year,month,month_num,epi_week,region,cases,deaths
2018,August,8,33,KPK,283,3
2018,August,8,34,KPK,159,1
2018,September,9,36,KPK,101,1
2018,September,9,37,KPK,237,2
2018,September,9,38,KPK,227,2
2018,September,9,39,KPK,85,1
2018,October,10,40,KPK,71,1
2018,October,10,41,KPK,161,1
2018,October,10,42,KPK,166,1
2018,October,10,43,KPK,72,1
2018,November,11,44,KPK,62,1
2018,November,11,45,KPK,73,1
2018,November,11,46,KPK,73,1
2018,November,11,47,KPK,62,0
2018,December,12,48,KPK,42,0
2018,December,12,49,KPK,53,1
2018,December,12,50,KPK,53,0
2018,December,12,51,KPK,42,0
2018,January,1,1,Balochistan,14,0
2018,January,1,2,Balochistan,16,0
2018,January,1,3,Balochistan,16,0
2018,January,1,4,Balochistan,14,0
2018,February,2,5,Balochistan,11,0
2018,February,2,6,Balochistan,14,0
2018,February,2,7,Balochistan,14,0
2018,February,2,8,Balochistan,11,0
2018,March,3,9,Balochistan,10,0
2018,March,3,10,Balochistan,10,0
2018,March,3,11,Balochistan,10,0
2018,March,3,12,Balochistan,10,0
2018,April,4,14,Balochistan,7,0
2018,April,4,15,Balochistan,11,0
2018,April,4,16,Balochistan,10,0
2018,April,4,17,Balochistan,7,0
2018,May,5,18,Balochistan,13,0
2018,May,5,19,Balochistan,15,1
2018,May,5,20,Balochistan,15,0
2018,May,5,21,Balochistan,12,0
2018,June,6,22,Balochistan,22,0
2018,June,6,23,Balochistan,28,1
2018,June,6,24,Balochistan,28,1
2018,June,6,25,Balochistan,22,0
2018,July,7,27,Balochistan,37,1
2018,July,7,28,Balochistan,89,2
2018,July,7,29,Balochistan,77,1
2018,July,7,30,Balochistan,27,0
2018,August,8,31,Balochistan,43,1
2018,August,8,32,Balochistan,103,2
2018,August,8,33,Balochistan,99,2
2018,August,8,34,Balochistan,35,0
2018,September,9,36,Balochistan,31,1
2018,September,9,37,Balochistan,92,2
2018,September,9,38,Balochistan,88,1
2018,September,9,39,Balochistan,29,0
2018,October,10,40,Balochistan,25,0
2018,October,10,41,Balochistan,53,1
2018,October,10,42,Balochistan,56,1
2018,October,10,43,Balochistan,26,0
2018,November,11,44,Balochistan,26,0
2018,November,11,45,Balochistan,29,1
2018,November,11,46,Balochistan,29,0
2018,November,11,47,Balochistan,26,0
2018,December,12,48,Balochistan,14,0
2018,December,12,49,Balochistan,21,1
2018,December,12,50,Balochistan,21,0
2018,December,12,51,Balochistan,14,0
2018,January,1,1,ICT,22,0
2018,January,1,2,ICT,33,1
2018,January,1,3,ICT,33,0
2018,January,1,4,ICT,22,0
2018,February,2,5,ICT,21,0
2018,February,2,6,ICT,24,0
2018,February,2,7,ICT,24,0
2018,February,2,8,ICT,21,0
2018,March,3,9,ICT,18,0
2018,March,3,10,ICT,22,0
2018,March,3,11,ICT,22,0
2018,March,3,12,ICT,18,0
2018,April,4,14,ICT,18,0
2018,April,4,15,ICT,20,0
2018,April,4,16,ICT,19,0
2018,April,4,17,ICT,18,0
2018,May,5,18,ICT,17,0
2018,May,5,19,ICT,26,0
2018,May,5,20,ICT,25,0
2018,May,5,21,ICT,17,0
2018,June,6,22,ICT,37,0
2018,June,6,23,ICT,43,1
2018,June,6,24,ICT,43,1
2018,June,6,25,ICT,37,0
2018,July,7,27,ICT,58,1
2018,July,7,28,ICT,130,1
2018,July,7,29,ICT,138,1
2018,July,7,30,ICT,74,1
2018,August,8,31,ICT,64,0
2018,August,8,32,ICT,185,2
2018,August,8,33,ICT,232,2
2018,August,8,34,ICT,69,1
2018,September,9,36,ICT,70,1
2018,September,9,37,ICT,172,2
2018,September,9,38,ICT,161,1
2018,September,9,39,ICT,57,0
2018,October,10,40,ICT,54,1
2018,October,10,41,ICT,117,1
2018,October,10,42,ICT,103,1
2018,October,10,43,ICT,36,0
2018,November,11,44,ICT,48,0
2018,November,11,45,ICT,62,1
2018,November,11,46,ICT,62,1
2018,November,11,47,ICT,48,0
2018,December,12,48,ICT,38,0
2018,December,12,49,ICT,42,1
2018,December,12,50,ICT,42,0
2018,December,12,51,ICT,38,0
2018,January,1,1,AJK,21,0
2018,January,1,2,AJK,22,1
2018,January,1,3,AJK,22,0
2018,January,1,4,AJK,20,0
2018,February,2,5,AJK,14,0
2018,February,2,6,AJK,21,0
2018,February,2,7,AJK,21,0
2018,February,2,8,AJK,14,0
2018,March,3,9,AJK,15,0
2018,March,3,10,AJK,18,0
2018,March,3,11,AJK,17,0
2018,March,3,12,AJK,15,0
2018,April,4,14,AJK,13,0
2018,April,4,15,AJK,17,0
2018,April,4,16,AJK,17,0
2018,April,4,17,AJK,13,0
2018,May,5,18,AJK,18,0
2018,May,5,19,AJK,20,0
2018,May,5,20,AJK,19,0
2018,May,5,21,AJK,18,0
2018,June,6,22,AJK,26,0
2018,June,6,23,AJK,39,1
2018,June,6,24,AJK,39,0
2018,June,6,25,AJK,26,0
2018,July,7,27,AJK,43,1
2018,July,7,28,AJK,101,1
2018,July,7,29,AJK,93,1
2018,July,7,30,AJK,43,0
2018,August,8,31,AJK,52,1
2018,August,8,32,AJK,129,1
2018,August,8,33,AJK,125,1
2018,August,8,34,AJK,64,1
2018,September,9,36,AJK,46,1
2018,September,9,37,AJK,102,1
2018,September,9,38,AJK,106,1
2018,September,9,39,AJK,46,0
2018,October,10,40,AJK,26,0
2018,October,10,41,AJK,75,1
2018,October,10,42,AJK,71,1
2018,October,10,43,AJK,38,0
2018,November,11,44,AJK,32,0
2018,November,11,45,AJK,38,1
2018,November,11,46,AJK,38,0
2018,November,11,47,AJK,32,0
2018,December,12,48,AJK,20,0
2018,December,12,49,AJK,25,1
2018,December,12,50,AJK,25,0
2018,December,12,51,AJK,20,0
2018,January,1,1,GB,10,0
2018,January,1,2,GB,10,0
2018,January,1,3,GB,10,0
2018,January,1,4,GB,10,0
2018,February,2,5,GB,7,0
2018,February,2,6,GB,11,0
2018,February,2,7,GB,10,0
2018,February,2,8,GB,7,0
2018,March,3,9,GB,7,0
2018,March,3,10,GB,8,0
2018,March,3,11,GB,8,0
2018,March,3,12,GB,7,0
2018,April,4,14,GB,6,0
2018,April,4,15,GB,7,0
2018,April,4,16,GB,7,0
2018,April,4,17,GB,5,0
2018,May,5,18,GB,9,0
2018,May,5,19,GB,9,0
2018,May,5,20,GB,9,0
2018,May,5,21,GB,8,0
2018,June,6,22,GB,14,0
2018,June,6,23,GB,21,1
2018,June,6,24,GB,21,0
2018,June,6,25,GB,14,0
2018,July,7,27,GB,23,0
2018,July,7,28,GB,61,1
2018,July,7,29,GB,62,1
2018,July,7,30,GB,24,0
2018,August,8,31,GB,33,1
2018,August,8,32,GB,70,1
2018,August,8,33,GB,80,1
2018,August,8,34,GB,27,0
2018,September,9,36,GB,30,0
2018,September,9,37,GB,58,1
2018,September,9,38,GB,58,1
2018,September,9,39,GB,34,0
2018,October,10,40,GB,16,0
2018,October,10,41,GB,44,1
2018,October,10,42,GB,42,0
2018,October,10,43,GB,18,0
2018,November,11,44,GB,18,0
2018,November,11,45,GB,22,1
2018,November,11,46,GB,22,0
2018,November,11,47,GB,18,0
2018,December,12,48,GB,11,0
2018,December,12,49,GB,14,0
2018,December,12,50,GB,14,0
2018,December,12,51,GB,11,0
2019,January,1,1,Punjab,97,0
2019,January,1,2,Punjab,113,1
2019,January,1,3,Punjab,113,1
2019,January,1,4,Punjab,97,0
2019,February,2,5,Punjab,84,0
2019,February,2,6,Punjab,106,1
2019,February,2,7,Punjab,106,0
2019,February,2,8,Punjab,84,0
2019,March,3,9,Punjab,65,0
2019,March,3,10,Punjab,70,1
2019,March,3,11,Punjab,70,0
2019,March,3,12,Punjab,65,0
2019,April,4,14,Punjab,46,0
2019,April,4,15,Punjab,69,1
2019,April,4,16,Punjab,69,0
2019,April,4,17,Punjab,46,0
2019,May,5,18,Punjab,60,0
2019,May,5,19,Punjab,70,1
2019,May,5,20,Punjab,70,1
2019,May,5,21,Punjab,60,0
2019,June,6,22,Punjab,84,1
2019,June,6,23,Punjab,106,2
2019,June,6,24,Punjab,106,1
2019,June,6,25,Punjab,84,1
2019,July,7,27,Punjab,245,2
2019,July,7,28,Punjab,533,4
2019,July,7,29,Punjab,513,4
2019,July,7,30,Punjab,209,2
2019,August,8,31,Punjab,1878,7
2019,August,8,32,Punjab,4176,16
2019,August,8,33,Punjab,4366,17
2019,August,8,34,Punjab,2030,8
2019,September,9,36,Punjab,1411,5
2019,September,9,37,Punjab,2968,11
2019,September,9,38,Punjab,3020,11
2019,September,9,39,Punjab,1321,5
2019,October,10,40,Punjab,509,2
2019,October,10,41,Punjab,1184,5
2019,October,10,42,Punjab,1438,5
2019,October,10,43,Punjab,429,2
2019,November,11,44,Punjab,444,2
2019,November,11,45,Punjab,481,3
2019,November,11,46,Punjab,481,2
2019,November,11,47,Punjab,444,2
2019,December,12,48,Punjab,190,1
2019,December,12,49,Punjab,285,2
2019,December,12,50,Punjab,285,1
2019,December,12,51,Punjab,190,1
2019,January,1,1,Sindh,76,1
2019,January,1,2,Sindh,114,2
2019,January,1,3,Sindh,114,1
2019,January,1,4,Sindh,76,1
2019,February,2,5,Sindh,69,1
2019,February,2,6,Sindh,81,1
2019,February,2,7,Sindh,81,1
2019,February,2,8,Sindh,69,0
2019,March,3,9,Sindh,55,0
2019,March,3,10,Sindh,70,1
2019,March,3,11,Sindh,70,1
2019,March,3,12,Sindh,55,0
2019,April,4,14,Sindh,55,0
2019,April,4,15,Sindh,60,1
2019,April,4,16,Sindh,60,1
2019,April,4,17,Sindh,55,0
2019,May,5,18,Sindh,64,1
2019,May,5,19,Sindh,96,2
2019,May,5,20,Sindh,96,2
2019,May,5,21,Sindh,64,1
2019,June,6,22,Sindh,120,2
2019,June,6,23,Sindh,140,2
2019,June,6,24,Sindh,140,2
2019,June,6,25,Sindh,120,2
2019,July,7,27,Sindh,303,2
2019,July,7,28,Sindh,759,6
2019,July,7,29,Sindh,772,6
2019,July,7,30,Sindh,266,2
2019,August,8,31,Sindh,1409,6
2019,August,8,32,Sindh,2857,11
2019,August,8,33,Sindh,2929,12
2019,August,8,34,Sindh,1305,5
2019,September,9,36,Sindh,892,4
2019,September,9,37,Sindh,2202,10
2019,September,9,38,Sindh,2105,9
2019,September,9,39,Sindh,1001,5
2019,October,10,40,Sindh,471,3
2019,October,10,41,Sindh,968,5
2019,October,10,42,Sindh,1031,5
2019,October,10,43,Sindh,380,2
2019,November,11,44,Sindh,330,2
2019,November,11,45,Sindh,420,3
2019,November,11,46,Sindh,420,2
2019,November,11,47,Sindh,330,2
2019,December,12,48,Sindh,192,1
2019,December,12,49,Sindh,208,2
2019,December,12,50,Sindh,208,2
2019,December,12,51,Sindh,192,1
2019,January,1,1,KPK,36,0
2019,January,1,2,KPK,54,1
2019,January,1,3,KPK,54,1
2019,January,1,4,KPK,36,0
2019,February,2,5,KPK,32,0
2019,February,2,6,KPK,38,1
2019,February,2,7,KPK,38,0
2019,February,2,8,KPK,32,0
2019,March,3,9,KPK,29,0
2019,March,3,10,KPK,36,1
2019,March,3,11,KPK,36,0
2019,March,3,12,KPK,29,0
2019,April,4,14,KPK,26,0
2019,April,4,15,KPK,29,1
2019,April,4,16,KPK,29,0
2019,April,4,17,KPK,26,0
2019,May,5,18,KPK,30,0
2019,May,5,19,KPK,45,1
2019,May,5,20,KPK,45,1
2019,May,5,21,KPK,30,0
2019,June,6,22,KPK,67,1
2019,June,6,23,KPK,78,2
2019,June,6,24,KPK,78,1
2019,June,6,25,KPK,67,1
2019,July,7,27,KPK,128,1
2019,July,7,28,KPK,257,3
2019,July,7,29,KPK,243,3
2019,July,7,30,KPK,122,1
2019,August,8,31,KPK,453,3
2019,August,8,32,KPK,1121,8
2019,August,8,33,KPK,1152,8
2019,August,8,34,KPK,474,3
2019,September,9,36,KPK,302,2
2019,September,9,37,KPK,881,7
2019,September,9,38,KPK,847,6
2019,September,9,39,KPK,370,3
2019,October,10,40,KPK,187,1
2019,October,10,41,KPK,415,3
2019,October,10,42,KPK,454,4
2019,October,10,43,KPK,194,2
2019,November,11,44,KPK,143,1
2019,November,11,45,KPK,182,2
2019,November,11,46,KPK,182,2
2019,November,11,47,KPK,143,1
2019,December,12,48,KPK,84,1
2019,December,12,49,KPK,91,1
2019,December,12,50,KPK,91,1
2019,December,12,51,KPK,84,0
2019,January,1,1,Balochistan,15,0
2019,January,1,2,Balochistan,20,1
2019,January,1,3,Balochistan,20,0
2019,January,1,4,Balochistan,15,0
2019,February,2,5,Balochistan,14,0
2019,February,2,6,Balochistan,16,0
2019,February,2,7,Balochistan,16,0
2019,February,2,8,Balochistan,14,0
2019,March,3,9,Balochistan,10,0
2019,March,3,10,Balochistan,15,0
2019,March,3,11,Balochistan,15,0
2019,March,3,12,Balochistan,10,0
2019,April,4,14,Balochistan,11,0
2019,April,4,15,Balochistan,12,0
2019,April,4,16,Balochistan,12,0
2019,April,4,17,Balochistan,10,0
2019,May,5,18,Balochistan,15,0
2019,May,5,19,Balochistan,18,1
2019,May,5,20,Balochistan,18,0
2019,May,5,21,Balochistan,14,0
2019,June,6,22,Balochistan,29,0
2019,June,6,23,Balochistan,31,1
2019,June,6,24,Balochistan,31,1
2019,June,6,25,Balochistan,29,0
2019,July,7,27,Balochistan,53,1
2019,July,7,28,Balochistan,117,2
2019,July,7,29,Balochistan,103,1
2019,July,7,30,Balochistan,47,1
2019,August,8,31,Balochistan,61,1
2019,August,8,32,Balochistan,160,3
2019,August,8,33,Balochistan,160,2
2019,August,8,34,Balochistan,69,1
2019,September,9,36,Balochistan,62,1
2019,September,9,37,Balochistan,127,2
2019,September,9,38,Balochistan,134,2
2019,September,9,39,Balochistan,57,1
2019,October,10,40,Balochistan,31,1
2019,October,10,41,Balochistan,80,1
2019,October,10,42,Balochistan,77,1
2019,October,10,43,Balochistan,32,1
2019,November,11,44,Balochistan,30,0
2019,November,11,45,Balochistan,45,1
2019,November,11,46,Balochistan,45,1
2019,November,11,47,Balochistan,30,0
2019,December,12,48,Balochistan,21,0
2019,December,12,49,Balochistan,24,1
2019,December,12,50,Balochistan,24,0
2019,December,12,51,Balochistan,21,0
2019,January,1,1,ICT,30,0
2019,January,1,2,ICT,35,1
2019,January,1,3,ICT,35,0
2019,January,1,4,ICT,30,0
2019,February,2,5,ICT,24,0
2019,February,2,6,ICT,31,1
2019,February,2,7,ICT,31,0
2019,February,2,8,ICT,24,0
2019,March,3,9,ICT,24,0
2019,March,3,10,ICT,26,0
2019,March,3,11,ICT,26,0
2019,March,3,12,ICT,24,0
2019,April,4,14,ICT,18,0
2019,April,4,15,ICT,27,0
2019,April,4,16,ICT,27,0
2019,April,4,17,ICT,18,0
2019,May,5,18,ICT,25,0
2019,May,5,19,ICT,30,1
2019,May,5,20,ICT,30,0
2019,May,5,21,ICT,25,0
2019,June,6,22,ICT,44,1
2019,June,6,23,ICT,56,1
2019,June,6,24,ICT,56,1
2019,June,6,25,ICT,44,0
2019,July,7,27,ICT,111,1
2019,July,7,28,ICT,225,2
2019,July,7,29,ICT,218,2
2019,July,7,30,ICT,96,1
2019,August,8,31,ICT,244,2
2019,August,8,32,ICT,627,5
2019,August,8,33,ICT,597,5
2019,August,8,34,ICT,332,2
2019,September,9,36,ICT,225,2
2019,September,9,37,ICT,386,3
2019,September,9,38,ICT,434,3
2019,September,9,39,ICT,205,2
2019,October,10,40,ICT,95,1
2019,October,10,41,ICT,221,1
2019,October,10,42,ICT,228,2
2019,October,10,43,ICT,106,1
2019,November,11,44,ICT,84,1
2019,November,11,45,ICT,91,1
2019,November,11,46,ICT,91,1
2019,November,11,47,ICT,84,0
2019,December,12,48,ICT,44,0
2019,December,12,49,ICT,66,1
2019,December,12,50,ICT,66,1
2019,December,12,51,ICT,44,0
2019,January,1,1,AJK,19,0
2019,January,1,2,AJK,29,1
2019,January,1,3,AJK,28,0
2019,January,1,4,AJK,19,0
2019,February,2,5,AJK,18,0
2019,February,2,6,AJK,22,0
2019,February,2,7,AJK,22,0
2019,February,2,8,AJK,18,0
2019,March,3,9,AJK,17,0
2019,March,3,10,AJK,21,0
2019,March,3,11,AJK,21,0
2019,March,3,12,AJK,16,0
2019,April,4,14,AJK,17,0
2019,April,4,15,AJK,18,0
2019,April,4,16,AJK,18,0
2019,April,4,17,AJK,17,0
2019,May,5,18,AJK,17,0
2019,May,5,19,AJK,26,1
2019,May,5,20,AJK,25,0
2019,May,5,21,AJK,17,0
2019,June,6,22,AJK,37,0
2019,June,6,23,AJK,43,1
2019,June,6,24,AJK,43,1
2019,June,6,25,AJK,37,0
2019,July,7,27,AJK,68,1
2019,July,7,28,AJK,146,2
2019,July,7,29,AJK,139,1
2019,July,7,30,AJK,67,1
2019,August,8,31,AJK,132,1
2019,August,8,32,AJK,326,3
2019,August,8,33,AJK,334,3
2019,August,8,34,AJK,158,1
2019,September,9,36,AJK,115,1
2019,September,9,37,AJK,233,2
2019,September,9,38,AJK,261,2
2019,September,9,39,AJK,111,1
2019,October,10,40,AJK,75,1
2019,October,10,41,AJK,147,1
2019,October,10,42,AJK,162,1
2019,October,10,43,AJK,66,1
2019,November,11,44,AJK,62,1
2019,November,11,45,AJK,78,1
2019,November,11,46,AJK,78,1
2019,November,11,47,AJK,62,0
2019,December,12,48,AJK,38,0
2019,December,12,49,AJK,42,1
2019,December,12,50,AJK,42,1
2019,December,12,51,AJK,38,0
2019,January,1,1,GB,9,0
2019,January,1,2,GB,14,0
2019,January,1,3,GB,13,0
2019,January,1,4,GB,9,0
2019,February,2,5,GB,9,0
2019,February,2,6,GB,11,0
2019,February,2,7,GB,11,0
2019,February,2,8,GB,9,0
2019,March,3,9,GB,8,0
2019,March,3,10,GB,10,0
2019,March,3,11,GB,10,0
2019,March,3,12,GB,7,0
2019,April,4,14,GB,7,0
2019,April,4,15,GB,8,0
2019,April,4,16,GB,8,0
2019,April,4,17,GB,7,0
2019,May,5,18,GB,8,0
2019,May,5,19,GB,12,0
2019,May,5,20,GB,12,0
2019,May,5,21,GB,8,0
2019,June,6,22,GB,21,0
2019,June,6,23,GB,24,1
2019,June,6,24,GB,24,0
2019,June,6,25,GB,21,0
2019,July,7,27,GB,34,1
2019,July,7,28,GB,79,1
2019,July,7,29,GB,77,1
2019,July,7,30,GB,30,0
2019,August,8,31,GB,43,1
2019,August,8,32,GB,98,2
2019,August,8,33,GB,100,2
2019,August,8,34,GB,39,0
2019,September,9,36,GB,41,1
2019,September,9,37,GB,84,1
2019,September,9,38,GB,83,1
2019,September,9,39,GB,32,1
2019,October,10,40,GB,24,0
2019,October,10,41,GB,52,1
2019,October,10,42,GB,58,1
2019,October,10,43,GB,26,0
2019,November,11,44,GB,22,0
2019,November,11,45,GB,28,1
2019,November,11,46,GB,28,0
2019,November,11,47,GB,22,0
2019,December,12,48,GB,14,0
2019,December,12,49,GB,16,1
2019,December,12,50,GB,16,0
2019,December,12,51,GB,14,0
2020,January,1,1,Punjab,77,0
2020,January,1,2,Punjab,98,1
2020,January,1,3,Punjab,98,1
2020,January,1,4,Punjab,77,0
2020,February,2,5,Punjab,74,0
2020,February,2,6,Punjab,81,1
2020,February,2,7,Punjab,81,0
2020,February,2,8,Punjab,74,0
2020,March,3,9,Punjab,44,0
2020,March,3,10,Punjab,66,1
2020,March,3,11,Punjab,66,0
2020,March,3,12,Punjab,44,0
2020,April,4,14,Punjab,28,0
2020,April,4,15,Punjab,32,0
2020,April,4,16,Punjab,32,0
2020,April,4,17,Punjab,28,0
2020,May,5,18,Punjab,33,0
2020,May,5,19,Punjab,42,1
2020,May,5,20,Punjab,42,0
2020,May,5,21,Punjab,33,0
2020,June,6,22,Punjab,67,1
2020,June,6,23,Punjab,73,1
2020,June,6,24,Punjab,73,1
2020,June,6,25,Punjab,67,0
2020,July,7,27,Punjab,126,1
2020,July,7,28,Punjab,278,2
2020,July,7,29,Punjab,321,3
2020,July,7,30,Punjab,125,1
2020,August,8,31,Punjab,176,1
2020,August,8,32,Punjab,420,3
2020,August,8,33,Punjab,457,4
2020,August,8,34,Punjab,197,2
2020,September,9,36,Punjab,146,1
2020,September,9,37,Punjab,317,3
2020,September,9,38,Punjab,363,3
2020,September,9,39,Punjab,154,1
2020,October,10,40,Punjab,83,0
2020,October,10,41,Punjab,230,2
2020,October,10,42,Punjab,243,2
2020,October,10,43,Punjab,94,1
2020,November,11,44,Punjab,84,1
2020,November,11,45,Punjab,126,1
2020,November,11,46,Punjab,126,1
2020,November,11,47,Punjab,84,0
2020,December,12,48,Punjab,69,0
2020,December,12,49,Punjab,81,1
2020,December,12,50,Punjab,81,1
2020,December,12,51,Punjab,69,0
2020,January,1,1,Sindh,74,1
2020,January,1,2,Sindh,86,1
2020,January,1,3,Sindh,86,1
2020,January,1,4,Sindh,74,0
2020,February,2,5,Sindh,55,0
2020,February,2,6,Sindh,70,1
2020,February,2,7,Sindh,70,1
2020,February,2,8,Sindh,55,0
2020,March,3,9,Sindh,48,0
2020,March,3,10,Sindh,52,1
2020,March,3,11,Sindh,52,0
2020,March,3,12,Sindh,48,0
2020,April,4,14,Sindh,30,0
2020,April,4,15,Sindh,45,1
2020,April,4,16,Sindh,45,0
2020,April,4,17,Sindh,30,0
2020,May,5,18,Sindh,41,0
2020,May,5,19,Sindh,49,1
2020,May,5,20,Sindh,49,1
2020,May,5,21,Sindh,41,0
2020,June,6,22,Sindh,66,1
2020,June,6,23,Sindh,84,1
2020,June,6,24,Sindh,84,1
2020,June,6,25,Sindh,66,1
2020,July,7,27,Sindh,183,1
2020,July,7,28,Sindh,456,2
2020,July,7,29,Sindh,468,2
2020,July,7,30,Sindh,143,1
2020,August,8,31,Sindh,400,2
2020,August,8,32,Sindh,1034,4
2020,August,8,33,Sindh,897,4
2020,August,8,34,Sindh,559,2
2020,September,9,36,Sindh,330,1
2020,September,9,37,Sindh,711,3
2020,September,9,38,Sindh,820,4
2020,September,9,39,Sindh,289,1
2020,October,10,40,Sindh,182,1
2020,October,10,41,Sindh,403,2
2020,October,10,42,Sindh,463,3
2020,October,10,43,Sindh,202,1
2020,November,11,44,Sindh,180,1
2020,November,11,45,Sindh,195,1
2020,November,11,46,Sindh,195,1
2020,November,11,47,Sindh,180,1
2020,December,12,48,Sindh,90,1
2020,December,12,49,Sindh,135,1
2020,December,12,50,Sindh,135,1
2020,December,12,51,Sindh,90,0
2020,January,1,1,KPK,35,0
2020,January,1,2,KPK,41,1
2020,January,1,3,KPK,40,0
2020,January,1,4,KPK,34,0
2020,February,2,5,KPK,24,0
2020,February,2,6,KPK,31,1
2020,February,2,7,KPK,31,0
2020,February,2,8,KPK,24,0
2020,March,3,9,KPK,24,0
2020,March,3,10,KPK,26,0
2020,March,3,11,KPK,26,0
2020,March,3,12,KPK,24,0
2020,April,4,14,KPK,14,0
2020,April,4,15,KPK,21,0
2020,April,4,16,KPK,21,0
2020,April,4,17,KPK,14,0
2020,May,5,18,KPK,21,0
2020,May,5,19,KPK,24,1
2020,May,5,20,KPK,24,0
2020,May,5,21,KPK,21,0
2020,June,6,22,KPK,40,0
2020,June,6,23,KPK,50,1
2020,June,6,24,KPK,50,1
2020,June,6,25,KPK,40,0
2020,July,7,27,KPK,65,1
2020,July,7,28,KPK,156,2
2020,July,7,29,KPK,148,1
2020,July,7,30,KPK,51,0
2020,August,8,31,KPK,112,1
2020,August,8,32,KPK,240,2
2020,August,8,33,KPK,255,2
2020,August,8,34,KPK,73,1
2020,September,9,36,KPK,75,1
2020,September,9,37,KPK,168,1
2020,September,9,38,KPK,189,2
2020,September,9,39,KPK,88,1
2020,October,10,40,KPK,59,1
2020,October,10,41,KPK,124,1
2020,October,10,42,KPK,119,1
2020,October,10,43,KPK,48,0
2020,November,11,44,KPK,53,0
2020,November,11,45,KPK,57,1
2020,November,11,46,KPK,57,1
2020,November,11,47,KPK,53,0
2020,December,12,48,KPK,32,0
2020,December,12,49,KPK,48,1
2020,December,12,50,KPK,48,0
2020,December,12,51,KPK,32,0
2020,January,1,1,Balochistan,13,0
2020,January,1,2,Balochistan,15,0
2020,January,1,3,Balochistan,14,0
2020,January,1,4,Balochistan,13,0
2020,February,2,5,Balochistan,9,0
2020,February,2,6,Balochistan,14,0
2020,February,2,7,Balochistan,13,0
2020,February,2,8,Balochistan,9,0
2020,March,3,9,Balochistan,9,0
2020,March,3,10,Balochistan,11,0
2020,March,3,11,Balochistan,11,0
2020,March,3,12,Balochistan,9,0
2020,April,4,14,Balochistan,7,0
2020,April,4,15,Balochistan,8,0
2020,April,4,16,Balochistan,8,0
2020,April,4,17,Balochistan,7,0
2020,May,5,18,Balochistan,12,0
2020,May,5,19,Balochistan,13,1
2020,May,5,20,Balochistan,13,0
2020,May,5,21,Balochistan,12,0
2020,June,6,22,Balochistan,18,0
2020,June,6,23,Balochistan,27,1
2020,June,6,24,Balochistan,27,0
2020,June,6,25,Balochistan,18,0
2020,July,7,27,Balochistan,39,1
2020,July,7,28,Balochistan,70,1
2020,July,7,29,Balochistan,73,1
2020,July,7,30,Balochistan,28,0
2020,August,8,31,Balochistan,40,1
2020,August,8,32,Balochistan,96,1
2020,August,8,33,Balochistan,92,1
2020,August,8,34,Balochistan,32,1
2020,September,9,36,Balochistan,32,1
2020,September,9,37,Balochistan,80,1
2020,September,9,38,Balochistan,77,1
2020,September,9,39,Balochistan,31,0
2020,October,10,40,Balochistan,20,0
2020,October,10,41,Balochistan,55,1
2020,October,10,42,Balochistan,56,1
2020,October,10,43,Balochistan,19,0
2020,November,11,44,Balochistan,23,0
2020,November,11,45,Balochistan,27,1
2020,November,11,46,Balochistan,27,0
2020,November,11,47,Balochistan,23,0
2020,December,12,48,Balochistan,13,0
2020,December,12,49,Balochistan,17,0
2020,December,12,50,Balochistan,17,0
2020,December,12,51,Balochistan,13,0
2020,January,1,1,ICT,22,0
2020,January,1,2,ICT,28,1
2020,January,1,3,ICT,28,0
2020,January,1,4,ICT,22,0
2020,February,2,5,ICT,21,0
2020,February,2,6,ICT,22,0
2020,February,2,7,ICT,22,0
2020,February,2,8,ICT,20,0
2020,March,3,9,ICT,15,0
2020,March,3,10,ICT,23,0
2020,March,3,11,ICT,22,0
2020,March,3,12,ICT,15,0
2020,April,4,14,ICT,12,0
2020,April,4,15,ICT,14,0
2020,April,4,16,ICT,13,0
2020,April,4,17,ICT,11,0
2020,May,5,18,ICT,13,0
2020,May,5,19,ICT,17,0
2020,May,5,20,ICT,17,0
2020,May,5,21,ICT,13,0
2020,June,6,22,ICT,29,0
2020,June,6,23,ICT,31,1
2020,June,6,24,ICT,31,0
2020,June,6,25,ICT,29,0
2020,July,7,27,ICT,53,1
2020,July,7,28,ICT,118,1
2020,July,7,29,ICT,111,1
2020,July,7,30,ICT,38,0
2020,August,8,31,ICT,61,1
2020,August,8,32,ICT,159,1
2020,August,8,33,ICT,159,1
2020,August,8,34,ICT,71,1
2020,September,9,36,ICT,58,0
2020,September,9,37,ICT,128,1
2020,September,9,38,ICT,135,1
2020,September,9,39,ICT,59,1
2020,October,10,40,ICT,43,0
2020,October,10,41,ICT,86,1
2020,October,10,42,ICT,83,1
2020,October,10,43,ICT,38,0
2020,November,11,44,ICT,36,0
2020,November,11,45,ICT,54,1
2020,November,11,46,ICT,54,0
2020,November,11,47,ICT,36,0
2020,December,12,48,ICT,28,0
2020,December,12,49,ICT,32,1
2020,December,12,50,ICT,32,0
2020,December,12,51,ICT,28,0
2020,January,1,1,AJK,18,0
2020,January,1,2,AJK,22,0
2020,January,1,3,AJK,22,0
2020,January,1,4,AJK,18,0
2020,February,2,5,AJK,15,0
2020,February,2,6,AJK,18,0
2020,February,2,7,AJK,18,0
2020,February,2,8,AJK,14,0
2020,March,3,9,AJK,14,0
2020,March,3,10,AJK,16,0
2020,March,3,11,AJK,16,0
2020,March,3,12,AJK,14,0
