year,month,month_num,epi_week,district,cases,deaths,T2M_mean,RH2M_mean,PRECTOTCORR_sum,WS10M_mean,month_sin,month_cos,week_sin,week_cos,t1_cases,t2_cases,T2M_lag1,PRECTOTCORR_lag1,PRECTOTCORR_lag2,water_proxy,T2m_lag1
2019,August,8,34,chakwal,23,0,29.74,63.012857142857136,6.91,1.7771428571428571,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,4.0,3.0,30.34,69.56,64.89,29.05000000000001,30.63
2019,August,8,34,chiniot,43,0,33.91428571428571,46.691428571428574,2.65,2.81,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,5.0,5.0,34.20857142857143,4.86,24.23,13.789999999999994,35.83
2019,August,8,34,d.g. khan,44,0,35.565714285714286,35.27571428571429,0.32,3.65,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,6.0,6.0,35.01,0.75,2.0,1.8000000000000071,36.57142857142857
2019,August,8,34,faisalabad,112,0,33.91428571428571,46.691428571428574,2.65,2.81,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,15.0,12.0,34.20857142857143,4.86,24.23,13.789999999999994,35.83
2019,August,8,34,gujranwala,86,0,29.81714285714286,67.51142857142858,5.95,1.921428571428572,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,10.0,9.0,30.435714285714287,49.9,37.24,71.21000000000001,32.39
2019,August,8,34,gujrat,51,0,29.64428571428571,68.75857142857143,11.26,1.6657142857142857,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,6.0,6.0,30.122857142857143,84.43,49.88,94.08,31.358571428571427
2019,August,8,34,hafizabad,41,0,31.24285714285714,59.49,3.31,2.375714285714285,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,5.0,4.0,31.735714285714288,32.8,38.28,36.3,33.720000000000006
2019,August,8,34,jhang,58,0,34.88142857142857,42.67285714285715,4.1000000000000005,2.725714285714285,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,8.0,6.0,35.142857142857146,4.470000000000001,28.01,13.199999999999992,36.58285714285714
2019,August,8,34,jhelum,36,0,29.9,63.85285714285715,10.46,1.8542857142857143,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,4.0,4.0,30.18285714285714,83.53,67.39999999999999,50.20000000000002,30.97571428571429
2019,August,8,34,kasur,55,0,31.54,58.42,3.59,2.427142857142857,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,7.0,8.0,31.59857142857143,6.5,18.21,40.49000000000001,34.47714285714286
2019,August,8,34,khanewal,48,0,36.93142857142857,32.52571428571429,1.9,2.8628571428571425,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,6.0,5.0,36.34285714285714,0.6,8.22,4.6,37.06142857142857
2019,August,8,34,khushab,26,0,31.47,55.89857142857143,5.27,2.2385714285714284,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,4.0,3.0,32.05714285714286,25.56,44.370000000000005,21.25000000000001,32.752857142857145
2019,August,8,34,lahore,129,1,30.71142857142857,62.54714285714285,3.18,2.2728571428571427,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,18.0,15.0,31.035714285714285,19.26,26.95,49.98,33.808571428571426
2019,August,8,34,layyah,34,0,36.12571428571429,33.965714285714284,5.7,2.037142857142857,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,5.0,4.0,36.81142857142857,0.21,32.34,9.220000000000008,37.89142857142857
2019,August,8,34,lodhran,38,0,36.51285714285714,33.07857142857143,0.39,4.195714285714286,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,5.0,4.0,35.42857142857143,0.39,1.79,2.81,35.84571428571429
2019,August,8,34,mandi bahauddin,44,0,30.622857142857143,63.28142857142858,6.800000000000001,1.985714285714285,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,5.0,4.0,31.332857142857144,65.25,56.32,47.81000000000006,32.505714285714284
2019,August,8,34,mianwali,30,0,33.34428571428571,50.01857142857143,11.66,1.7428571428571429,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,4.0,3.0,33.81428571428571,8.56,59.65,24.399999999999977,36.11
2019,August,8,34,multan,85,0,37.04857142857143,32.27,0.39,4.041428571428572,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,9.0,11.0,36.09142857142857,0.54,1.97,2.25,37.01428571428572
2019,August,8,34,muzaffargarh,68,0,37.04857142857143,32.27,0.39,4.041428571428572,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,8.0,7.0,36.09142857142857,0.54,1.97,2.25,37.01428571428572
2019,August,8,34,nankana sahib,48,0,32.17857142857143,54.96428571428572,1.97,2.5285714285714285,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,5.0,5.0,32.34571428571429,11.25,25.47,23.97,34.99428571428571
2019,August,8,34,narowal,43,0,29.10571428571429,71.57714285714285,10.62,1.5457142857142858,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,3.0,6.0,29.60142857142857,62.11,39.150000000000006,123.23,31.09714285714286
2019,August,8,34,okara,44,0,33.107142857142854,51.22714285714286,2.35,2.3542857142857145,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,5.0,5.0,32.86142857142857,3.98,15.26,16.07,35.60285714285714
2019,August,8,34,pakpattan,35,0,35.62571428571429,38.92714285714286,2.6,2.23,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,4.0,3.0,34.537142857142854,1.84,6.489999999999999,5.67,35.77
2019,August,8,34,rahim yar khan,50,0,36.32714285714285,36.55,0.0,4.202857142857143,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,9.0,7.0,35.651428571428575,0.12,1.01,0.0999999999999999,35.56142857142857
2019,August,8,34,rajanpur,27,0,36.5,34.59571428571429,0.03,4.627142857142857,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,3.0,5.0,35.19571428571429,0.63,0.4,0.4199999999999965,36.04285714285714
2019,August,8,34,rawalpindi,79,0,28.85142857142857,64.81857142857143,9.41,1.6042857142857143,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,11.0,10.0,29.12857142857143,76.39,60.48,41.48,29.302857142857142
2019,August,8,34,sahiwal,44,0,35.62571428571429,38.92714285714286,2.6,2.23,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,6.0,4.0,34.537142857142854,1.84,6.489999999999999,5.67,35.77
2019,August,8,34,sargodha,57,0,34.058571428571426,47.04,4.05,2.645714285714285,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,8.0,7.0,34.5,10.72,36.48,17.5,35.91142857142857
2019,August,8,34,sheikhupura,67,0,32.17857142857143,54.96428571428572,1.97,2.5285714285714285,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,8.0,7.0,32.34571428571429,11.25,25.47,23.97,34.99428571428571
2019,August,8,34,sialkot,79,0,29.64428571428571,68.75857142857143,11.26,1.6657142857142857,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,7.0,8.0,30.122857142857143,84.43,49.88,94.08,31.358571428571427
2019,August,8,34,toba tek singh,41,0,35.61142857142857,38.89857142857143,3.05,2.322857142857143,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,6.0,5.0,35.63,2.46,16.2,8.45,36.392857142857146
2019,August,8,34,vehari,46,0,36.471428571428575,33.857142857142854,1.4500000000000002,3.52,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,6.0,6.0,34.89,1.19,1.72,4.0,35.9
2019,September,9,36,attock,27,0,31.321428571428573,60.60142857142857,21.35,1.9528571428571428,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,4.0,3.0,29.957142857142856,7.62,7.229999999999999,32.18999999999998,29.65714285714285
2019,September,9,36,bahawalnagar,30,0,36.64571428571429,40.785714285714285,0.13,2.33,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,4.0,4.0,35.958571428571425,0.29,23.71,1.8199999999999856,34.71857142857143
2019,September,9,36,bahawalpur,39,0,37.02285714285715,40.93571428571429,0.05,2.88,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,6.0,4.0,36.51285714285714,0.0,7.159999999999999,0.44,34.81285714285714
2019,September,9,36,bhakkar,21,0,37.097142857142856,36.99714285714286,0.52,2.8485714285714288,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,3.0,3.0,35.31142857142857,0.01,7.470000000000001,13.460000000000006,35.51571428571429
2019,September,9,36,chakwal,18,0,31.252857142857145,61.76571428571429,36.760000000000005,1.7328571428571429,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,3.0,2.0,29.74,2.59,14.41,43.670000000000016,29.19142857142857
2019,September,9,36,chiniot,25,0,35.72571428571429,44.80428571428571,4.57,2.492857142857143,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,4.0,3.0,33.91428571428571,6.53,30.24,7.2199999999999935,34.81142857142857
2019,September,9,36,d.g. khan,37,0,36.870000000000005,36.987142857142864,0.55,3.28,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,5.0,5.0,35.565714285714286,0.0,0.18,0.8700000000000072,35.28142857142857
2019,September,9,36,faisalabad,67,0,35.72571428571429,44.80428571428571,4.57,2.492857142857143,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,9.0,9.0,33.91428571428571,6.53,30.24,7.2199999999999935,34.81142857142857
2019,September,9,36,gujranwala,51,0,32.06857142857143,63.40857142857143,13.82,1.6642857142857144,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,10.0,6.0,29.81714285714286,28.35,15.79,19.77,31.172857142857143
2019,September,9,36,gujrat,32,0,31.16142857142857,67.21714285714286,22.79,1.5257142857142856,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,5.0,4.0,29.64428571428571,23.91,10.07,34.05000000000001,30.08
2019,September,9,36,hafizabad,30,0,33.432857142857145,56.212857142857146,13.489999999999998,1.8928571428571428,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,4.0,4.0,31.24285714285714,18.11,23.15,16.79999999999999,32.55142857142857
2019,September,9,36,jhang,42,0,36.61714285714286,40.60857142857143,4.35,2.6885714285714286,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,5.0,6.0,34.88142857142857,2.91,29.66,8.449999999999992,35.17857142857143
2019,September,9,36,jhelum,21,0,31.31571428571429,62.75428571428572,34.77,1.901428571428572,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,3.0,3.0,29.9,7.880000000000001,7.43,45.23000000000002,29.91
2019,September,9,36,kasur,38,0,33.205714285714286,56.541428571428575,7.82,2.2857142857142856,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,7.0,6.0,31.54,22.32,16.240000000000002,11.410000000000014,33.13142857142857
2019,September,9,36,khanewal,30,0,37.88428571428572,37.67285714285715,0.17,3.1157142857142857,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,5.0,4.0,36.93142857142857,0.21,11.01,2.07,35.52428571428571
2019,September,9,36,khushab,22,0,32.81428571428571,54.82,19.83,2.125714285714286,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,3.0,2.0,31.47,0.69,28.25,25.10000000000001,31.84714285714286
2019,September,9,36,lahore,105,0,32.95857142857143,58.22571428571429,8.36,1.9685714285714284,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,14.0,13.0,30.71142857142857,29.11,17.96,11.54,32.54571428571428
2019,September,9,36,layyah,25,0,37.58142857142857,35.14,0.21,2.9285714285714284,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,4.0,3.0,36.12571428571429,0.0,4.97,5.910000000000008,35.7
2019,September,9,36,lodhran,24,0,37.02285714285715,40.93571428571429,0.05,2.88,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,3.0,3.0,36.51285714285714,0.0,7.159999999999999,0.44,34.81285714285714
2019,September,9,36,mandi bahauddin,27,0,32.425714285714285,61.36571428571428,26.08,1.615714285714286,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,4.0,3.0,30.622857142857143,11.66,16.03,32.88000000000005,30.987142857142857
2019,September,9,36,mianwali,23,0,35.03857142857142,44.92428571428571,4.880000000000001,2.825714285714286,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,4.0,3.0,33.34428571428571,0.14,13.48,16.539999999999978,34.41285714285714
2019,September,9,36,multan,58,0,37.72857142857144,39.02,0.21,3.5700000000000003,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,9.0,6.0,37.04857142857143,0.0,1.83,0.6,35.71142857142857
2019,September,9,36,muzaffargarh,42,0,37.72857142857144,39.02,0.21,3.5700000000000003,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,7.0,6.0,37.04857142857143,0.0,1.83,0.6,35.71142857142857
2019,September,9,36,nankana sahib,25,0,34.24,51.71142857142858,5.67,2.1700000000000004,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,5.0,3.0,32.17857142857143,19.99,24.56,7.64,33.86714285714286
2019,September,9,36,narowal,30,0,30.77,69.68142857142857,21.75,1.337142857142857,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,4.0,3.0,29.10571428571429,34.3,13.58,32.37,29.83428571428572
2019,September,9,36,okara,34,0,34.81285714285714,49.21857142857142,2.83,2.49,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,5.0,4.0,33.107142857142854,14.3,22.37,5.18,34.39714285714286
2019,September,9,36,pakpattan,23,0,36.63,40.80571428571428,0.36,2.5142857142857147,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,3.0,3.0,35.62571428571429,1.69,25.880000000000003,2.96,34.89857142857143
2019,September,9,36,rahim yar khan,35,0,35.779999999999994,49.29571428571428,2.42,3.045714285714286,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,6.0,6.0,36.32714285714285,0.08,0.0,2.42,34.73285714285714
2019,September,9,36,rajanpur,25,0,36.51428571428571,45.771428571428565,0.92,3.462857142857142,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,4.0,3.0,36.5,0.01,0.03,0.9499999999999964,35.190000000000005
2019,September,9,36,rawalpindi,50,0,30.38,62.22285714285714,37.92,1.8242857142857145,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,9.0,8.0,28.85142857142857,2.9000000000000004,7.09,47.330000000000005,28.557142857142857
2019,September,9,36,sahiwal,32,0,36.63,40.80571428571428,0.36,2.5142857142857147,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,5.0,3.0,35.62571428571429,1.69,25.880000000000003,2.96,34.89857142857143
2019,September,9,36,sargodha,43,0,35.90428571428571,44.00428571428571,11.18,2.44,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,5.0,4.0,34.058571428571426,1.4500000000000002,32.78,15.23,34.96857142857143
2019,September,9,36,sheikhupura,50,0,34.24,51.71142857142858,5.67,2.1700000000000004,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,7.0,6.0,32.17857142857143,19.99,24.56,7.64,33.86714285714286
2019,September,9,36,sialkot,61,0,31.16142857142857,67.21714285714286,22.79,1.5257142857142856,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,7.0,6.0,29.64428571428571,23.91,10.07,34.05000000000001,30.08
2019,September,9,36,toba tek singh,32,0,37.04571428571428,39.03142857142858,1.12,2.625714285714285,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,5.0,4.0,35.61142857142857,3.09,24.57,4.17,35.26428571428571
2019,September,9,36,vehari,33,0,37.35714285714285,38.40714285714286,0.15,2.47,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,5.0,4.0,36.471428571428575,0.58,21.58,1.6,34.957142857142856
2019,September,9,37,attock,62,1,31.5,53.40428571428571,3.0,2.128571428571429,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,8.0,7.0,31.321428571428573,24.11,10.82,24.349999999999987,27.77428571428572
2019,September,9,37,bahawalnagar,71,0,37.37428571428571,32.152857142857144,0.0,2.575714285714286,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,11.0,9.0,36.64571428571429,0.21,0.5800000000000001,0.1299999999999858,33.542857142857144
2019,September,9,37,bahawalpur,83,1,38.212857142857146,28.254285714285714,0.0,3.01,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,12.0,11.0,37.02285714285715,0.07,0.26,0.05,33.785714285714285
2019,September,9,37,bhakkar,50,1,36.47571428571428,31.142857142857142,0.15,2.312857142857143,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,7.0,5.0,37.097142857142856,3.63,3.61,0.6700000000000071,34.37714285714286
2019,September,9,37,chakwal,47,0,31.391428571428573,54.55714285714286,1.67,1.9028571428571428,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,7.0,6.0,31.252857142857145,21.43,6.83,38.43000000000002,27.99142857142857
2019,September,9,37,chiniot,63,0,35.84142857142857,37.21,0.68,3.117142857142857,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,9.0,7.0,35.72571428571429,7.32,10.87,5.249999999999993,33.105714285714285
2019,September,9,37,d.g. khan,88,1,37.49285714285714,19.16142857142857,0.0,2.992857142857143,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,13.0,10.0,36.870000000000005,5.76,0.06,0.5500000000000071,34.279999999999994
2019,September,9,37,faisalabad,157,1,35.84142857142857,37.21,0.68,3.117142857142857,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,26.0,21.0,35.72571428571429,7.32,10.87,5.249999999999993,33.105714285714285
2019,September,9,37,gujranwala,133,0,32.208571428571425,55.26,0.32,2.0285714285714285,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,22.0,17.0,32.06857142857143,20.25,1.39,14.14,29.81
2019,September,9,37,gujrat,82,0,31.748571428571427,57.205714285714286,0.34,1.6771428571428573,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,12.0,11.0,31.16142857142857,31.7,1.16,23.130000000000013,28.81428571428572
2019,September,9,37,hafizabad,60,0,33.48714285714286,48.11571428571428,0.08,2.2842857142857143,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,9.0,7.0,33.432857142857145,15.32,6.21,13.569999999999991,30.898571428571422
2019,September,9,37,jhang,94,1,36.66,33.23285714285714,0.63,2.875714285714285,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,14.0,12.0,36.61714285714286,7.830000000000001,11.82,4.979999999999992,33.76
2019,September,9,37,jhelum,58,1,31.81714285714286,53.75714285714286,0.38,1.98,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,9.0,7.0,31.31571428571429,29.41,4.61,35.15000000000002,28.535714285714285
2019,September,9,37,kasur,114,1,33.537142857142854,47.75714285714286,0.33,2.934285714285714,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,16.0,14.0,33.205714285714286,3.39,0.97,8.150000000000015,31.83428571428572
2019,September,9,37,khanewal,85,1,37.71714285714285,26.47571428571429,0.0,2.2942857142857145,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,10.0,10.0,37.88428571428572,1.11,1.69,0.17,34.58571428571429
2019,September,9,37,khushab,47,0,33.05142857142857,45.25571428571429,1.63,2.3328571428571427,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,7.0,6.0,32.81428571428571,13.76,13.39,21.46000000000001,30.71857142857143
2019,September,9,37,lahore,233,1,33.08714285714286,50.03142857142858,0.3299999999999999,2.487142857142857,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,35.0,30.0,32.95857142857143,8.74,1.49,8.69,31.11428571428572
2019,September,9,37,layyah,53,0,37.25142857142857,27.01714285714285,0.03,2.1385714285714283,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,8.0,6.0,37.58142857142857,3.16,2.07,0.2400000000000071,34.71
2019,September,9,37,lodhran,61,1,38.212857142857146,28.254285714285714,0.0,3.01,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,9.0,7.0,37.02285714285715,0.07,0.26,0.05,33.785714285714285
2019,September,9,37,mandi bahauddin,62,1,32.527142857142856,54.07142857142857,0.3,1.8142857142857145,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,9.0,8.0,32.425714285714285,25.08,4.720000000000001,26.380000000000056,29.67714285714285
2019,September,9,37,mianwali,55,1,35.10857142857143,35.931428571428576,1.89,2.424285714285714,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,7.0,7.0,35.03857142857142,6.78,7.18,6.769999999999979,32.824285714285715
2019,September,9,37,multan,120,1,38.25142857142857,22.625714285714285,0.0,2.22,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,18.0,15.0,37.72857142857144,1.35,0.11,0.21,34.80428571428571
2019,September,9,37,muzaffargarh,97,0,38.25142857142857,22.625714285714285,0.0,2.22,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,16.0,13.0,37.72857142857144,1.35,0.11,0.21,34.80428571428571
2019,September,9,37,nankana sahib,78,1,34.50142857142857,42.74857142857143,0.0699999999999999,2.791428571428572,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,10.0,9.0,34.24,6.94,5.75,5.74,31.925714285714285
2019,September,9,37,narowal,73,1,30.96,61.59142857142857,7.140000000000001,1.6742857142857144,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,10.0,8.0,30.77,35.18,0.12,28.89,28.71
2019,September,9,37,okara,75,0,35.35,39.61857142857143,0.1,3.1785714285714284,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,11.0,10.0,34.81285714285714,2.75,3.5,2.93,32.63
2019,September,9,37,pakpattan,55,1,36.96142857142858,33.215714285714284,0.01,2.792857142857143,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,8.0,7.0,36.63,1.28,2.24,0.37,33.81
2019,September,9,37,rahim yar khan,97,0,38.19142857142857,34.642857142857146,0.0,3.957142857142857,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,17.0,12.0,35.779999999999994,1.13,0.0,2.42,33.965714285714284
2019,September,9,37,rajanpur,68,1,38.60428571428572,29.94428571428572,0.0,4.1571428571428575,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,10.0,9.0,36.51428571428571,1.88,0.02,0.9199999999999964,34.19428571428572
2019,September,9,37,rawalpindi,135,1,30.57,54.41571428571429,1.6,2.01,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,19.0,16.0,30.38,24.94,5.49,39.52,26.77142857142857
2019,September,9,37,sahiwal,66,0,36.96142857142858,33.215714285714284,0.01,2.792857142857143,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,10.0,9.0,36.63,1.28,2.24,0.37,33.81
2019,September,9,37,sargodha,88,0,36.142857142857146,35.80571428571429,1.49,2.7485714285714287,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,13.0,13.0,35.90428571428571,11.48,15.07,12.67,33.19428571428572
2019,September,9,37,sheikhupura,104,0,34.50142857142857,42.74857142857143,0.0699999999999999,2.791428571428572,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,18.0,14.0,34.24,6.94,5.75,5.74,31.925714285714285
2019,September,9,37,sialkot,98,0,31.748571428571427,57.205714285714286,0.34,1.6771428571428573,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,16.0,14.0,31.16142857142857,31.7,1.16,23.130000000000013,28.81428571428572
2019,September,9,37,toba tek singh,71,0,37.06,31.025714285714287,0.12,2.6142857142857143,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,11.0,10.0,37.04571428571428,3.84,6.25,1.2400000000000002,34.06428571428571
2019,September,9,37,vehari,79,1,37.83,29.110000000000003,0.0,2.5585714285714287,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,11.0,11.0,37.35714285714285,0.18,0.3999999999999999,0.15,33.81285714285714
2019,September,9,38,attock,59,0,28.83714285714285,60.25857142857143,17.73,1.997142857142857,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,9.0,7.0,31.5,0.22,0.0,20.729999999999983,27.52142857142857
2019,September,9,38,bahawalnagar,72,1,34.707142857142856,34.21714285714285,0.01,3.005714285714286,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,10.0,9.0,37.37428571428571,0.22,0.0,0.0099999999999857,32.238571428571426
2019,September,9,38,bahawalpur,81,0,35.27,31.035714285714285,0.01,2.97,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,13.0,12.0,38.212857142857146,0.01,0.0,0.01,32.738571428571426
2019,September,9,38,bhakkar,49,0,34.01571428571429,37.81142857142857,0.24,2.7657142857142856,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,7.0,7.0,36.47571428571428,0.03,0.0,0.3900000000000071,32.72571428571429
2019,September,9,38,chakwal,46,0,28.377142857142854,62.87571428571429,25.89,1.7899999999999998,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,6.0,5.0,31.391428571428573,3.02,0.01,27.560000000000016,27.00714285714286
2019,September,9,38,chiniot,65,1,33.254285714285714,42.80142857142857,3.01,3.2285714285714286,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,9.0,8.0,35.84142857142857,2.94,0.0,3.689999999999993,31.301428571428573
2019,September,9,38,d.g. khan,75,0,34.62714285714286,26.97714285714286,0.0,2.557142857142857,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,11.0,10.0,37.49285714285714,0.0,0.0,0.0,32.901428571428575
2019,September,9,38,faisalabad,168,1,33.254285714285714,42.80142857142857,3.01,3.2285714285714286,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,27.0,21.0,35.84142857142857,2.94,0.0,3.689999999999993,31.301428571428573
2019,September,9,38,gujranwala,136,1,29.82857142857143,61.16428571428572,12.55,2.287142857142857,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,19.0,19.0,32.208571428571425,74.83,0.51,12.87,27.74285714285714
2019,September,9,38,gujrat,87,1,29.025714285714287,64.39571428571428,21.24,1.84,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,13.0,11.0,31.748571428571427,64.44,0.43,21.580000000000013,27.17714285714285
