year,month,month_num,epi_week,district,cases,deaths,T2M_mean,RH2M_mean,PRECTOTCORR_sum,WS10M_mean,month_sin,month_cos,week_sin,week_cos,t1_cases,t2_cases,T2M_lag1,PRECTOTCORR_lag1,PRECTOTCORR_lag2,water_proxy,district_encoded
2019,September,9,36,pakpattan,23,0,36.63,40.80571428571428,0.36,2.5142857142857147,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,35.0,82.0,35.62571428571429,2.6,3.0700000000000003,2.96,26.0
2019,September,9,36,rahim yar khan,35,0,35.779999999999994,49.29571428571428,2.42,3.045714285714286,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,50.0,162.0,36.32714285714285,0.0,0.0999999999999999,2.42,27.0
2019,September,9,36,rajanpur,25,0,36.51428571428571,45.771428571428565,0.92,3.462857142857142,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,27.0,100.0,36.5,0.03,0.39,0.9499999999999964,28.0
2019,September,9,36,rawalpindi,50,0,30.38,62.22285714285714,37.92,1.8242857142857145,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,79.0,176.0,28.85142857142857,9.41,32.07,47.330000000000005,29.0
2019,September,9,36,sahiwal,32,0,36.63,40.80571428571428,0.36,2.5142857142857147,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,44.0,95.0,35.62571428571429,2.6,3.0700000000000003,2.96,30.0
2019,September,9,36,sargodha,43,0,35.90428571428571,44.00428571428571,11.18,2.44,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,57.0,130.0,34.058571428571426,4.05,13.45,15.23,31.0
2019,September,9,36,sheikhupura,50,0,34.24,51.71142857142858,5.67,2.1700000000000004,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,67.0,166.0,32.17857142857143,1.97,22.0,7.64,32.0
2019,September,9,36,sialkot,61,0,31.16142857142857,67.21714285714286,22.79,1.5257142857142856,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,79.0,141.0,29.64428571428571,11.26,82.82,34.05000000000001,33.0
2019,September,9,36,toba tek singh,32,0,37.04571428571428,39.03142857142858,1.12,2.625714285714285,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,41.0,101.0,35.61142857142857,3.05,5.4,4.17,34.0
2019,September,9,36,vehari,33,0,37.35714285714285,38.40714285714286,0.15,2.47,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,46.0,111.0,36.471428571428575,1.4500000000000002,2.55,1.6,35.0
2019,September,9,37,attock,62,1,31.5,53.40428571428571,3.0,2.128571428571429,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,27.0,31.0,31.321428571428573,21.35,10.84,24.349999999999987,0.0
2019,September,9,37,bahawalnagar,71,0,37.37428571428571,32.152857142857144,0.0,2.575714285714286,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,30.0,46.0,36.64571428571429,0.13,1.69,0.1299999999999858,1.0
2019,September,9,37,bahawalpur,83,1,38.212857142857146,28.254285714285714,0.0,3.01,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,39.0,51.0,37.02285714285715,0.05,0.39,0.05,2.0
2019,September,9,37,bhakkar,50,1,36.47571428571428,31.142857142857142,0.15,2.312857142857143,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,21.0,32.0,37.097142857142856,0.52,12.94,0.6700000000000071,3.0
2019,September,9,37,chakwal,47,0,31.391428571428573,54.55714285714286,1.67,1.9028571428571428,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,18.0,23.0,31.252857142857145,36.760000000000005,6.91,38.43000000000002,4.0
2019,September,9,37,chiniot,63,0,35.84142857142857,37.21,0.68,3.117142857142857,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,25.0,43.0,35.72571428571429,4.57,2.65,5.249999999999993,5.0
2019,September,9,37,d.g. khan,88,1,37.49285714285714,19.16142857142857,0.0,2.992857142857143,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,37.0,44.0,36.870000000000005,0.55,0.32,0.5500000000000071,6.0
2019,September,9,37,faisalabad,157,1,35.84142857142857,37.21,0.68,3.117142857142857,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,67.0,112.0,35.72571428571429,4.57,2.65,5.249999999999993,7.0
2019,September,9,37,gujranwala,133,0,32.208571428571425,55.26,0.32,2.0285714285714285,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,51.0,86.0,32.06857142857143,13.82,5.95,14.14,8.0
2019,September,9,37,gujrat,82,0,31.748571428571427,57.205714285714286,0.34,1.6771428571428573,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,32.0,51.0,31.16142857142857,22.79,11.26,23.130000000000013,9.0
2019,September,9,37,hafizabad,60,0,33.48714285714286,48.11571428571428,0.08,2.2842857142857143,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,30.0,41.0,33.432857142857145,13.489999999999998,3.31,13.569999999999991,10.0
2019,September,9,37,jhang,94,1,36.66,33.23285714285714,0.63,2.875714285714285,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,42.0,58.0,36.61714285714286,4.35,4.1000000000000005,4.979999999999992,11.0
2019,September,9,37,jhelum,58,1,31.81714285714286,53.75714285714286,0.38,1.98,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,21.0,36.0,31.31571428571429,34.77,10.46,35.15000000000002,12.0
2019,September,9,37,kasur,114,1,33.537142857142854,47.75714285714286,0.33,2.934285714285714,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,38.0,55.0,33.205714285714286,7.82,3.59,8.150000000000015,13.0
2019,September,9,37,khanewal,85,1,37.71714285714285,26.47571428571429,0.0,2.2942857142857145,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,30.0,48.0,37.88428571428572,0.17,1.9,0.17,14.0
2019,September,9,37,khushab,47,0,33.05142857142857,45.25571428571429,1.63,2.3328571428571427,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,22.0,26.0,32.81428571428571,19.83,5.27,21.46000000000001,15.0
2019,September,9,37,lahore,233,1,33.08714285714286,50.03142857142858,0.3299999999999999,2.487142857142857,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,105.0,129.0,32.95857142857143,8.36,3.18,8.69,16.0
2019,September,9,37,layyah,53,0,37.25142857142857,27.01714285714285,0.03,2.1385714285714283,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,25.0,34.0,37.58142857142857,0.21,5.7,0.2400000000000071,17.0
2019,September,9,37,lodhran,61,1,38.212857142857146,28.254285714285714,0.0,3.01,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,24.0,38.0,37.02285714285715,0.05,0.39,0.05,18.0
2019,September,9,37,mandi bahauddin,62,1,32.527142857142856,54.07142857142857,0.3,1.8142857142857145,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,27.0,44.0,32.425714285714285,26.08,6.800000000000001,26.380000000000056,19.0
2019,September,9,37,mianwali,55,1,35.10857142857143,35.931428571428576,1.89,2.424285714285714,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,23.0,30.0,35.03857142857142,4.880000000000001,11.66,6.769999999999979,20.0
2019,September,9,37,multan,120,1,38.25142857142857,22.625714285714285,0.0,2.22,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,58.0,85.0,37.72857142857144,0.21,0.39,0.21,21.0
2019,September,9,37,muzaffargarh,97,0,38.25142857142857,22.625714285714285,0.0,2.22,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,42.0,68.0,37.72857142857144,0.21,0.39,0.21,22.0
2019,September,9,37,nankana sahib,78,1,34.50142857142857,42.74857142857143,0.0699999999999999,2.791428571428572,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,25.0,48.0,34.24,5.67,1.97,5.74,23.0
2019,September,9,37,narowal,73,1,30.96,61.59142857142857,7.140000000000001,1.6742857142857144,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,30.0,43.0,30.77,21.75,10.62,28.89,24.0
2019,September,9,37,okara,75,0,35.35,39.61857142857143,0.1,3.1785714285714284,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,34.0,44.0,34.81285714285714,2.83,2.35,2.93,25.0
2019,September,9,37,pakpattan,55,1,36.96142857142858,33.215714285714284,0.01,2.792857142857143,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,23.0,35.0,36.63,0.36,2.6,0.37,26.0
2019,September,9,37,rahim yar khan,97,0,38.19142857142857,34.642857142857146,0.0,3.957142857142857,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,35.0,50.0,35.779999999999994,2.42,0.0,2.42,27.0
2019,September,9,37,rajanpur,68,1,38.60428571428572,29.94428571428572,0.0,4.1571428571428575,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,25.0,27.0,36.51428571428571,0.92,0.03,0.9199999999999964,28.0
2019,September,9,37,rawalpindi,135,1,30.57,54.41571428571429,1.6,2.01,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,50.0,79.0,30.38,37.92,9.41,39.52,29.0
2019,September,9,37,sahiwal,66,0,36.96142857142858,33.215714285714284,0.01,2.792857142857143,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,32.0,44.0,36.63,0.36,2.6,0.37,30.0
2019,September,9,37,sargodha,88,0,36.142857142857146,35.80571428571429,1.49,2.7485714285714287,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,43.0,57.0,35.90428571428571,11.18,4.05,12.67,31.0
2019,September,9,37,sheikhupura,104,0,34.50142857142857,42.74857142857143,0.0699999999999999,2.791428571428572,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,50.0,67.0,34.24,5.67,1.97,5.74,32.0
2019,September,9,37,sialkot,98,0,31.748571428571427,57.205714285714286,0.34,1.6771428571428573,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,61.0,79.0,31.16142857142857,22.79,11.26,23.130000000000013,33.0
2019,September,9,37,toba tek singh,71,0,37.06,31.025714285714287,0.12,2.6142857142857143,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,32.0,41.0,37.04571428571428,1.12,3.05,1.2400000000000002,34.0
2019,September,9,37,vehari,79,1,37.83,29.110000000000003,0.0,2.5585714285714287,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,33.0,46.0,37.35714285714285,0.15,1.4500000000000002,0.15,35.0
2019,September,9,38,attock,59,0,28.83714285714285,60.25857142857143,17.73,1.997142857142857,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,62.0,27.0,31.5,3.0,21.35,20.729999999999983,0.0
2019,September,9,38,bahawalnagar,72,1,34.707142857142856,34.21714285714285,0.01,3.005714285714286,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,71.0,30.0,37.37428571428571,0.0,0.13,0.0099999999999857,1.0
2019,September,9,38,bahawalpur,81,0,35.27,31.035714285714285,0.01,2.97,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,83.0,39.0,38.212857142857146,0.0,0.05,0.01,2.0
2019,September,9,38,bhakkar,49,0,34.01571428571429,37.81142857142857,0.24,2.7657142857142856,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,50.0,21.0,36.47571428571428,0.15,0.52,0.3900000000000071,3.0
2019,September,9,38,chakwal,46,0,28.377142857142854,62.87571428571429,25.89,1.7899999999999998,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,47.0,18.0,31.391428571428573,1.67,36.760000000000005,27.560000000000016,4.0
2019,September,9,38,chiniot,65,1,33.254285714285714,42.80142857142857,3.01,3.2285714285714286,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,63.0,25.0,35.84142857142857,0.68,4.57,3.689999999999993,5.0
2019,September,9,38,d.g. khan,75,0,34.62714285714286,26.97714285714286,0.0,2.557142857142857,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,88.0,37.0,37.49285714285714,0.0,0.55,0.0,6.0
2019,September,9,38,faisalabad,168,1,33.254285714285714,42.80142857142857,3.01,3.2285714285714286,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,157.0,67.0,35.84142857142857,0.68,4.57,3.689999999999993,7.0
2019,September,9,38,gujranwala,136,1,29.82857142857143,61.16428571428572,12.55,2.287142857142857,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,133.0,51.0,32.208571428571425,0.32,13.82,12.87,8.0
2019,September,9,38,gujrat,87,1,29.025714285714287,64.39571428571428,21.24,1.84,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,82.0,32.0,31.748571428571427,0.34,22.79,21.580000000000013,9.0
2019,September,9,38,hafizabad,66,1,30.825714285714287,55.621428571428574,11.4,2.518571428571428,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,60.0,30.0,33.48714285714286,0.08,13.489999999999998,11.479999999999992,10.0
2019,September,9,38,jhang,91,0,33.965714285714284,39.201428571428565,2.85,3.105714285714285,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,94.0,42.0,36.66,0.63,4.35,3.479999999999993,11.0
2019,September,9,38,jhelum,47,0,28.664285714285715,62.93428571428571,26.23,1.921428571428572,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,58.0,21.0,31.81714285714286,0.38,34.77,26.610000000000014,12.0
2019,September,9,38,kasur,105,0,31.62857142857143,51.44571428571429,1.1700000000000002,3.1214285714285714,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,114.0,38.0,33.537142857142854,0.33,7.82,1.5000000000000144,13.0
2019,September,9,38,khanewal,74,0,34.99571428571428,30.414285714285715,0.01,2.605714285714286,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,85.0,30.0,37.71714285714285,0.0,0.17,0.01,14.0
2019,September,9,38,khushab,52,0,29.8,55.92,13.749999999999998,2.3114285714285714,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,47.0,22.0,33.05142857142857,1.63,19.83,15.380000000000011,15.0
2019,September,9,38,lahore,210,1,30.947142857142858,54.78285714285715,4.680000000000001,2.725714285714285,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,233.0,105.0,33.08714285714286,0.3299999999999999,8.36,5.010000000000001,16.0
2019,September,9,38,layyah,54,1,34.51142857142857,34.029999999999994,0.04,2.6185714285714283,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,53.0,25.0,37.25142857142857,0.03,0.21,0.0700000000000071,17.0
2019,September,9,38,lodhran,57,0,35.27,31.035714285714285,0.01,2.97,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,61.0,24.0,38.212857142857146,0.0,0.05,0.01,18.0
2019,September,9,38,mandi bahauddin,58,0,29.59,62.39142857142857,20.99,2.0485714285714285,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,62.0,27.0,32.527142857142856,0.3,26.08,21.290000000000056,19.0
2019,September,9,38,mianwali,50,0,32.78,41.43571428571429,2.24,2.3285714285714287,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,55.0,23.0,35.10857142857143,1.89,4.880000000000001,4.129999999999979,20.0
2019,September,9,38,multan,111,0,35.38285714285714,27.032857142857143,0.0,2.34,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,120.0,58.0,38.25142857142857,0.0,0.21,0.0,21.0
2019,September,9,38,muzaffargarh,107,1,35.38285714285714,27.032857142857143,0.0,2.34,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,97.0,42.0,38.25142857142857,0.0,0.21,0.0,22.0
2019,September,9,38,nankana sahib,69,0,32.105714285714285,48.37428571428571,4.18,2.927142857142857,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,78.0,25.0,34.50142857142857,0.0699999999999999,5.67,4.25,23.0
2019,September,9,38,narowal,68,0,28.875714285714285,65.9042857142857,14.86,1.891428571428572,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,73.0,30.0,30.96,7.140000000000001,21.75,22.0,24.0
2019,September,9,38,okara,76,1,33.07285714285714,44.12285714285714,0.97,3.21,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,75.0,34.0,35.35,0.1,2.83,1.0699999999999998,25.0
2019,September,9,38,pakpattan,52,0,34.55428571428571,35.754285714285714,0.03,2.89,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,55.0,23.0,36.96142857142858,0.01,0.36,0.04,26.0
2019,September,9,38,rahim yar khan,112,1,36.02,32.19285714285714,0.0,2.9457142857142857,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,97.0,35.0,38.19142857142857,0.0,2.42,0.0,27.0
2019,September,9,38,rajanpur,66,0,36.18142857142857,29.65571428571429,0.0,2.68,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,68.0,25.0,38.60428571428572,0.0,0.92,0.0,28.0
2019,September,9,38,rawalpindi,133,0,27.512857142857143,63.71142857142858,27.06,1.98,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,135.0,50.0,30.57,1.6,37.92,28.66,29.0
2019,September,9,38,sahiwal,71,1,34.55428571428571,35.754285714285714,0.03,2.89,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,66.0,32.0,36.96142857142858,0.01,0.36,0.04,30.0
2019,September,9,38,sargodha,88,1,32.895714285714284,44.97714285714286,7.33,2.8442857142857143,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,88.0,43.0,36.142857142857146,1.49,11.18,8.82,31.0
2019,September,9,38,sheikhupura,111,1,32.105714285714285,48.37428571428571,4.18,2.927142857142857,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,104.0,50.0,34.50142857142857,0.0699999999999999,5.67,4.25,32.0
2019,September,9,38,sialkot,103,1,29.025714285714287,64.39571428571428,21.24,1.84,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,98.0,61.0,31.748571428571427,0.34,22.79,21.580000000000013,33.0
2019,September,9,38,toba tek singh,72,1,34.59,35.09428571428571,0.65,2.994285714285714,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,71.0,32.0,37.06,0.12,1.12,0.77,34.0
2019,September,9,38,vehari,75,0,34.940000000000005,31.125714285714285,0.01,2.89,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,79.0,33.0,37.83,0.0,0.15,0.01,35.0
2019,September,9,39,attock,22,0,27.42,70.48428571428572,47.29,2.0557142857142856,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,59.0,62.0,28.83714285714285,17.73,3.0,65.01999999999998,0.0
2019,September,9,39,bahawalnagar,30,0,32.385714285714286,47.77571428571429,24.71,2.882857142857143,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,72.0,71.0,34.707142857142856,0.01,0.0,24.719999999999988,1.0
2019,September,9,39,bahawalpur,41,0,33.38857142857143,44.99428571428571,20.05,2.952857142857144,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,81.0,83.0,35.27,0.01,0.0,20.06,2.0
2019,September,9,39,bhakkar,22,0,33.15428571428571,43.51142857142857,9.44,3.1142857142857143,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,49.0,50.0,34.01571428571429,0.24,0.15,9.680000000000009,3.0
2019,September,9,39,chakwal,17,0,27.49428571428572,68.59857142857143,53.84,1.737142857142857,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,46.0,47.0,28.377142857142854,25.89,1.67,79.73000000000002,4.0
2019,September,9,39,chiniot,25,0,31.577142857142857,49.651428571428575,28.0,2.56,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,65.0,63.0,33.254285714285714,3.01,0.68,31.00999999999999,5.0
2019,September,9,39,d.g. khan,31,0,33.83428571428571,39.855714285714285,6.91,2.591428571428572,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,75.0,88.0,34.62714285714286,0.0,0.0,6.910000000000007,6.0
2019,September,9,39,faisalabad,95,0,31.577142857142857,49.651428571428575,28.0,2.56,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,168.0,157.0,33.254285714285714,3.01,0.68,31.00999999999999,7.0
2019,September,9,39,gujranwala,61,0,28.925714285714285,65.58714285714287,71.77,1.94,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,136.0,133.0,29.82857142857143,12.55,0.32,84.32,8.0
2019,September,9,39,gujrat,33,0,28.23,69.81285714285714,68.59,1.7285714285714284,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,87.0,82.0,29.025714285714287,21.24,0.34,89.83000000000001,9.0
2019,September,9,39,hafizabad,26,0,29.665714285714284,60.84142857142857,49.5,2.031428571428571,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,66.0,60.0,30.825714285714287,11.4,0.08,60.89999999999999,10.0
2019,September,9,39,jhang,43,0,32.184285714285714,46.60428571428572,23.48,2.6,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,91.0,94.0,33.965714285714284,2.85,0.63,26.329999999999995,11.0
2019,September,9,39,jhelum,30,0,27.865714285714287,69.08857142857143,50.5,1.8685714285714283,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,47.0,58.0,28.664285714285715,26.23,0.38,76.73000000000002,12.0
2019,September,9,39,kasur,44,0,30.03,58.271428571428565,51.05,2.605714285714286,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,105.0,114.0,31.62857142857143,1.1700000000000002,0.33,52.22000000000001,13.0
2019,September,9,39,khanewal,30,0,33.49714285714286,42.92142857142857,16.49,3.051428571428571,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,74.0,85.0,34.99571428571428,0.01,0.0,16.5,14.0
2019,September,9,39,khushab,14,0,28.945714285714285,58.65285714285714,33.74,2.0028571428571427,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,52.0,47.0,29.8,13.749999999999998,1.63,47.490000000000016,15.0
2019,September,9,39,lahore,116,0,29.664285714285715,60.50857142857143,63.75,2.251428571428572,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,210.0,233.0,30.947142857142858,4.680000000000001,0.3299999999999999,68.43,16.0
2019,September,9,39,layyah,24,0,33.66142857142857,41.64714285714285,9.42,3.042857142857143,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,54.0,53.0,34.51142857142857,0.04,0.03,9.460000000000006,17.0
2019,September,9,39,lodhran,22,0,33.38857142857143,44.99428571428571,20.05,2.952857142857144,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,57.0,61.0,35.27,0.01,0.0,20.06,18.0
2019,September,9,39,mandi bahauddin,25,0,28.928571428571427,66.14571428571428,53.39,1.6328571428571428,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,58.0,62.0,29.59,20.99,0.3,74.38000000000005,19.0
2019,September,9,39,mianwali,21,0,31.33714285714285,49.401428571428575,15.15,2.5942857142857143,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,50.0,55.0,32.78,2.24,1.89,17.38999999999998,20.0
2019,September,9,39,multan,48,0,34.25857142857143,41.20428571428572,12.48,2.9585714285714286,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,111.0,120.0,35.38285714285714,0.0,0.0,12.48,21.0
2019,September,9,39,muzaffargarh,40,0,34.25857142857143,41.20428571428572,12.48,2.9585714285714286,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,107.0,97.0,35.38285714285714,0.0,0.0,12.48,22.0
2019,September,9,39,nankana sahib,26,0,30.562857142857144,55.08428571428571,42.54,2.36,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,69.0,78.0,32.105714285714285,4.18,0.0699999999999999,46.72,23.0
2019,September,9,39,narowal,19,0,27.85428571428572,71.46285714285715,87.37,1.85,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,68.0,73.0,28.875714285714285,14.86,7.140000000000001,102.23,24.0
2019,September,9,39,okara,36,0,31.231428571428573,52.08,35.48,2.7857142857142856,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,76.0,75.0,33.07285714285714,0.97,0.1,36.45,25.0
2019,September,9,39,pakpattan,26,0,32.35142857142857,47.41857142857143,24.77,2.877142857142857,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,52.0,55.0,34.55428571428571,0.03,0.01,24.8,26.0
2019,September,9,39,rahim yar khan,45,0,34.941428571428574,40.29285714285714,0.43,3.137142857142857,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,112.0,97.0,36.02,0.0,0.0,0.43,27.0
2019,September,9,39,rajanpur,28,0,34.74142857142857,40.17857142857143,4.87,3.0485714285714285,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,66.0,68.0,36.18142857142857,0.0,0.0,4.8699999999999966,28.0
2019,September,9,39,rawalpindi,61,0,26.50142857142857,71.95285714285714,62.9,1.921428571428572,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,133.0,135.0,27.512857142857143,27.06,1.6,89.96,29.0
2019,September,9,39,sahiwal,30,0,32.35142857142857,47.41857142857143,24.77,2.877142857142857,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,71.0,66.0,34.55428571428571,0.03,0.01,24.8,30.0
2019,September,9,39,sargodha,41,0,31.32428571428571,51.31285714285714,26.15,2.2642857142857142,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,88.0,88.0,32.895714285714284,7.33,1.49,33.48,31.0
2019,September,9,39,sheikhupura,53,0,30.562857142857144,55.08428571428571,42.54,2.36,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,111.0,104.0,32.105714285714285,4.18,0.0699999999999999,46.72,32.0
2019,September,9,39,sialkot,45,0,28.23,69.81285714285714,68.59,1.7285714285714284,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,103.0,98.0,29.025714285714287,21.24,0.34,89.83000000000001,33.0
2019,September,9,39,toba tek singh,33,0,32.59428571428571,45.512857142857136,23.17,2.8071428571428574,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,72.0,71.0,34.59,0.65,0.12,23.82,34.0
2019,September,9,39,vehari,33,0,32.82714285714285,45.91428571428571,24.79,2.8714285714285714,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,75.0,79.0,34.940000000000005,0.01,0.0,24.8,35.0
2019,October,10,40,attock,13,0,23.6,66.56428571428572,18.77,1.522857142857143,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,22.0,59.0,27.42,47.29,17.73,66.05999999999999,0.0
