year,month,month_num,epi_week,district,cases,deaths,T2M_mean,RH2M_mean,PRECTOTCORR_sum,WS10M_mean,month_sin,month_cos,week_sin,week_cos,t1_cases,t2_cases,T2M_lag1,PRECTOTCORR_lag1,PRECTOTCORR_lag2,water_proxy,district_encoded
2019,September,9,36,kasur,38,0,33.205714285714286,56.541428571428575,7.82,2.2857142857142856,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,7.0,6.0,33.13142857142857,22.32,16.240000000000002,30.139999999999983,13.0
2019,September,9,36,khanewal,30,0,37.88428571428572,37.67285714285715,0.17,3.1157142857142857,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,5.0,4.0,35.52428571428571,0.21,11.01,0.38,14.0
2019,September,9,36,khushab,22,0,32.81428571428571,54.82,19.83,2.125714285714286,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,3.0,2.0,31.84714285714286,0.69,28.25,20.52,15.0
2019,September,9,36,lahore,105,0,32.95857142857143,58.22571428571429,8.36,1.9685714285714284,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,14.0,13.0,32.54571428571428,29.11,17.96,37.47000000000003,16.0
2019,September,9,36,layyah,25,0,37.58142857142857,35.14,0.21,2.9285714285714284,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,4.0,3.0,35.7,0.0,4.97,0.21,17.0
2019,September,9,36,lodhran,24,0,37.02285714285715,40.93571428571429,0.05,2.88,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,3.0,3.0,34.81285714285714,0.0,7.159999999999999,0.0500000000000177,18.0
2019,September,9,36,mandi bahauddin,27,0,32.425714285714285,61.36571428571428,26.08,1.615714285714286,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,4.0,3.0,30.987142857142857,11.66,16.03,37.74,19.0
2019,September,9,36,mianwali,23,0,35.03857142857142,44.92428571428571,4.880000000000001,2.825714285714286,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,4.0,3.0,34.41285714285714,0.14,13.48,5.019999999999965,20.0
2019,September,9,36,multan,58,0,37.72857142857144,39.02,0.21,3.5700000000000003,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,9.0,6.0,35.71142857142857,0.0,1.83,0.2099999999999929,21.0
2019,September,9,36,muzaffargarh,42,0,37.72857142857144,39.02,0.21,3.5700000000000003,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,7.0,6.0,35.71142857142857,0.0,1.83,0.2099999999999929,22.0
2019,September,9,36,nankana sahib,25,0,34.24,51.71142857142858,5.67,2.1700000000000004,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,5.0,3.0,33.86714285714286,19.99,24.56,25.659999999999982,23.0
2019,September,9,36,narowal,30,0,30.77,69.68142857142857,21.75,1.337142857142857,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,4.0,3.0,29.83428571428572,34.3,13.58,56.05000000000001,24.0
2019,September,9,36,okara,34,0,34.81285714285714,49.21857142857142,2.83,2.49,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,5.0,4.0,34.39714285714286,14.3,22.37,17.130000000000003,25.0
2019,September,9,36,pakpattan,23,0,36.63,40.80571428571428,0.36,2.5142857142857147,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,3.0,3.0,34.89857142857143,1.69,25.880000000000003,2.0499999999999856,26.0
2019,September,9,36,rahim yar khan,35,0,35.779999999999994,49.29571428571428,2.42,3.045714285714286,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,6.0,6.0,34.73285714285714,0.08,0.0,2.5,27.0
2019,September,9,36,rajanpur,25,0,36.51428571428571,45.771428571428565,0.92,3.462857142857142,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,4.0,3.0,35.190000000000005,0.01,0.03,0.9299999999999992,28.0
2019,September,9,36,rawalpindi,50,0,30.38,62.22285714285714,37.92,1.8242857142857145,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,9.0,8.0,28.557142857142857,2.9000000000000004,7.09,40.81999999999999,29.0
2019,September,9,36,sahiwal,32,0,36.63,40.80571428571428,0.36,2.5142857142857147,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,5.0,3.0,34.89857142857143,1.69,25.880000000000003,2.0499999999999856,30.0
2019,September,9,36,sargodha,43,0,35.90428571428571,44.00428571428571,11.18,2.44,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,5.0,4.0,34.96857142857143,1.4500000000000002,32.78,12.630000000000006,31.0
2019,September,9,36,sheikhupura,50,0,34.24,51.71142857142858,5.67,2.1700000000000004,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,7.0,6.0,33.86714285714286,19.99,24.56,25.659999999999982,32.0
2019,September,9,36,sialkot,61,0,31.16142857142857,67.21714285714286,22.79,1.5257142857142856,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,7.0,6.0,30.08,23.91,10.07,46.7,33.0
2019,September,9,36,toba tek singh,32,0,37.04571428571428,39.03142857142858,1.12,2.625714285714285,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,5.0,4.0,35.26428571428571,3.09,24.57,4.210000000000007,34.0
2019,September,9,36,vehari,33,0,37.35714285714285,38.40714285714286,0.15,2.47,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,5.0,4.0,34.957142857142856,0.58,21.58,0.73,35.0
2019,September,9,37,attock,62,1,31.5,53.40428571428571,3.0,2.128571428571429,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,8.0,7.0,27.77428571428572,24.11,10.82,27.11,0.0
2019,September,9,37,bahawalnagar,71,0,37.37428571428571,32.152857142857144,0.0,2.575714285714286,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,11.0,9.0,33.542857142857144,0.21,0.5800000000000001,0.2100000000000142,1.0
2019,September,9,37,bahawalpur,83,1,38.212857142857146,28.254285714285714,0.0,3.01,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,12.0,11.0,33.785714285714285,0.07,0.26,0.0700000000000142,2.0
2019,September,9,37,bhakkar,50,1,36.47571428571428,31.142857142857142,0.15,2.312857142857143,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,7.0,5.0,34.37714285714286,3.63,3.61,3.78,3.0
2019,September,9,37,chakwal,47,0,31.391428571428573,54.55714285714286,1.67,1.9028571428571428,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,7.0,6.0,27.99142857142857,21.43,6.83,23.1,4.0
2019,September,9,37,chiniot,63,0,35.84142857142857,37.21,0.68,3.117142857142857,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,9.0,7.0,33.105714285714285,7.32,10.87,7.999999999999986,5.0
2019,September,9,37,d.g. khan,88,1,37.49285714285714,19.16142857142857,0.0,2.992857142857143,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,13.0,10.0,34.279999999999994,5.76,0.06,5.759999999999993,6.0
2019,September,9,37,faisalabad,157,1,35.84142857142857,37.21,0.68,3.117142857142857,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,26.0,21.0,33.105714285714285,7.32,10.87,7.999999999999986,7.0
2019,September,9,37,gujranwala,133,0,32.208571428571425,55.26,0.32,2.0285714285714285,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,22.0,17.0,29.81,20.25,1.39,20.57000000000003,8.0
2019,September,9,37,gujrat,82,0,31.748571428571427,57.205714285714286,0.34,1.6771428571428573,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,12.0,11.0,28.81428571428572,31.7,1.16,32.04,9.0
2019,September,9,37,hafizabad,60,0,33.48714285714286,48.11571428571428,0.08,2.2842857142857143,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,9.0,7.0,30.898571428571422,15.32,6.21,15.4,10.0
2019,September,9,37,jhang,94,1,36.66,33.23285714285714,0.63,2.875714285714285,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,14.0,12.0,33.76,7.830000000000001,11.82,8.46,11.0
2019,September,9,37,jhelum,58,1,31.81714285714286,53.75714285714286,0.38,1.98,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,9.0,7.0,28.535714285714285,29.41,4.61,29.79,12.0
2019,September,9,37,kasur,114,1,33.537142857142854,47.75714285714286,0.33,2.934285714285714,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,16.0,14.0,31.83428571428572,3.39,0.97,3.7200000000000006,13.0
2019,September,9,37,khanewal,85,1,37.71714285714285,26.47571428571429,0.0,2.2942857142857145,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,10.0,10.0,34.58571428571429,1.11,1.69,1.11,14.0
2019,September,9,37,khushab,47,0,33.05142857142857,45.25571428571429,1.63,2.3328571428571427,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,7.0,6.0,30.71857142857143,13.76,13.39,15.389999999999972,15.0
2019,September,9,37,lahore,233,1,33.08714285714286,50.03142857142858,0.3299999999999999,2.487142857142857,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,35.0,30.0,31.11428571428572,8.74,1.49,9.070000000000029,16.0
2019,September,9,37,layyah,53,0,37.25142857142857,27.01714285714285,0.03,2.1385714285714283,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,8.0,6.0,34.71,3.16,2.07,3.19,17.0
2019,September,9,37,lodhran,61,1,38.212857142857146,28.254285714285714,0.0,3.01,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,9.0,7.0,33.785714285714285,0.07,0.26,0.0700000000000142,18.0
2019,September,9,37,mandi bahauddin,62,1,32.527142857142856,54.07142857142857,0.3,1.8142857142857145,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,9.0,8.0,29.67714285714285,25.08,4.720000000000001,25.38,19.0
2019,September,9,37,mianwali,55,1,35.10857142857143,35.931428571428576,1.89,2.424285714285714,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,7.0,7.0,32.824285714285715,6.78,7.18,8.669999999999972,20.0
2019,September,9,37,multan,120,1,38.25142857142857,22.625714285714285,0.0,2.22,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,18.0,15.0,34.80428571428571,1.35,0.11,1.3499999999999928,21.0
2019,September,9,37,muzaffargarh,97,0,38.25142857142857,22.625714285714285,0.0,2.22,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,16.0,13.0,34.80428571428571,1.35,0.11,1.3499999999999928,22.0
2019,September,9,37,nankana sahib,78,1,34.50142857142857,42.74857142857143,0.0699999999999999,2.791428571428572,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,10.0,9.0,31.925714285714285,6.94,5.75,7.0099999999999865,23.0
2019,September,9,37,narowal,73,1,30.96,61.59142857142857,7.140000000000001,1.6742857142857144,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,10.0,8.0,28.71,35.18,0.12,42.320000000000014,24.0
2019,September,9,37,okara,75,0,35.35,39.61857142857143,0.1,3.1785714285714284,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,11.0,10.0,32.63,2.75,3.5,2.85,25.0
2019,September,9,37,pakpattan,55,1,36.96142857142858,33.215714285714284,0.01,2.792857142857143,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,8.0,7.0,33.81,1.28,2.24,1.2899999999999858,26.0
2019,September,9,37,rahim yar khan,97,0,38.19142857142857,34.642857142857146,0.0,3.957142857142857,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,17.0,12.0,33.965714285714284,1.13,0.0,1.13,27.0
2019,September,9,37,rajanpur,68,1,38.60428571428572,29.94428571428572,0.0,4.1571428571428575,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,10.0,9.0,34.19428571428572,1.88,0.02,1.8799999999999963,28.0
2019,September,9,37,rawalpindi,135,1,30.57,54.41571428571429,1.6,2.01,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,19.0,16.0,26.77142857142857,24.94,5.49,26.540000000000006,29.0
2019,September,9,37,sahiwal,66,0,36.96142857142858,33.215714285714284,0.01,2.792857142857143,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,10.0,9.0,33.81,1.28,2.24,1.2899999999999858,30.0
2019,September,9,37,sargodha,88,0,36.142857142857146,35.80571428571429,1.49,2.7485714285714287,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,13.0,13.0,33.19428571428572,11.48,15.07,12.97,31.0
2019,September,9,37,sheikhupura,104,0,34.50142857142857,42.74857142857143,0.0699999999999999,2.791428571428572,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,18.0,14.0,31.925714285714285,6.94,5.75,7.0099999999999865,32.0
2019,September,9,37,sialkot,98,0,31.748571428571427,57.205714285714286,0.34,1.6771428571428573,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,16.0,14.0,28.81428571428572,31.7,1.16,32.04,33.0
2019,September,9,37,toba tek singh,71,0,37.06,31.025714285714287,0.12,2.6142857142857143,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,11.0,10.0,34.06428571428571,3.84,6.25,3.96,34.0
2019,September,9,37,vehari,79,1,37.83,29.110000000000003,0.0,2.5585714285714287,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,11.0,11.0,33.81285714285714,0.18,0.3999999999999999,0.18,35.0
2019,September,9,38,attock,59,0,28.83714285714285,60.25857142857143,17.73,1.997142857142857,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,9.0,7.0,27.52142857142857,0.22,0.0,17.95,0.0
2019,September,9,38,bahawalnagar,72,1,34.707142857142856,34.21714285714285,0.01,3.005714285714286,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,10.0,9.0,32.238571428571426,0.22,0.0,0.2300000000000142,1.0
2019,September,9,38,bahawalpur,81,0,35.27,31.035714285714285,0.01,2.97,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,13.0,12.0,32.738571428571426,0.01,0.0,0.02,2.0
2019,September,9,38,bhakkar,49,0,34.01571428571429,37.81142857142857,0.24,2.7657142857142856,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,7.0,7.0,32.72571428571429,0.03,0.0,0.27,3.0
2019,September,9,38,chakwal,46,0,28.377142857142854,62.87571428571429,25.89,1.7899999999999998,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,6.0,5.0,27.00714285714286,3.02,0.01,28.91,4.0
2019,September,9,38,chiniot,65,1,33.254285714285714,42.80142857142857,3.01,3.2285714285714286,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,9.0,8.0,31.301428571428573,2.94,0.0,5.949999999999985,5.0
2019,September,9,38,d.g. khan,75,0,34.62714285714286,26.97714285714286,0.0,2.557142857142857,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,11.0,10.0,32.901428571428575,0.0,0.0,0.0,6.0
2019,September,9,38,faisalabad,168,1,33.254285714285714,42.80142857142857,3.01,3.2285714285714286,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,27.0,21.0,31.301428571428573,2.94,0.0,5.949999999999985,7.0
2019,September,9,38,gujranwala,136,1,29.82857142857143,61.16428571428572,12.55,2.287142857142857,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,19.0,19.0,27.74285714285714,74.83,0.51,87.38000000000002,8.0
2019,September,9,38,gujrat,87,1,29.025714285714287,64.39571428571428,21.24,1.84,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,13.0,11.0,27.17714285714285,64.44,0.43,85.67999999999999,9.0
2019,September,9,38,hafizabad,66,1,30.825714285714287,55.621428571428574,11.4,2.518571428571428,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,10.0,8.0,28.937142857142856,26.26,0.01,37.66,10.0
2019,September,9,38,jhang,91,0,33.965714285714284,39.201428571428565,2.85,3.105714285714285,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,15.0,11.0,32.005714285714284,1.4300000000000002,0.0,4.28,11.0
2019,September,9,38,jhelum,47,0,28.664285714285715,62.93428571428571,26.23,1.921428571428572,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,8.0,7.0,27.342857142857145,17.189999999999998,0.13,43.42,12.0
2019,September,9,38,kasur,105,0,31.62857142857143,51.44571428571429,1.1700000000000002,3.1214285714285714,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,16.0,12.0,29.575714285714287,43.15,1.4200000000000002,44.32,13.0
2019,September,9,38,khanewal,74,0,34.99571428571428,30.414285714285715,0.01,2.605714285714286,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,13.0,9.0,32.98142857142857,0.05,0.0,0.06,14.0
2019,September,9,38,khushab,52,0,29.8,55.92,13.749999999999998,2.3114285714285714,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,7.0,6.0,29.287142857142857,1.17,0.0,14.91999999999997,15.0
2019,September,9,38,lahore,210,1,30.947142857142858,54.78285714285715,4.680000000000001,2.725714285714285,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,34.0,28.0,28.768571428571427,62.98,0.89,67.66000000000003,16.0
2019,September,9,38,layyah,54,1,34.51142857142857,34.029999999999994,0.04,2.6185714285714283,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,8.0,7.0,33.107142857142854,0.0,0.0,0.04,17.0
2019,September,9,38,lodhran,57,0,35.27,31.035714285714285,0.01,2.97,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,8.0,8.0,32.738571428571426,0.01,0.0,0.02,18.0
2019,September,9,38,mandi bahauddin,58,0,29.59,62.39142857142857,20.99,2.0485714285714285,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,9.0,8.0,27.92,27.04,0.02,48.03,19.0
2019,September,9,38,mianwali,50,0,32.78,41.43571428571429,2.24,2.3285714285714287,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,8.0,6.0,31.3,1.95,0.0,4.189999999999972,20.0
2019,September,9,38,multan,111,0,35.38285714285714,27.032857142857143,0.0,2.34,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,16.0,15.0,33.42142857142857,0.0,0.0,0.0,21.0
2019,September,9,38,muzaffargarh,107,1,35.38285714285714,27.032857142857143,0.0,2.34,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,14.0,12.0,33.42142857142857,0.0,0.0,0.0,22.0
2019,September,9,38,nankana sahib,69,0,32.105714285714285,48.37428571428571,4.18,2.927142857142857,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,10.0,10.0,29.92571428571429,18.81,0.06,22.989999999999984,23.0
2019,September,9,38,narowal,68,0,28.875714285714285,65.9042857142857,14.86,1.891428571428572,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,10.0,9.0,26.74714285714285,123.8,4.3,138.66000000000005,24.0
2019,September,9,38,okara,76,1,33.07285714285714,44.12285714285714,0.97,3.21,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,11.0,9.0,30.868571428571425,11.89,0.13,12.86,25.0
2019,September,9,38,pakpattan,52,0,34.55428571428571,35.754285714285714,0.03,2.89,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,8.0,7.0,32.23571428571429,0.6799999999999999,0.0,0.7099999999999858,26.0
2019,September,9,38,rahim yar khan,112,1,36.02,32.19285714285714,0.0,2.9457142857142857,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,13.0,12.0,33.20142857142857,0.0,0.0,0.0,27.0
2019,September,9,38,rajanpur,66,0,36.18142857142857,29.65571428571429,0.0,2.68,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,10.0,9.0,33.22571428571428,0.0,0.0,0.0,28.0
2019,September,9,38,rawalpindi,133,0,27.512857142857143,63.71142857142858,27.06,1.98,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,20.0,17.0,26.215714285714284,0.87,0.02,27.93,29.0
2019,September,9,38,sahiwal,71,1,34.55428571428571,35.754285714285714,0.03,2.89,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,11.0,10.0,32.23571428571429,0.6799999999999999,0.0,0.7099999999999858,30.0
2019,September,9,38,sargodha,88,1,32.895714285714284,44.97714285714286,7.33,2.8442857142857143,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,14.0,11.0,31.35428571428572,1.47,0.0,8.8,31.0
2019,September,9,38,sheikhupura,111,1,32.105714285714285,48.37428571428571,4.18,2.927142857142857,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,17.0,14.0,29.92571428571429,18.81,0.06,22.989999999999984,32.0
2019,September,9,38,sialkot,103,1,29.025714285714287,64.39571428571428,21.24,1.84,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,16.0,14.0,27.17714285714285,64.44,0.43,85.67999999999999,33.0
2019,September,9,38,toba tek singh,72,1,34.59,35.09428571428571,0.65,2.994285714285714,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,11.0,8.0,32.44285714285714,1.06,0.0,1.71,34.0
2019,September,9,38,vehari,75,0,34.940000000000005,31.125714285714285,0.01,2.89,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,12.0,10.0,32.60142857142857,0.22,0.0,0.23,35.0
2019,September,9,39,attock,22,0,27.42,70.48428571428572,47.29,2.0557142857142856,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,4.0,4.0,27.37285714285714,2.5,0.08,49.79,0.0
2019,September,9,39,bahawalnagar,30,0,32.385714285714286,47.77571428571429,24.71,2.882857142857143,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,5.0,4.0,31.288571428571423,3.2,0.0,27.91000000000001,1.0
2019,September,9,39,bahawalpur,41,0,33.38857142857143,44.99428571428571,20.05,2.952857142857144,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,5.0,4.0,31.93142857142857,0.36,0.0,20.41000000000001,2.0
2019,September,9,39,bhakkar,22,0,33.15428571428571,43.51142857142857,9.44,3.1142857142857143,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,4.0,3.0,31.59,0.01,0.0,9.45,3.0
2019,September,9,39,chakwal,17,0,27.49428571428572,68.59857142857143,53.84,1.737142857142857,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,3.0,3.0,26.99571428571429,2.81,0.0,56.650000000000006,4.0
2019,September,9,39,chiniot,25,0,31.577142857142857,49.651428571428575,28.0,2.56,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,4.0,4.0,30.472857142857144,4.27,0.0,32.26999999999998,5.0
2019,September,9,39,d.g. khan,31,0,33.83428571428571,39.855714285714285,6.91,2.591428571428572,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,5.0,4.0,32.24428571428571,0.0,0.0,6.909999999999993,6.0
2019,September,9,39,faisalabad,95,0,31.577142857142857,49.651428571428575,28.0,2.56,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,11.0,10.0,30.472857142857144,4.27,0.0,32.26999999999998,7.0
2019,September,9,39,gujranwala,61,0,28.925714285714285,65.58714285714287,71.77,1.94,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,6.0,6.0,26.792857142857144,17.87,0.06,89.64000000000003,8.0
2019,September,9,39,gujrat,33,0,28.23,69.81285714285714,68.59,1.7285714285714284,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,5.0,4.0,26.83857142857143,9.17,0.16,77.76,9.0
2019,September,9,39,hafizabad,26,0,29.665714285714284,60.84142857142857,49.5,2.031428571428571,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,4.0,4.0,28.38714285714286,9.47,0.0,58.97,10.0
2019,September,9,39,jhang,43,0,32.184285714285714,46.60428571428572,23.48,2.6,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,6.0,5.0,31.115714285714287,2.03,0.0,25.51,11.0
2019,September,9,39,jhelum,30,0,27.865714285714287,69.08857142857143,50.5,1.8685714285714283,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,3.0,3.0,27.54714285714286,3.11,0.06,53.61000000000001,12.0
2019,September,9,39,kasur,44,0,30.03,58.271428571428565,51.05,2.605714285714286,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,6.0,6.0,28.054285714285715,27.34,0.0,78.39,13.0
2019,September,9,39,khanewal,30,0,33.49714285714286,42.92142857142857,16.49,3.051428571428571,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,5.0,5.0,31.90142857142857,0.5700000000000001,0.0,17.06,14.0
2019,September,9,39,khushab,14,0,28.945714285714285,58.65285714285714,33.74,2.0028571428571427,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,3.0,3.0,29.467142857142854,1.19,0.0,34.92999999999998,15.0
2019,September,9,39,lahore,116,0,29.664285714285715,60.50857142857143,63.75,2.251428571428572,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,16.0,13.0,27.40571428571429,25.42,0.02,89.17000000000003,16.0
2019,September,9,39,layyah,24,0,33.66142857142857,41.64714285714285,9.42,3.042857142857143,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,3.0,4.0,31.84,0.01,0.0,9.43,17.0
2019,September,9,39,lodhran,22,0,33.38857142857143,44.99428571428571,20.05,2.952857142857144,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,4.0,3.0,31.93142857142857,0.36,0.0,20.41000000000001,18.0
2019,September,9,39,mandi bahauddin,25,0,28.928571428571427,66.14571428571428,53.39,1.6328571428571428,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,4.0,3.0,27.82,5.95,0.02,59.34,19.0
2019,September,9,39,mianwali,21,0,31.33714285714285,49.401428571428575,15.15,2.5942857142857143,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,3.0,3.0,30.665714285714284,0.9,0.0,16.049999999999972,20.0
2019,September,9,39,multan,48,0,34.25857142857143,41.20428571428572,12.48,2.9585714285714286,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,7.0,6.0,32.48714285714286,0.04,0.0,12.519999999999992,21.0
2019,September,9,39,muzaffargarh,40,0,34.25857142857143,41.20428571428572,12.48,2.9585714285714286,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,6.0,5.0,32.48714285714286,0.04,0.0,12.519999999999992,22.0
