year,month,month_num,epi_week,district,cases,deaths,T2M_mean,RH2M_mean,PRECTOTCORR_sum,WS10M_mean,month_sin,month_cos,week_sin,week_cos,t1_cases,t2_cases,T2M_lag1,PRECTOTCORR_lag1,PRECTOTCORR_lag2,water_proxy,district_encoded
2016,April,4,15,pakpattan,1,0,30.91,27.345714285714283,4.0,2.9199999999999995,0.8660254037844387,-0.4999999999999998,0.970941817426052,-0.2393156642875575,0.0,1.0,21.525714285714287,3.7,0.05,7.7,26.0
2016,April,4,15,rahim yar khan,2,0,32.55571428571429,26.50857142857143,0.42,3.1700000000000004,0.8660254037844387,-0.4999999999999998,0.970941817426052,-0.2393156642875575,1.0,2.0,24.58142857142857,8.02,0.0,8.44,27.0
2016,April,4,15,rajanpur,1,0,32.252857142857145,26.10428571428572,0.66,3.0785714285714287,0.8660254037844387,-0.4999999999999998,0.970941817426052,-0.2393156642875575,1.0,1.0,23.185714285714283,12.58,0.0,13.24,28.0
2016,April,4,15,rawalpindi,2,0,24.372857142857143,51.02571428571429,6.33,3.591428571428572,0.8660254037844387,-0.4999999999999998,0.970941817426052,-0.2393156642875575,1.0,2.0,17.354285714285716,35.71,0.0,42.04,29.0
2016,April,4,15,sahiwal,1,0,30.91,27.345714285714283,4.0,2.9199999999999995,0.8660254037844387,-0.4999999999999998,0.970941817426052,-0.2393156642875575,1.0,1.0,21.525714285714287,3.7,0.05,7.7,30.0
2016,April,4,15,sargodha,1,0,29.462857142857143,34.23714285714286,2.11,3.025714285714286,0.8660254037844387,-0.4999999999999998,0.970941817426052,-0.2393156642875575,1.0,2.0,20.301428571428573,23.05,0.36,25.16,31.0
2016,April,4,15,sheikhupura,2,0,30.01142857142857,29.115714285714287,1.11,3.2485714285714287,0.8660254037844387,-0.4999999999999998,0.970941817426052,-0.2393156642875575,1.0,2.0,20.56142857142857,7.16,0.04,8.27,32.0
2016,April,4,15,sialkot,2,0,28.695714285714285,37.54857142857144,3.62,3.755714285714286,0.8660254037844387,-0.4999999999999998,0.970941817426052,-0.2393156642875575,1.0,2.0,19.485714285714288,21.81,0.06,25.43000000000001,33.0
2016,April,4,15,toba tek singh,1,0,30.435714285714287,29.8,3.79,2.7642857142857147,0.8660254037844387,-0.4999999999999998,0.970941817426052,-0.2393156642875575,1.0,1.0,21.37,9.15,0.15,12.94,34.0
2016,April,4,15,vehari,1,0,31.21857142857143,26.81571428571429,3.21,3.1785714285714284,0.8660254037844387,-0.4999999999999998,0.970941817426052,-0.2393156642875575,1.0,1.0,21.81571428571429,1.84,0.0,5.05,35.0
2016,April,4,16,attock,1,0,24.872857142857143,44.06142857142857,5.14,2.127142857142857,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.3546048870425354,1.0,1.0,20.892857142857142,34.45,31.37,39.59,0.0
2016,April,4,16,bahawalnagar,1,0,31.17,20.88714285714286,2.08,3.15,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.3546048870425354,1.0,2.0,24.74142857142857,5.51,8.6,7.59,1.0
2016,April,4,16,bahawalpur,1,0,31.63571428571429,19.854285714285712,1.1800000000000002,2.7142857142857144,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.3546048870425354,1.0,2.0,24.752857142857145,3.12,12.74,4.300000000000015,2.0
2016,April,4,16,bhakkar,1,0,28.768571428571427,27.872857142857143,3.82,3.0628571428571427,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.3546048870425354,1.0,1.0,23.624285714285715,6.06,12.4,9.880000000000006,3.0
2016,April,4,16,chakwal,1,0,25.10142857142857,40.41285714285714,5.42,3.488571428571429,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.3546048870425354,1.0,1.0,20.610000000000003,7.73,11.5,13.150000000000055,4.0
2016,April,4,16,chiniot,1,0,29.072857142857146,28.79714285714286,8.58,3.0985714285714283,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.3546048870425354,1.0,2.0,23.39428571428571,3.89,5.5600000000000005,12.47,5.0
2016,April,4,16,d.g. khan,1,0,30.36,21.472857142857144,2.54,3.881428571428572,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.3546048870425354,1.0,2.0,23.66857142857143,1.23,22.19,3.77,6.0
2016,April,4,16,faisalabad,2,0,29.072857142857146,28.79714285714286,8.58,3.0985714285714283,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.3546048870425354,2.0,4.0,23.39428571428571,3.89,5.5600000000000005,12.47,7.0
2016,April,4,16,gujranwala,2,0,29.57,25.185714285714287,2.56,3.9614285714285713,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.3546048870425354,2.0,3.0,22.818571428571428,1.23,1.07,3.7900000000000142,8.0
2016,April,4,16,gujrat,1,0,28.55,30.90428571428572,5.08,3.512857142857143,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.3546048870425354,1.0,2.0,22.49571428571429,3.16,2.05,8.240000000000014,9.0
2016,April,4,16,hafizabad,1,0,29.04,27.25,5.22,3.704285714285714,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.3546048870425354,1.0,2.0,22.77428571428572,2.18,2.05,7.399999999999999,10.0
2016,April,4,16,jhang,1,0,28.86428571428572,29.685714285714287,9.65,2.7971428571428567,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.3546048870425354,1.0,2.0,23.45,4.42,7.99,14.07,11.0
2016,April,4,16,jhelum,1,0,26.77285714285714,37.392857142857146,6.130000000000001,3.442857142857143,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.3546048870425354,1.0,1.0,21.78142857142857,8.41,9.06,14.540000000000015,12.0
2016,April,4,16,kasur,1,0,30.824285714285715,21.548571428571428,1.87,3.651428571428572,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.3546048870425354,1.0,2.0,24.47428571428572,1.16,1.33,3.029999999999993,13.0
2016,April,4,16,khanewal,1,0,30.382857142857144,24.615714285714287,3.18,3.12,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.3546048870425354,1.0,2.0,23.881428571428568,3.16,12.44,6.34,14.0
2016,April,4,16,khushab,1,0,25.94857142857143,36.66428571428571,7.28,3.052857142857143,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.3546048870425354,1.0,1.0,21.071428571428573,5.34,8.129999999999999,12.62,15.0
2016,April,4,16,lahore,3,0,30.237142857142857,22.90285714285714,1.94,3.971428571428572,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.3546048870425354,3.0,5.0,23.755714285714284,0.92,1.16,2.8600000000000074,16.0
2016,April,4,16,layyah,1,0,29.49857142857143,26.32857142857143,3.86,3.0785714285714287,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.3546048870425354,1.0,1.0,23.97714285714286,4.01,14.239999999999998,7.869999999999999,17.0
2016,April,4,16,lodhran,1,0,31.63571428571429,19.854285714285712,1.1800000000000002,2.7142857142857144,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.3546048870425354,1.0,1.0,24.752857142857145,3.12,12.74,4.300000000000015,18.0
2016,April,4,16,mandi bahauddin,1,0,28.448571428571427,30.215714285714284,5.05,3.847142857142857,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.3546048870425354,1.0,2.0,22.301428571428573,3.64,3.57,8.690000000000014,19.0
2016,April,4,16,mianwali,1,0,25.96,37.38428571428572,5.45,2.97,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.3546048870425354,1.0,1.0,21.764285714285712,9.55,11.46,14.99999999999998,20.0
2016,April,4,16,multan,2,0,31.04142857142857,22.28,2.78,3.3514285714285714,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.3546048870425354,2.0,3.0,23.91,1.61,14.93,4.39,21.0
2016,April,4,16,muzaffargarh,1,0,31.04142857142857,22.28,2.78,3.3514285714285714,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.3546048870425354,1.0,2.0,23.91,1.61,14.93,4.39,22.0
2016,April,4,16,nankana sahib,1,0,29.678571428571427,25.01,4.7,3.697142857142857,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.3546048870425354,1.0,2.0,23.69,2.09,2.29,6.79,23.0
2016,April,4,16,narowal,1,0,29.84714285714286,25.26714285714285,2.83,3.875714285714286,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.3546048870425354,1.0,2.0,22.93285714285714,2.25,0.67,5.08,24.0
2016,April,4,16,okara,1,0,30.38428571428572,23.222857142857144,3.22,3.487142857142857,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.3546048870425354,1.0,2.0,24.47142857142857,2.8600000000000003,3.21,6.08,25.0
2016,April,4,16,pakpattan,1,0,30.645714285714288,22.608571428571427,2.22,3.14,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.3546048870425354,1.0,1.0,24.49142857142857,5.63,8.33,7.849999999999998,26.0
2016,April,4,16,rahim yar khan,1,0,32.20285714285715,17.57,0.02,3.032857142857143,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.3546048870425354,1.0,2.0,26.56714285714286,0.05,5.529999999999999,0.07,27.0
2016,April,4,16,rajanpur,1,0,31.83142857142857,19.12857142857143,0.41,2.9200000000000004,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.3546048870425354,1.0,2.0,25.00142857142857,0.57,9.86,0.98,28.0
2016,April,4,16,rawalpindi,2,0,24.18428571428572,44.72714285714285,3.87,3.224285714285714,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.3546048870425354,2.0,3.0,20.12714285714286,17.47,23.51,21.34,29.0
2016,April,4,16,sahiwal,1,0,30.645714285714288,22.608571428571427,2.22,3.14,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.3546048870425354,1.0,2.0,24.49142857142857,5.63,8.33,7.849999999999998,30.0
2016,April,4,16,sargodha,1,0,28.32857142857143,31.627142857142854,12.53,2.922857142857143,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.3546048870425354,1.0,2.0,22.97428571428572,4.63,7.17,17.159999999999997,31.0
2016,April,4,16,sheikhupura,1,0,29.678571428571427,25.01,4.7,3.697142857142857,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.3546048870425354,1.0,2.0,23.69,2.09,2.29,6.79,32.0
2016,April,4,16,sialkot,1,0,28.55,30.90428571428572,5.08,3.512857142857143,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.3546048870425354,1.0,2.0,22.49571428571429,3.16,2.05,8.240000000000014,33.0
2016,April,4,16,toba tek singh,1,0,29.795714285714286,25.72714285714285,4.32,2.9442857142857144,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.3546048870425354,1.0,2.0,24.31428571428572,4.48,8.889999999999999,8.799999999999999,34.0
2016,April,4,16,vehari,1,0,31.19428571428572,20.78142857142857,1.52,3.172857142857143,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.3546048870425354,1.0,2.0,24.47142857142857,5.31,9.7,6.83,35.0
2016,April,4,17,attock,0,0,28.312857142857144,32.402857142857144,0.52,1.862857142857143,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,1.0,1.0,22.822857142857146,114.8,22.75,115.32,0.0
2016,April,4,17,bahawalnagar,0,0,33.097142857142856,12.047142857142855,0.0,2.77,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,1.0,1.0,27.127142857142854,8.27,10.61,8.27,1.0
2016,April,4,17,bahawalpur,1,0,33.705714285714286,11.924285714285714,0.0,2.3457142857142856,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,1.0,2.0,27.26571428571429,3.5200000000000005,4.05,3.5200000000000147,2.0
2016,April,4,17,bhakkar,0,0,31.865714285714287,18.232857142857146,0.0,2.1757142857142857,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,1.0,1.0,25.085714285714285,36.9,13.48,36.900000000000006,3.0
2016,April,4,17,chakwal,0,0,27.981428571428573,28.87142857142857,0.1,3.2357142857142853,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,1.0,1.0,22.447142857142858,43.71,31.48,43.81000000000006,4.0
2016,April,4,17,chiniot,0,0,32.00714285714286,16.37142857142857,0.0,2.337142857142857,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,1.0,1.0,25.057142857142857,23.430000000000003,32.0,23.430000000000003,5.0
2016,April,4,17,d.g. khan,1,0,32.91285714285714,13.677142857142856,0.0,3.108571428571428,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,1.0,2.0,25.504285714285714,3.89,16.88,3.89,6.0
2016,April,4,17,faisalabad,2,0,32.00714285714286,16.37142857142857,0.0,2.337142857142857,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,2.0,4.0,25.057142857142857,23.430000000000003,32.0,23.430000000000003,7.0
2016,April,4,17,gujranwala,1,0,31.621428571428574,16.64,0.01,3.48,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,1.0,3.0,25.21,21.18,39.120000000000005,21.190000000000012,8.0
2016,April,4,17,gujrat,1,0,31.127142857142854,19.53857142857143,0.0699999999999999,3.5557142857142856,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,1.0,2.0,24.72142857142857,25.38,39.34,25.450000000000014,9.0
2016,April,4,17,hafizabad,0,0,31.49571428571429,17.715714285714284,0.0,3.091428571428572,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,1.0,1.0,24.93142857142857,23.37,40.57,23.37,10.0
2016,April,4,17,jhang,1,0,32.17714285714286,16.68,0.0,2.075714285714286,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,1.0,2.0,25.032857142857143,25.19,27.3,25.19,11.0
2016,April,4,17,jhelum,0,0,29.41857142857143,26.24857142857143,0.1699999999999999,3.462857142857143,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,1.0,1.0,23.86285714285714,39.95,34.050000000000004,40.12000000000002,12.0
2016,April,4,17,kasur,1,0,32.245714285714286,13.897142857142857,0.0,2.95,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,1.0,2.0,26.69,14.62,32.92,14.619999999999992,13.0
2016,April,4,17,khanewal,1,0,32.808571428571426,15.655714285714286,0.0,2.5500000000000003,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,1.0,2.0,26.04428571428572,10.03,8.33,10.03,14.0
2016,April,4,17,khushab,0,0,30.24285714285714,19.585714285714285,0.02,2.381428571428572,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,1.0,1.0,22.768571428571427,36.06,28.98,36.080000000000005,15.0
2016,April,4,17,lahore,2,0,31.958571428571428,15.118571428571428,0.0,3.212857142857142,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,2.0,5.0,25.958571428571428,19.09,37.85,19.09000000000001,16.0
2016,April,4,17,layyah,0,0,32.277142857142856,17.127142857142857,0.0,2.222857142857143,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,1.0,1.0,25.732857142857146,20.96,10.53,20.96,17.0
2016,April,4,17,lodhran,0,0,33.705714285714286,11.924285714285714,0.0,2.3457142857142856,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,1.0,1.0,27.26571428571429,3.5200000000000005,4.05,3.5200000000000147,18.0
2016,April,4,17,mandi bahauddin,0,0,31.01714285714285,20.03142857142857,0.03,3.5585714285714287,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,1.0,1.0,24.365714285714287,25.92,37.86,25.950000000000017,19.0
2016,April,4,17,mianwali,0,0,30.32,23.55,0.21,2.224285714285714,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,1.0,1.0,23.25857142857143,53.28,20.78,53.48999999999997,20.0
2016,April,4,17,multan,1,0,33.279999999999994,14.498571428571427,0.0,2.492857142857143,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,1.0,2.0,26.198571428571427,4.529999999999999,6.96,4.529999999999999,21.0
2016,April,4,17,muzaffargarh,1,0,33.279999999999994,14.498571428571427,0.0,2.492857142857143,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,1.0,2.0,26.198571428571427,4.529999999999999,6.96,4.529999999999999,22.0
2016,April,4,17,nankana sahib,0,0,31.935714285714287,15.588571428571427,0.0,2.817142857142857,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,1.0,1.0,25.571428571428573,21.0,39.02,21.0,23.0
2016,April,4,17,narowal,0,0,31.73857142857143,16.304285714285715,0.03,3.661428571428572,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,1.0,1.0,25.64428571428571,18.01,35.879999999999995,18.040000000000003,24.0
2016,April,4,17,okara,1,0,32.26285714285714,14.151428571428571,0.0,2.6342857142857143,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,1.0,2.0,26.28428571428572,15.71,31.61,15.709999999999996,25.0
2016,April,4,17,pakpattan,0,0,32.61714285714286,12.957142857142856,0.0,2.68,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,1.0,1.0,26.46,11.9,15.18,11.9,26.0
2016,April,4,17,rahim yar khan,1,0,34.64,11.854285714285714,0.0,2.341428571428572,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,1.0,2.0,27.78428571428572,16.53,10.760000000000002,16.53,27.0
2016,April,4,17,rajanpur,0,0,34.142857142857146,12.564285714285717,0.0,2.4171428571428573,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,1.0,1.0,27.055714285714284,2.78,12.48,2.78,28.0
2016,April,4,17,rawalpindi,1,0,26.98428571428571,33.651428571428575,0.44,3.177142857142857,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,1.0,3.0,22.04,81.25,25.96,81.69,29.0
2016,April,4,17,sahiwal,0,0,32.61714285714286,12.957142857142856,0.0,2.68,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,1.0,1.0,26.46,11.9,15.18,11.9,30.0
2016,April,4,17,sargodha,1,0,31.99142857142857,18.16857142857143,0.0,2.2071428571428573,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,1.0,2.0,24.595714285714287,31.3,30.37,31.3,31.0
2016,April,4,17,sheikhupura,1,0,31.935714285714287,15.588571428571427,0.0,2.817142857142857,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,1.0,2.0,25.571428571428573,21.0,39.02,21.0,32.0
2016,April,4,17,sialkot,1,0,31.127142857142854,19.53857142857143,0.0699999999999999,3.5557142857142856,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,1.0,2.0,24.72142857142857,25.38,39.34,25.450000000000014,33.0
2016,April,4,17,toba tek singh,1,0,32.462857142857146,14.62857142857143,0.0,2.4285714285714284,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,1.0,1.0,25.987142857142857,17.47,20.54,17.47,34.0
2016,April,4,17,vehari,1,0,33.26142857142857,12.291428571428572,0.0,2.7028571428571424,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,1.0,2.0,26.72714285714286,7.76,9.38,7.76,35.0
2016,May,5,18,attock,1,0,29.005714285714284,44.46428571428572,0.5800000000000001,1.9257142857142853,0.4999999999999999,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,0.0,1.0,23.622857142857143,14.25,13.3,14.83,0.0
2016,May,5,18,bahawalnagar,1,0,33.82285714285714,24.11428571428572,0.1699999999999999,2.8628571428571425,0.4999999999999999,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,0.0,1.0,27.77428571428572,3.66,0.02,3.83,1.0
2016,May,5,18,bahawalpur,1,0,33.864285714285714,26.59857142857143,0.72,3.291428571428572,0.4999999999999999,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,0.0,1.0,28.59142857142857,5.33,0.0,6.050000000000014,2.0
2016,May,5,18,bhakkar,1,0,33.184285714285714,28.448571428571427,0.54,3.032857142857143,0.4999999999999999,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,0.0,1.0,26.41857142857143,17.67,0.15,18.21,3.0
2016,May,5,18,chakwal,1,0,30.49,32.33,0.49,3.128571428571429,0.4999999999999999,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,0.0,0.0,22.97142857142857,4.29,7.19,4.780000000000064,4.0
2016,May,5,18,chiniot,1,0,33.71142857142858,24.61428571428572,0.05,2.6814285714285715,0.4999999999999999,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,0.0,1.0,25.607142857142858,4.94,1.45,4.99,5.0
2016,May,5,18,d.g. khan,1,0,33.82,25.798571428571428,1.58,3.871428571428571,0.4999999999999999,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,0.0,1.0,26.68857142857143,24.86,0.0,26.44,6.0
2016,May,5,18,faisalabad,2,0,33.71142857142858,24.61428571428572,0.05,2.6814285714285715,0.4999999999999999,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,1.0,2.0,25.607142857142858,4.94,1.45,4.99,7.0
2016,May,5,18,gujranwala,2,0,33.58428571428571,24.18142857142857,0.6699999999999999,3.132857142857143,0.4999999999999999,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,1.0,2.0,25.15428571428572,1.53,3.68,2.2000000000000144,8.0
2016,May,5,18,gujrat,1,0,33.364285714285714,25.138571428571428,1.41,3.2157142857142853,0.4999999999999999,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,0.0,1.0,24.698571428571427,1.4,7.75,2.810000000000014,9.0
2016,May,5,18,hafizabad,1,0,33.41428571428572,25.17428571428572,0.18,2.954285714285714,0.4999999999999999,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,0.0,1.0,25.27142857142857,1.55,3.37,1.73,10.0
2016,May,5,18,jhang,1,0,33.52142857142857,25.742857142857144,0.12,2.814285714285714,0.4999999999999999,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,1.0,1.0,25.78857142857143,7.78,1.25,7.9,11.0
2016,May,5,18,jhelum,1,0,31.802857142857142,29.752857142857145,1.37,3.171428571428572,0.4999999999999999,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,0.0,1.0,24.085714285714285,3.53,9.59,4.900000000000015,12.0
2016,May,5,18,kasur,1,0,34.23142857142857,21.610000000000003,0.6799999999999999,2.424285714285714,0.4999999999999999,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,1.0,2.0,26.485714285714288,2.91,0.93,3.5899999999999928,13.0
2016,May,5,18,khanewal,1,0,33.66285714285714,27.235714285714288,0.53,3.084285714285714,0.4999999999999999,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,0.0,1.0,26.964285714285715,8.93,0.02,9.46,14.0
2016,May,5,18,khushab,1,0,31.58714285714285,28.801428571428573,0.23,2.981428571428572,0.4999999999999999,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,0.0,1.0,23.442857142857143,5.83,4.23,6.0600000000000005,15.0
2016,May,5,18,lahore,3,0,33.934285714285714,22.787142857142857,0.55,2.782857142857143,0.4999999999999999,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,2.0,4.0,25.845714285714287,2.14,1.77,2.6900000000000146,16.0
2016,May,5,18,layyah,1,0,33.44428571428572,27.825714285714287,0.8400000000000001,3.3,0.4999999999999999,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,0.0,1.0,26.844285714285714,15.46,0.03,16.3,17.0
2016,May,5,18,lodhran,1,0,33.864285714285714,26.59857142857143,0.72,3.291428571428572,0.4999999999999999,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,0.0,1.0,28.59142857142857,5.33,0.0,6.050000000000014,18.0
2016,May,5,18,mandi bahauddin,1,0,33.114285714285714,26.572857142857146,0.54,3.18,0.4999999999999999,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,0.0,1.0,24.69142857142857,1.48,5.699999999999999,2.0200000000000142,19.0
2016,May,5,18,mianwali,1,0,31.86428571428572,31.57714285714286,1.16,2.6699999999999995,0.4999999999999999,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,0.0,1.0,24.672857142857143,14.06,2.93,15.219999999999972,20.0
2016,May,5,18,multan,2,0,34.294285714285714,26.16142857142857,1.12,3.264285714285714,0.4999999999999999,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,1.0,2.0,27.45,12.02,0.0,13.14,21.0
2016,May,5,18,muzaffargarh,1,0,34.294285714285714,26.16142857142857,1.12,3.264285714285714,0.4999999999999999,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,1.0,2.0,27.45,12.02,0.0,13.14,22.0
2016,May,5,18,nankana sahib,1,0,33.83857142857143,23.49,0.08,2.65,0.4999999999999999,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,0.0,1.0,25.792857142857144,2.2,1.7,2.28,23.0
2016,May,5,18,narowal,1,0,33.42714285714286,25.26714285714285,4.65,3.09,0.4999999999999999,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,0.0,1.0,25.35,2.73,4.74,7.380000000000001,24.0
2016,May,5,18,okara,1,0,34.221428571428575,22.28142857142857,0.15,2.2971428571428567,0.4999999999999999,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,0.0,1.0,26.36428571428572,2.75,0.75,2.8999999999999964,25.0
2016,May,5,18,pakpattan,1,0,34.10142857142857,23.34857142857143,0.13,2.611428571428572,0.4999999999999999,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,0.0,1.0,27.002857142857145,4.16,0.13,4.29,26.0
2016,May,5,18,rahim yar khan,1,0,34.434285714285714,26.67142857142857,5.329999999999999,3.448571428571429,0.4999999999999999,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,1.0,2.0,29.03142857142857,63.36000000000001,0.0,68.69000000000001,27.0
2016,May,5,18,rajanpur,1,0,34.31428571428571,26.75,4.73,3.712857142857143,0.4999999999999999,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,0.0,1.0,28.60571428571429,18.16,0.0,22.89,28.0
2016,May,5,18,rawalpindi,2,0,28.712857142857143,39.45,0.47,3.001428571428572,0.4999999999999999,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,1.0,2.0,22.38428571428572,10.53,10.88,11.0,29.0
2016,May,5,18,sahiwal,1,0,34.10142857142857,23.34857142857143,0.13,2.611428571428572,0.4999999999999999,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,0.0,1.0,27.002857142857145,4.16,0.13,4.29,30.0
2016,May,5,18,sargodha,1,0,33.32142857142857,26.835714285714285,0.13,2.9514285714285715,0.4999999999999999,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,1.0,1.0,25.235714285714288,7.76,2.58,7.89,31.0
2016,May,5,18,sheikhupura,2,0,33.83857142857143,23.49,0.08,2.65,0.4999999999999999,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,1.0,2.0,25.792857142857144,2.2,1.7,2.28,32.0
2016,May,5,18,sialkot,1,0,33.364285714285714,25.138571428571428,1.41,3.2157142857142853,0.4999999999999999,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,1.0,2.0,24.698571428571427,1.4,7.75,2.810000000000014,33.0
2016,May,5,18,toba tek singh,1,0,33.824285714285715,25.03142857142857,0.18,2.8042857142857143,0.4999999999999999,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,0.0,1.0,26.79142857142857,5.81,0.43,5.989999999999999,34.0
