year,month,month_num,epi_week,district,cases,deaths,T2M_mean,RH2M_mean,PRECTOTCORR_sum,WS10M_mean,month_sin,month_cos,week_sin,week_cos,t1_cases,t2_cases,T2M_lag1,PRECTOTCORR_lag1,PRECTOTCORR_lag2,water_proxy,district_encoded
2016,October,10,42,mianwali,5,0,26.08428571428572,22.60571428571429,0.0,1.887142857142857,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.3546048870425355,4.0,2.0,26.925714285714285,0.0,0.8899999999999999,0.0,20.0
2016,October,10,42,multan,10,0,27.388571428571428,17.804285714285715,0.0,2.2214285714285715,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.3546048870425355,9.0,4.0,29.15857142857143,0.0,0.0,0.0,21.0
2016,October,10,42,muzaffargarh,8,0,27.388571428571428,17.804285714285715,0.0,2.2214285714285715,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.3546048870425355,8.0,4.0,29.15857142857143,0.0,0.0,0.0,22.0
2016,October,10,42,nankana sahib,5,0,27.345714285714283,21.608571428571427,0.0,1.5314285714285716,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.3546048870425355,6.0,2.0,28.388571428571428,0.0,0.15,0.0,23.0
2016,October,10,42,narowal,6,0,25.341428571428573,35.212857142857146,0.0,1.8728571428571428,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.3546048870425355,6.0,2.0,25.897142857142857,0.0,0.97,0.0,24.0
2016,October,10,42,okara,6,0,27.65,20.69857142857143,0.0,1.5885714285714283,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.3546048870425355,6.0,3.0,29.02142857142857,0.0,0.05,0.0,25.0
2016,October,10,42,pakpattan,4,0,27.71,19.094285714285714,0.0,2.271428571428572,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.3546048870425355,5.0,2.0,29.445714285714285,0.0,0.03,0.0,26.0
2016,October,10,42,rahim yar khan,9,0,28.648571428571422,17.384285714285713,0.0,2.2414285714285715,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.3546048870425355,8.0,3.0,29.56428571428572,0.0,0.13,0.0,27.0
2016,October,10,42,rajanpur,5,0,28.08428571428572,17.255714285714287,0.0,2.387142857142857,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.3546048870425355,6.0,2.0,29.212857142857143,0.01,0.08,0.01,28.0
2016,October,10,42,rawalpindi,10,0,23.262857142857143,36.20857142857143,0.16,2.4400000000000004,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.3546048870425355,11.0,5.0,24.97,0.0,11.66,0.16,29.0
2016,October,10,42,sahiwal,6,0,27.71,19.094285714285714,0.0,2.271428571428572,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.3546048870425355,6.0,2.0,29.445714285714285,0.0,0.03,0.0,30.0
2016,October,10,42,sargodha,7,0,27.02,21.42,0.0,1.95,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.3546048870425355,7.0,4.0,28.47142857142857,0.0,0.4,0.0,31.0
2016,October,10,42,sheikhupura,9,0,27.345714285714283,21.608571428571427,0.0,1.5314285714285716,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.3546048870425355,9.0,4.0,28.388571428571428,0.0,0.15,0.0,32.0
2016,October,10,42,sialkot,10,0,25.43857142857143,35.480000000000004,0.0,2.03,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.3546048870425355,9.0,3.0,26.228571428571428,0.0,1.86,0.0,33.0
2016,October,10,42,toba tek singh,6,0,27.795714285714286,18.104285714285712,0.0,1.87,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.3546048870425355,5.0,3.0,29.15857142857143,0.0,0.01,0.0,34.0
2016,October,10,42,vehari,6,0,27.50142857142857,19.47714285714286,0.0,2.89,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.3546048870425355,6.0,3.0,29.28428571428572,0.05,0.1699999999999999,0.05,35.0
2016,October,10,43,attock,2,0,22.860000000000003,32.63285714285714,0.0,1.6314285714285717,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,5.0,5.0,23.86285714285714,1.23,0.0,1.23,0.0
2016,October,10,43,bahawalnagar,2,0,26.19142857142857,15.05714285714286,0.0,2.38,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,6.0,6.0,27.52,0.0,0.1,0.0,1.0
2016,October,10,43,bahawalpur,4,0,26.487142857142857,14.731428571428571,0.0,1.93,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,7.0,6.0,27.615714285714287,0.0,0.11,0.0,2.0
2016,October,10,43,bhakkar,2,0,24.40571428571429,21.697142857142858,0.0,2.0142857142857142,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,4.0,4.0,26.43,0.0,0.0,0.0,3.0
2016,October,10,43,chakwal,2,0,23.18285714285714,25.48,0.0,1.7785714285714285,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,3.0,4.0,24.452857142857145,0.01,0.0,0.0100000000000284,4.0
2016,October,10,43,chiniot,2,0,25.304285714285715,16.744285714285716,0.0,1.821428571428572,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,5.0,5.0,27.50857142857143,0.0,0.0,0.0,5.0
2016,October,10,43,d.g. khan,3,0,25.754285714285714,14.81,0.0,3.1514285714285712,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,7.0,6.0,27.43857142857143,0.0,0.0,0.0,6.0
2016,October,10,43,faisalabad,6,0,25.304285714285715,16.744285714285716,0.0,1.821428571428572,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,14.0,14.0,27.50857142857143,0.0,0.0,0.0,7.0
2016,October,10,43,gujranwala,5,0,23.55857142857143,28.93428571428572,0.0,2.107142857142857,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,11.0,11.0,25.91142857142857,0.0,0.0,0.0,8.0
2016,October,10,43,gujrat,3,0,23.46857142857143,33.402857142857144,0.0,2.1885714285714286,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,7.0,6.0,25.43857142857143,0.0,0.0,0.0,9.0
2016,October,10,43,hafizabad,2,0,24.42,22.148571428571422,0.0,1.9685714285714284,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,6.0,5.0,26.664285714285715,0.0,0.0,0.0,10.0
2016,October,10,43,jhang,4,0,25.41142857142857,16.895714285714284,0.0,1.74,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,8.0,7.0,27.45,0.0,0.0,0.0,11.0
2016,October,10,43,jhelum,2,0,23.93142857142857,28.69,0.0,2.184285714285714,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,4.0,5.0,25.072857142857146,0.04,0.0,0.04,12.0
2016,October,10,43,kasur,3,0,25.00714285714286,19.712857142857143,0.0,1.7557142857142856,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,9.0,9.0,27.264285714285712,0.0,0.0,0.0,13.0
2016,October,10,43,khanewal,3,0,25.90142857142857,17.367142857142856,0.0,1.7357142857142858,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,6.0,6.0,27.56428571428572,0.0,0.0,0.0,14.0
2016,October,10,43,khushab,2,0,23.97714285714286,18.958571428571428,0.0,1.8928571428571428,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,3.0,4.0,26.1,0.0,0.0,0.0,15.0
2016,October,10,43,lahore,9,0,24.35428571428572,22.77857142857143,0.0,1.901428571428572,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,19.0,20.0,26.937142857142856,0.0,0.0,0.0,16.0
2016,October,10,43,layyah,2,0,24.90142857142857,19.51,0.0,2.2157142857142857,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,4.0,5.0,26.90285714285714,0.0,0.0,0.0,17.0
2016,October,10,43,lodhran,2,0,26.487142857142857,14.731428571428571,0.0,1.93,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,5.0,5.0,27.615714285714287,0.0,0.11,0.0,18.0
2016,October,10,43,mandi bahauddin,2,0,23.712857142857143,31.00428571428572,0.0,2.0785714285714287,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,5.0,5.0,25.66714285714286,0.0,0.0,0.0,19.0
2016,October,10,43,mianwali,1,0,24.232857142857146,20.232857142857146,0.0,1.997142857142857,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,5.0,4.0,26.08428571428572,0.0,0.0,0.0,20.0
2016,October,10,43,multan,5,0,25.70428571428572,16.47142857142857,0.0,2.255714285714286,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,10.0,9.0,27.388571428571428,0.0,0.0,0.0,21.0
2016,October,10,43,muzaffargarh,4,0,25.70428571428572,16.47142857142857,0.0,2.255714285714286,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,8.0,8.0,27.388571428571428,0.0,0.0,0.0,22.0
2016,October,10,43,nankana sahib,3,0,25.04,18.092857142857145,0.0,1.831428571428572,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,5.0,6.0,27.345714285714283,0.0,0.0,0.0,23.0
2016,October,10,43,narowal,2,0,23.037142857142857,35.35285714285714,0.0,2.1785714285714284,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,6.0,6.0,25.341428571428573,0.0,0.0,0.0,24.0
2016,October,10,43,okara,3,0,25.57,16.722857142857144,0.0,1.83,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,6.0,6.0,27.65,0.0,0.0,0.0,25.0
2016,October,10,43,pakpattan,2,0,26.08857142857143,14.644285714285711,0.0,2.11,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,4.0,5.0,27.71,0.0,0.0,0.0,26.0
2016,October,10,43,rahim yar khan,4,0,26.96,13.37,0.0,2.4842857142857144,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,9.0,8.0,28.648571428571422,0.0,0.0,0.0,27.0
2016,October,10,43,rajanpur,2,0,26.392857142857142,14.617142857142856,0.0,2.45,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,5.0,6.0,28.08428571428572,0.0,0.01,0.0,28.0
2016,October,10,43,rawalpindi,5,0,22.45142857142857,27.37,0.0,2.2657142857142856,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,10.0,11.0,23.262857142857143,0.16,0.0,0.16,29.0
2016,October,10,43,sahiwal,2,0,26.08857142857143,14.644285714285711,0.0,2.11,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,6.0,6.0,27.71,0.0,0.0,0.0,30.0
2016,October,10,43,sargodha,4,0,25.27285714285714,18.301428571428573,0.0,1.9457142857142853,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,7.0,7.0,27.02,0.0,0.0,0.0,31.0
2016,October,10,43,sheikhupura,4,0,25.04,18.092857142857145,0.0,1.831428571428572,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,9.0,9.0,27.345714285714283,0.0,0.0,0.0,32.0
2016,October,10,43,sialkot,3,0,23.46857142857143,33.402857142857144,0.0,2.1885714285714286,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,10.0,9.0,25.43857142857143,0.0,0.0,0.0,33.0
2016,October,10,43,toba tek singh,3,0,25.687142857142856,15.84,0.0,1.9242857142857144,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,6.0,5.0,27.795714285714286,0.0,0.0,0.0,34.0
2016,October,10,43,vehari,3,0,26.40714285714285,14.267142857142858,0.0,2.1085714285714285,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,6.0,6.0,27.50142857142857,0.0,0.05,0.0,35.0
2016,November,11,44,attock,2,0,21.56142857142857,36.68857142857143,0.51,1.577142857142857,-0.5000000000000004,0.8660254037844384,-0.822983865893657,0.5680647467311548,2.0,5.0,22.860000000000003,0.0,1.23,0.51,0.0
2016,November,11,44,bahawalnagar,2,0,24.268571428571427,20.86285714285714,0.0,2.1814285714285715,-0.5000000000000004,0.8660254037844384,-0.822983865893657,0.5680647467311548,2.0,6.0,26.19142857142857,0.0,0.0,0.0,1.0
2016,November,11,44,bahawalpur,3,0,25.005714285714284,19.15285714285714,0.0,1.8185714285714287,-0.5000000000000004,0.8660254037844384,-0.822983865893657,0.5680647467311548,4.0,7.0,26.487142857142857,0.0,0.0,0.0,2.0
2016,November,11,44,bhakkar,2,0,21.73857142857143,28.08285714285714,0.0,2.0942857142857143,-0.5000000000000004,0.8660254037844384,-0.822983865893657,0.5680647467311548,2.0,4.0,24.40571428571429,0.0,0.0,0.0,3.0
2016,November,11,44,chakwal,2,0,21.38,29.17142857142857,0.26,1.7514285714285711,-0.5000000000000004,0.8660254037844384,-0.822983865893657,0.5680647467311548,2.0,3.0,23.18285714285714,0.0,0.01,0.2600000000000284,4.0
2016,November,11,44,chiniot,2,0,22.518571428571427,25.12857142857143,0.0,1.8185714285714287,-0.5000000000000004,0.8660254037844384,-0.822983865893657,0.5680647467311548,2.0,5.0,25.304285714285715,0.0,0.0,0.0,5.0
2016,November,11,44,d.g. khan,3,0,24.068571428571428,19.147142857142857,0.0,2.9585714285714286,-0.5000000000000004,0.8660254037844384,-0.822983865893657,0.5680647467311548,3.0,7.0,25.754285714285714,0.0,0.0,0.0,6.0
2016,November,11,44,faisalabad,5,0,22.518571428571427,25.12857142857143,0.0,1.8185714285714287,-0.5000000000000004,0.8660254037844384,-0.822983865893657,0.5680647467311548,6.0,14.0,25.304285714285715,0.0,0.0,0.0,7.0
2016,November,11,44,gujranwala,5,0,21.945714285714285,32.23857142857143,0.0,1.3685714285714283,-0.5000000000000004,0.8660254037844384,-0.822983865893657,0.5680647467311548,5.0,11.0,23.55857142857143,0.0,0.0,0.0,8.0
2016,November,11,44,gujrat,3,0,22.052857142857142,33.65571428571429,0.01,1.5385714285714285,-0.5000000000000004,0.8660254037844384,-0.822983865893657,0.5680647467311548,3.0,7.0,23.46857142857143,0.0,0.0,0.0100000000000071,9.0
2016,November,11,44,hafizabad,2,0,22.57857142857143,27.05,0.01,1.37,-0.5000000000000004,0.8660254037844384,-0.822983865893657,0.5680647467311548,2.0,6.0,24.42,0.0,0.0,0.0099999999999857,10.0
2016,November,11,44,jhang,3,0,22.548571428571428,24.464285714285715,0.0,1.82,-0.5000000000000004,0.8660254037844384,-0.822983865893657,0.5680647467311548,4.0,8.0,25.41142857142857,0.0,0.0,0.0,11.0
2016,November,11,44,jhelum,2,0,22.31571428571429,30.222857142857144,0.11,2.02,-0.5000000000000004,0.8660254037844384,-0.822983865893657,0.5680647467311548,2.0,4.0,23.93142857142857,0.0,0.04,0.11,12.0
2016,November,11,44,kasur,4,0,22.594285714285714,26.627142857142854,0.0,1.5585714285714285,-0.5000000000000004,0.8660254037844384,-0.822983865893657,0.5680647467311548,3.0,9.0,25.00714285714286,0.0,0.0,0.0,13.0
2016,November,11,44,khanewal,3,0,23.692857142857143,22.762857142857143,0.0,1.74,-0.5000000000000004,0.8660254037844384,-0.822983865893657,0.5680647467311548,3.0,6.0,25.90142857142857,0.0,0.0,0.0,14.0
2016,November,11,44,khushab,2,0,22.10571428571429,25.40428571428572,0.11,1.6057142857142856,-0.5000000000000004,0.8660254037844384,-0.822983865893657,0.5680647467311548,2.0,3.0,23.97714285714286,0.0,0.0,0.1100000000000142,15.0
2016,November,11,44,lahore,8,0,22.28,29.032857142857143,0.0,1.3985714285714284,-0.5000000000000004,0.8660254037844384,-0.822983865893657,0.5680647467311548,9.0,19.0,24.35428571428572,0.0,0.0,0.0,16.0
2016,November,11,44,layyah,2,0,22.335714285714285,25.80857142857143,0.0,2.2971428571428567,-0.5000000000000004,0.8660254037844384,-0.822983865893657,0.5680647467311548,2.0,4.0,24.90142857142857,0.0,0.0,0.0,17.0
2016,November,11,44,lodhran,2,0,25.005714285714284,19.15285714285714,0.0,1.8185714285714287,-0.5000000000000004,0.8660254037844384,-0.822983865893657,0.5680647467311548,2.0,5.0,26.487142857142857,0.0,0.0,0.0,18.0
2016,November,11,44,mandi bahauddin,2,0,22.03857142857143,32.58714285714286,0.05,1.6057142857142856,-0.5000000000000004,0.8660254037844384,-0.822983865893657,0.5680647467311548,2.0,5.0,23.712857142857143,0.0,0.0,0.05,19.0
2016,November,11,44,mianwali,2,0,22.24142857142857,25.812857142857144,0.06,1.881428571428572,-0.5000000000000004,0.8660254037844384,-0.822983865893657,0.5680647467311548,1.0,5.0,24.232857142857146,0.0,0.0,0.06,20.0
2016,November,11,44,multan,4,0,23.98,21.38714285714286,0.0,2.2357142857142858,-0.5000000000000004,0.8660254037844384,-0.822983865893657,0.5680647467311548,5.0,10.0,25.70428571428572,0.0,0.0,0.0,21.0
2016,November,11,44,muzaffargarh,3,0,23.98,21.38714285714286,0.0,2.2357142857142858,-0.5000000000000004,0.8660254037844384,-0.822983865893657,0.5680647467311548,4.0,8.0,25.70428571428572,0.0,0.0,0.0,22.0
2016,November,11,44,nankana sahib,2,0,22.64428571428571,25.49142857142857,0.0,1.6042857142857143,-0.5000000000000004,0.8660254037844384,-0.822983865893657,0.5680647467311548,3.0,5.0,25.04,0.0,0.0,0.0,23.0
2016,November,11,44,narowal,2,0,21.53,38.32,0.0,1.4385714285714286,-0.5000000000000004,0.8660254037844384,-0.822983865893657,0.5680647467311548,2.0,6.0,23.037142857142857,0.0,0.0,0.0,24.0
2016,November,11,44,okara,3,0,22.90142857142857,24.43142857142857,0.0,1.811428571428572,-0.5000000000000004,0.8660254037844384,-0.822983865893657,0.5680647467311548,3.0,6.0,25.57,0.0,0.0,0.0,25.0
2016,November,11,44,pakpattan,2,0,23.738571428571426,21.58857142857143,0.0,2.06,-0.5000000000000004,0.8660254037844384,-0.822983865893657,0.5680647467311548,2.0,4.0,26.08857142857143,0.0,0.0,0.0,26.0
2016,November,11,44,rahim yar khan,3,0,26.104285714285712,18.67,0.0,2.11,-0.5000000000000004,0.8660254037844384,-0.822983865893657,0.5680647467311548,4.0,9.0,26.96,0.0,0.0,0.0,27.0
2016,November,11,44,rajanpur,2,0,25.17714285714285,19.47571428571429,0.0,2.172857142857143,-0.5000000000000004,0.8660254037844384,-0.822983865893657,0.5680647467311548,2.0,5.0,26.392857142857142,0.0,0.0,0.0,28.0
2016,November,11,44,rawalpindi,4,0,21.01142857142857,29.782857142857143,0.41,2.2328571428571427,-0.5000000000000004,0.8660254037844384,-0.822983865893657,0.5680647467311548,5.0,10.0,22.45142857142857,0.0,0.16,0.41,29.0
2016,November,11,44,sahiwal,2,0,23.738571428571426,21.58857142857143,0.0,2.06,-0.5000000000000004,0.8660254037844384,-0.822983865893657,0.5680647467311548,2.0,6.0,26.08857142857143,0.0,0.0,0.0,30.0
2016,November,11,44,sargodha,3,0,22.66142857142857,25.731428571428573,0.03,1.717142857142857,-0.5000000000000004,0.8660254037844384,-0.822983865893657,0.5680647467311548,4.0,7.0,25.27285714285714,0.0,0.0,0.0300000000000017,31.0
2016,November,11,44,sheikhupura,4,0,22.64428571428571,25.49142857142857,0.0,1.6042857142857143,-0.5000000000000004,0.8660254037844384,-0.822983865893657,0.5680647467311548,4.0,9.0,25.04,0.0,0.0,0.0,32.0
2016,November,11,44,sialkot,3,0,22.052857142857142,33.65571428571429,0.01,1.5385714285714285,-0.5000000000000004,0.8660254037844384,-0.822983865893657,0.5680647467311548,3.0,10.0,23.46857142857143,0.0,0.0,0.0100000000000071,33.0
2016,November,11,44,toba tek singh,3,0,23.234285714285715,22.298571428571428,0.0,1.8385714285714287,-0.5000000000000004,0.8660254037844384,-0.822983865893657,0.5680647467311548,3.0,6.0,25.687142857142856,0.0,0.0,0.0,34.0
2016,November,11,44,vehari,3,0,24.30857142857143,20.36142857142857,0.0,2.1585714285714284,-0.5000000000000004,0.8660254037844384,-0.822983865893657,0.5680647467311548,3.0,6.0,26.40714285714285,0.0,0.0,0.0,35.0
2016,November,11,45,attock,3,0,20.697142857142858,26.06428571428572,0.02,1.717142857142857,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,2.0,2.0,21.56142857142857,0.51,0.0,0.53,0.0
2016,November,11,45,bahawalnagar,3,0,22.37142857142857,17.47714285714286,0.04,2.242857142857143,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,2.0,2.0,24.268571428571427,0.0,0.0,0.0399999999999928,1.0
2016,November,11,45,bahawalpur,4,0,21.437142857142856,20.254285714285714,0.0,2.704285714285714,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,3.0,4.0,25.005714285714284,0.0,0.0,0.0,2.0
2016,November,11,45,bhakkar,2,0,20.53142857142857,22.94428571428572,0.36,2.441428571428572,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,2.0,2.0,21.73857142857143,0.0,0.0,0.3600000000000035,3.0
2016,November,11,45,chakwal,2,0,20.142857142857142,21.025714285714287,0.71,2.691428571428572,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,2.0,2.0,21.38,0.26,0.0,0.9700000000000284,4.0
2016,November,11,45,chiniot,3,0,21.78,19.59714285714286,0.95,2.031428571428571,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,2.0,2.0,22.518571428571427,0.0,0.0,0.95,5.0
2016,November,11,45,d.g. khan,3,0,22.678571428571427,15.731428571428571,0.0,3.4442857142857144,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,3.0,3.0,24.068571428571428,0.0,0.0,0.0,6.0
2016,November,11,45,faisalabad,8,0,21.78,19.59714285714286,0.95,2.031428571428571,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,5.0,6.0,22.518571428571427,0.0,0.0,0.95,7.0
2016,November,11,45,gujranwala,5,0,20.7,25.304285714285715,1.02,2.531428571428571,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,5.0,5.0,21.945714285714285,0.0,0.0,1.02,8.0
2016,November,11,45,gujrat,3,0,21.43428571428572,23.74857142857143,0.72,2.5485714285714285,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,3.0,3.0,22.052857142857142,0.01,0.0,0.7300000000000071,9.0
2016,November,11,45,hafizabad,3,0,21.22714285714286,21.592857142857145,0.98,2.5385714285714287,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,2.0,2.0,22.57857142857143,0.01,0.0,0.9899999999999858,10.0
2016,November,11,45,jhang,4,0,21.54714285714285,20.33,0.96,2.031428571428571,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,3.0,4.0,22.548571428571428,0.0,0.0,0.96,11.0
2016,November,11,45,jhelum,2,0,21.398571428571422,22.295714285714286,0.61,2.791428571428572,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,2.0,2.0,22.31571428571429,0.11,0.0,0.72,12.0
2016,November,11,45,kasur,4,0,21.752857142857145,21.04142857142857,1.09,2.16,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,4.0,3.0,22.594285714285714,0.0,0.0,1.0900000000000143,13.0
2016,November,11,45,khanewal,3,0,21.33428571428572,21.324285714285715,0.16,2.1671428571428573,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,3.0,3.0,23.692857142857143,0.0,0.0,0.16,14.0
2016,November,11,45,khushab,2,0,20.59857142857143,20.61428571428572,1.17,2.525714285714286,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,2.0,2.0,22.10571428571429,0.11,0.0,1.2800000000000142,15.0
2016,November,11,45,lahore,9,0,21.26142857142857,22.81428571428572,1.17,2.3657142857142857,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,8.0,9.0,22.28,0.0,0.0,1.1699999999999982,16.0
2016,November,11,45,layyah,2,0,20.917142857142856,21.222857142857144,0.21,2.6385714285714283,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,2.0,2.0,22.335714285714285,0.0,0.0,0.21,17.0
2016,November,11,45,lodhran,2,0,21.437142857142856,20.254285714285714,0.0,2.704285714285714,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,2.0,2.0,25.005714285714284,0.0,0.0,0.0,18.0
2016,November,11,45,mandi bahauddin,3,0,21.172857142857143,23.821428571428573,0.8800000000000001,2.781428571428571,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,2.0,2.0,22.03857142857143,0.05,0.0,0.9300000000000002,19.0
2016,November,11,45,mianwali,2,0,21.14,20.40571428571429,0.59,2.107142857142857,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,2.0,1.0,22.24142857142857,0.06,0.0,0.6499999999999999,20.0
2016,November,11,45,multan,5,0,21.455714285714286,19.08,0.01,2.77,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,4.0,5.0,23.98,0.0,0.0,0.01,21.0
2016,November,11,45,muzaffargarh,5,0,21.455714285714286,19.08,0.01,2.77,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,3.0,4.0,23.98,0.0,0.0,0.01,22.0
2016,November,11,45,nankana sahib,3,0,21.71857142857143,19.96857142857143,0.8999999999999999,2.2342857142857144,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,2.0,3.0,22.64428571428571,0.0,0.0,0.8999999999999999,23.0
2016,November,11,45,narowal,3,0,20.19142857142857,31.61428571428571,1.17,2.492857142857143,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,2.0,2.0,21.53,0.0,0.0,1.1699999999999855,24.0
2016,November,11,45,okara,3,0,22.15571428571429,19.17,0.6699999999999999,2.005714285714286,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,3.0,3.0,22.90142857142857,0.0,0.0,0.6699999999999999,25.0
2016,November,11,45,pakpattan,2,0,22.45428571428572,17.442857142857143,0.22,1.997142857142857,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,2.0,2.0,23.738571428571426,0.0,0.0,0.22,26.0
2016,November,11,45,rahim yar khan,5,0,23.40857142857143,16.47,0.0,2.6557142857142857,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,3.0,4.0,26.104285714285712,0.0,0.0,0.0,27.0
2016,November,11,45,rajanpur,3,0,22.66,17.365714285714287,0.0,2.6228571428571428,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,2.0,2.0,25.17714285714285,0.0,0.0,0.0,28.0
2016,November,11,45,rawalpindi,6,0,20.02,20.22714285714286,0.24,2.7,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,4.0,5.0,21.01142857142857,0.41,0.0,0.6499999999999999,29.0
2016,November,11,45,sahiwal,3,0,22.45428571428572,17.442857142857143,0.22,1.997142857142857,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,2.0,2.0,23.738571428571426,0.0,0.0,0.22,30.0
2016,November,11,45,sargodha,4,0,21.65,20.96142857142857,1.24,2.4714285714285715,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,3.0,4.0,22.66142857142857,0.03,0.0,1.2700000000000018,31.0
