year,month,month_num,epi_week,district,cases,deaths,T2M_mean,RH2M_mean,PRECTOTCORR_sum,WS10M_mean,month_sin,month_cos,week_sin,week_cos,t1_cases,t2_cases,T2M_lag1,PRECTOTCORR_lag1,PRECTOTCORR_lag2,water_proxy
2016,November,11,44,gujranwala,5,0,21.945714285714285,32.23857142857143,0.0,1.3685714285714283,-0.5000000000000004,0.8660254037844384,-0.822983865893657,0.5680647467311548,4.0,22.0,23.342857142857145,0.0,0.0,0.0
2017,November,11,44,gujranwala,5,0,22.122857142857143,33.894285714285715,0.0,1.397142857142857,-0.5000000000000004,0.8660254037844384,-0.822983865893657,0.5680647467311548,5.0,4.0,21.945714285714285,0.0,0.0,0.0
2018,November,11,44,gujranwala,6,0,21.43857142857143,53.35714285714285,4.7,2.37,-0.5000000000000004,0.8660254037844384,-0.822983865893657,0.5680647467311548,5.0,5.0,22.122857142857143,0.0,0.0,4.700000000000029
2019,November,11,44,gujranwala,16,0,23.63142857142857,51.46999999999999,0.03,1.4685714285714286,-0.5000000000000004,0.8660254037844384,-0.822983865893657,0.5680647467311548,6.0,5.0,21.43857142857143,4.7,0.0,4.730000000000029
2020,November,11,44,gujranwala,4,0,21.071428571428573,43.59428571428572,0.02,2.1757142857142857,-0.5000000000000004,0.8660254037844384,-0.822983865893657,0.5680647467311548,16.0,6.0,23.63142857142857,0.03,4.7,0.050000000000028424
2016,November,11,45,gujranwala,5,0,20.7,25.304285714285715,1.02,2.531428571428571,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,4.0,16.0,21.071428571428573,0.02,0.03,1.0400000000000285
2017,November,11,45,gujranwala,6,0,21.305714285714284,31.47571428571428,0.0,1.6285714285714286,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,5.0,4.0,20.7,1.02,0.02,1.0200000000000284
2018,November,11,45,gujranwala,6,0,18.945714285714285,38.17285714285714,0.0,2.0228571428571427,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,6.0,5.0,21.305714285714284,0.0,1.02,0.0
2019,November,11,45,gujranwala,25,0,20.50714285714286,56.388571428571424,22.16,2.507142857142857,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,6.0,6.0,18.945714285714285,0.0,0.0,22.16000000000003
2020,November,11,45,gujranwala,5,0,21.24714285714285,39.417142857142856,0.0,1.4642857142857142,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,25.0,6.0,20.50714285714286,22.16,0.0,22.16000000000003
2016,November,11,46,gujranwala,5,0,18.877142857142854,25.827142857142857,0.0,2.5557142857142856,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,5.0,25.0,21.24714285714285,0.0,22.16,0.0
2017,November,11,46,gujranwala,6,0,18.222857142857144,42.03714285714285,3.45,2.191428571428572,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,5.0,5.0,18.877142857142854,0.0,0.0,3.4500000000000286
2018,November,11,46,gujranwala,6,0,19.71,47.03285714285715,3.67,1.985714285714285,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,6.0,5.0,18.222857142857144,3.45,0.0,7.1200000000000285
2019,November,11,46,gujranwala,24,0,18.63428571428572,61.54,2.09,2.0185714285714287,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,6.0,6.0,19.71,3.67,3.45,5.760000000000028
2020,November,11,46,gujranwala,5,0,18.49,53.31857142857143,18.5,1.5571428571428572,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,24.0,6.0,18.63428571428572,2.09,3.67,20.59000000000003
2016,November,11,47,gujranwala,5,0,20.43428571428572,26.50714285714286,0.0,2.98,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,5.0,24.0,18.49,18.5,2.09,18.50000000000003
2017,November,11,47,gujranwala,5,0,17.205714285714286,25.62,0.0,2.4400000000000004,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,5.0,5.0,20.43428571428572,0.0,18.5,0.0
2018,November,11,47,gujranwala,6,0,18.97571428571428,41.75857142857143,0.24,2.531428571428571,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,5.0,5.0,17.205714285714286,0.0,0.0,0.2400000000000284
2019,November,11,47,gujranwala,16,0,18.12,59.09428571428571,0.8200000000000001,1.6328571428571428,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,6.0,5.0,18.97571428571428,0.24,0.0,1.0600000000000285
2020,November,11,47,gujranwala,4,0,14.32,55.14714285714285,0.46,2.367142857142857,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,16.0,6.0,18.12,0.8200000000000001,0.24,1.2800000000000284
2016,December,12,48,gujranwala,3,0,19.37857142857143,19.24857142857143,0.0,2.02,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,4.0,16.0,14.32,0.46,0.8200000000000001,0.46000000000002844
2017,December,12,48,gujranwala,4,0,18.08857142857143,24.47714285714286,0.0,1.8071428571428567,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,3.0,4.0,19.37857142857143,0.0,0.46,0.0
2018,December,12,48,gujranwala,4,0,18.231428571428573,40.30142857142857,0.0,2.047142857142857,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,4.0,3.0,18.08857142857143,0.0,0.0,0.0
2019,December,12,48,gujranwala,10,0,16.31,60.87714285714286,6.59,1.4257142857142855,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,4.0,4.0,18.231428571428573,0.0,0.0,6.590000000000028
2020,December,12,48,gujranwala,3,0,13.51,66.75571428571428,15.7,2.79,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,10.0,4.0,16.31,6.59,0.0,22.290000000000028
2016,December,12,49,gujranwala,4,0,18.51714285714285,29.76,0.05,2.031428571428572,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,3.0,10.0,13.51,15.7,6.59,15.750000000000028
2017,December,12,49,gujranwala,4,0,15.312857142857142,21.17428571428572,0.0,2.415714285714286,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,4.0,3.0,18.51714285714285,0.05,15.7,0.050000000000028424
2018,December,12,49,gujranwala,5,0,16.255714285714284,41.77285714285715,0.01,1.4057142857142857,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,4.0,4.0,15.312857142857142,0.0,0.05,0.010000000000028422
2019,December,12,49,gujranwala,11,0,15.30714285714286,42.392857142857146,0.0,1.5042857142857142,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,5.0,4.0,16.255714285714284,0.01,0.0,0.010000000000028422
2020,December,12,49,gujranwala,4,0,16.505714285714284,57.16285714285714,0.0,2.197142857142857,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,11.0,5.0,15.30714285714286,0.0,0.01,0.0
2016,December,12,50,gujranwala,3,0,16.09857142857143,30.532857142857143,0.0,2.1128571428571425,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,4.0,11.0,16.505714285714284,0.0,0.0,0.0
2017,December,12,50,gujranwala,4,0,11.592857142857143,60.21999999999999,21.41,2.4714285714285715,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,3.0,4.0,16.09857142857143,0.0,0.0,21.41000000000003
2018,December,12,50,gujranwala,5,0,12.677142857142856,61.09428571428571,6.32,2.33,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,4.0,3.0,11.592857142857143,21.41,0.0,27.73000000000003
2019,December,12,50,gujranwala,11,0,12.82,62.37571428571429,36.84,1.9714285714285715,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,5.0,4.0,12.677142857142856,6.32,21.41,43.16000000000003
2020,December,12,50,gujranwala,3,0,15.552857142857144,69.60857142857142,17.06,2.654285714285714,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,11.0,5.0,12.82,36.84,6.32,53.900000000000034
2016,December,12,51,gujranwala,3,0,16.61285714285714,21.41857142857143,0.0,2.5885714285714285,-2.4492935982947064e-16,1.0,-0.1205366802553236,0.992708874098054,3.0,11.0,15.552857142857144,17.06,36.84,17.060000000000027
2017,December,12,51,gujranwala,3,0,14.48,45.77857142857143,0.02,2.817142857142857,-2.4492935982947064e-16,1.0,-0.1205366802553236,0.992708874098054,3.0,3.0,16.61285714285714,0.0,17.06,0.020000000000028422
2018,December,12,51,gujranwala,3,0,13.005714285714287,33.92714285714286,0.0,1.8385714285714287,-2.4492935982947064e-16,1.0,-0.1205366802553236,0.992708874098054,3.0,3.0,14.48,0.02,0.0,0.020000000000028422
2019,December,12,51,gujranwala,9,0,12.328571428571427,52.29,1.04,1.587142857142857,-2.4492935982947064e-16,1.0,-0.1205366802553236,0.992708874098054,3.0,3.0,13.005714285714287,0.0,0.02,1.0400000000000285
2020,December,12,51,gujranwala,3,0,10.094285714285714,59.285714285714285,0.0,2.5942857142857143,-2.4492935982947064e-16,1.0,-0.1205366802553236,0.992708874098054,9.0,3.0,12.328571428571427,1.04,0.0,1.0400000000000285
2018,January,1,1,gujrat,2,0,12.357142857142858,41.41285714285714,0.0,1.8628571428571428,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054,2.0,2.0,14.664285714285716,21.8,2.31,0.0
2019,January,1,1,gujrat,2,0,11.771428571428572,56.76714285714286,7.430000000000001,2.321428571428572,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054,2.0,2.0,12.357142857142858,0.0,21.8,7.430000000000001
2020,January,1,1,gujrat,2,0,10.328571428571427,56.44571428571429,0.27,1.747142857142857,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054,2.0,2.0,11.771428571428572,7.430000000000001,0.0,7.700000000000001
2016,January,1,2,gujrat,3,0,14.394285714285711,44.75571428571429,4.21,1.92,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052,2.0,2.0,10.328571428571427,0.27,7.430000000000001,4.4799999999999995
2017,January,1,2,gujrat,3,0,10.271428571428572,43.84428571428571,9.03,2.325714285714286,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052,3.0,2.0,14.394285714285711,4.21,0.27,13.239999999999998
2018,January,1,2,gujrat,3,0,14.755714285714287,31.33285714285714,0.0,1.6371428571428572,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052,3.0,3.0,10.271428571428572,9.03,4.21,9.03
2019,January,1,2,gujrat,4,0,11.98,59.29,4.01,2.3428571428571425,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052,3.0,3.0,14.755714285714287,0.0,9.03,4.01
2020,January,1,2,gujrat,3,0,10.335714285714284,65.0942857142857,19.0,1.911428571428572,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052,4.0,3.0,11.98,4.01,0.0,23.009999999999998
2016,January,1,3,gujrat,2,0,12.597142857142858,32.54142857142857,0.0,1.985714285714285,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148,3.0,4.0,10.335714285714284,19.0,4.01,19.0
2017,January,1,3,gujrat,2,0,11.704285714285716,58.362857142857145,12.44,2.1757142857142857,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148,2.0,3.0,12.597142857142858,0.0,19.0,12.44
2018,January,1,3,gujrat,3,0,14.822857142857144,28.025714285714287,0.06,2.377142857142857,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148,2.0,2.0,11.704285714285716,12.44,0.0,12.5
2019,January,1,3,gujrat,3,0,12.051428571428572,50.15714285714286,8.31,2.4085714285714284,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148,3.0,2.0,14.822857142857144,0.06,12.44,8.370000000000001
2020,January,1,3,gujrat,2,0,10.578571428571427,71.57571428571428,43.02,1.7871428571428571,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148,3.0,3.0,12.051428571428572,8.31,0.06,51.330000000000005
2016,January,1,4,gujrat,2,0,14.544285714285715,49.54285714285714,10.27,2.3514285714285714,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,2.0,3.0,10.578571428571427,43.02,8.31,53.290000000000006
2017,January,1,4,gujrat,2,0,13.45142857142857,70.92999999999999,67.46,2.427142857142857,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,2.0,2.0,14.544285714285715,10.27,43.02,77.72999999999999
2018,January,1,4,gujrat,2,0,12.211428571428572,43.364285714285714,6.54,1.8728571428571428,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,2.0,2.0,13.45142857142857,67.46,10.27,74.00000000000001
2019,January,1,4,gujrat,2,0,10.582857142857142,68.38571428571429,31.54,2.3285714285714287,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,2.0,2.0,12.211428571428572,6.54,67.46,38.08000000000001
2020,January,1,4,gujrat,2,0,11.381428571428572,61.47857142857144,1.53,2.1757142857142857,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,2.0,2.0,10.582857142857142,31.54,6.54,33.070000000000014
2016,February,2,5,gujrat,2,0,15.54142857142857,38.527142857142856,0.39,2.2471428571428573,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,2.0,2.0,11.381428571428572,1.53,31.54,1.9200000000000141
2017,February,2,5,gujrat,2,0,14.831428571428573,63.065714285714286,26.18,2.5557142857142856,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,2.0,2.0,15.54142857142857,0.39,1.53,26.570000000000014
2018,February,2,5,gujrat,2,0,15.802857142857144,33.91428571428572,0.52,2.5042857142857144,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,2.0,2.0,14.831428571428573,26.18,0.39,26.700000000000014
2019,February,2,5,gujrat,2,0,12.014285714285714,56.60428571428572,12.599999999999998,2.387142857142857,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,2.0,2.0,15.802857142857144,0.52,26.18,13.120000000000012
2020,February,2,5,gujrat,2,0,11.414285714285716,71.02714285714286,32.93000000000001,2.171428571428572,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,2.0,2.0,12.014285714285714,12.599999999999998,0.52,45.530000000000015
2016,February,2,6,gujrat,2,0,14.95857142857143,45.791428571428575,7.5,2.111428571428572,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,2.0,2.0,11.414285714285716,32.93000000000001,12.599999999999998,40.43000000000002
2017,February,2,6,gujrat,2,0,15.021428571428572,52.44,0.75,1.8342857142857143,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,2.0,2.0,14.95857142857143,7.5,32.93000000000001,8.250000000000014
2018,February,2,6,gujrat,3,0,15.01142857142857,21.865714285714287,6.58,2.337142857142857,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,2.0,2.0,15.021428571428572,0.75,7.5,7.330000000000014
2019,February,2,6,gujrat,3,0,13.33,60.27,49.44,2.09,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,3.0,2.0,15.01142857142857,6.58,0.75,56.02000000000001
2020,February,2,6,gujrat,2,0,11.492857142857144,60.970000000000006,0.01,1.4185714285714286,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,3.0,3.0,13.33,49.44,6.58,49.45000000000001
2016,February,2,7,gujrat,2,0,17.49,43.23571428571428,14.73,2.1614285714285715,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,2.0,3.0,11.492857142857144,0.01,49.44,14.740000000000014
2017,February,2,7,gujrat,2,0,18.95,56.1,2.45,2.705714285714285,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,2.0,2.0,17.49,14.73,0.01,17.180000000000014
2018,February,2,7,gujrat,2,0,15.74,56.62285714285714,30.61,3.295714285714286,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,2.0,2.0,18.95,2.45,14.73,33.06000000000002
2019,February,2,7,gujrat,3,0,14.711428571428572,62.29857142857144,13.98,1.7514285714285711,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,2.0,2.0,15.74,30.61,2.45,44.59000000000002
2020,February,2,7,gujrat,2,0,15.971428571428572,56.065714285714286,0.8400000000000001,2.217142857142857,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,3.0,2.0,14.711428571428572,13.98,30.61,14.820000000000014
2016,February,2,8,gujrat,2,0,20.28,33.33142857142857,0.0,2.1542857142857144,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,2.0,3.0,15.971428571428572,0.8400000000000001,13.98,0.8400000000000143
2017,February,2,8,gujrat,2,0,16.987142857142857,47.87857142857143,6.54,3.16,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,2.0,2.0,20.28,0.0,0.8400000000000001,6.540000000000014
2018,February,2,8,gujrat,2,0,19.572857142857146,44.71571428571429,7.069999999999999,2.567142857142857,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,2.0,2.0,16.987142857142857,6.54,0.0,13.610000000000014
2019,February,2,8,gujrat,2,0,13.64,70.81714285714285,60.57,2.3942857142857146,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,2.0,2.0,19.572857142857146,7.069999999999999,6.54,67.64000000000001
2020,February,2,8,gujrat,2,0,16.529999999999998,58.29714285714285,17.61,2.511428571428572,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,2.0,2.0,13.64,60.57,7.069999999999999,78.18
2016,March,3,9,gujrat,1,0,21.804285714285715,45.21428571428572,9.73,2.3314285714285714,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,2.0,2.0,16.529999999999998,17.61,60.57,27.340000000000014
2017,March,3,9,gujrat,1,0,17.947142857142858,46.18285714285714,3.2,2.731428571428572,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,1.0,2.0,21.804285714285715,9.73,17.61,12.930000000000014
2018,March,3,9,gujrat,1,0,20.61142857142857,54.40285714285714,8.54,2.4657142857142857,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,1.0,1.0,17.947142857142858,3.2,9.73,11.740000000000013
2019,March,3,9,gujrat,2,0,13.372857142857145,65.98142857142857,16.86,2.4057142857142857,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,1.0,1.0,20.61142857142857,8.54,3.2,25.400000000000013
2020,March,3,9,gujrat,1,0,17.33857142857143,69.89857142857143,51.09,2.31,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,2.0,1.0,13.372857142857145,16.86,8.54,67.95000000000002
2016,March,3,10,gujrat,2,0,20.65,59.88428571428572,46.46,2.257142857142857,1.0,6.123233995736766e-17,0.9350162426854148,0.3546048870425355,1.0,2.0,17.33857142857143,51.09,16.86,97.55000000000001
2017,March,3,10,gujrat,2,0,15.94285714285714,59.01142857142857,28.59,2.291428571428572,1.0,6.123233995736766e-17,0.9350162426854148,0.3546048870425355,2.0,1.0,20.65,46.46,51.09,75.05000000000001
2018,March,3,10,gujrat,2,0,21.21,42.18571428571429,0.04,2.6157142857142857,1.0,6.123233995736766e-17,0.9350162426854148,0.3546048870425355,2.0,2.0,15.94285714285714,28.59,46.46,28.630000000000013
2019,March,3,10,gujrat,2,0,16.45,60.33142857142857,0.95,1.7657142857142856,1.0,6.123233995736766e-17,0.9350162426854148,0.3546048870425355,2.0,2.0,21.21,0.04,28.59,0.9900000000000142
2020,March,3,10,gujrat,2,0,16.244285714285716,79.0,76.49,2.751428571428572,1.0,6.123233995736766e-17,0.9350162426854148,0.3546048870425355,2.0,2.0,16.45,0.95,0.04,77.44000000000001
2016,March,3,11,gujrat,1,0,20.445714285714285,58.00714285714286,29.19,2.787142857142857,1.0,6.123233995736766e-17,0.970941817426052,0.239315664287558,2.0,2.0,16.244285714285716,76.49,0.95,105.68
2017,March,3,11,gujrat,2,0,18.49142857142857,47.48285714285714,0.08,2.605714285714285,1.0,6.123233995736766e-17,0.970941817426052,0.239315664287558,1.0,2.0,20.445714285714285,29.19,76.49,29.270000000000014
2018,March,3,11,gujrat,2,0,23.08,36.315714285714286,2.27,2.895714285714285,1.0,6.123233995736766e-17,0.970941817426052,0.239315664287558,2.0,1.0,18.49142857142857,0.08,29.19,2.3500000000000143
2019,March,3,11,gujrat,2,0,16.791428571428572,62.85142857142857,7.88,2.032857142857143,1.0,6.123233995736766e-17,0.970941817426052,0.239315664287558,2.0,2.0,23.08,2.27,0.08,10.150000000000015
2020,March,3,11,gujrat,2,0,15.732857142857142,71.27285714285715,50.48,2.835714285714286,1.0,6.123233995736766e-17,0.970941817426052,0.239315664287558,2.0,2.0,16.791428571428572,7.88,2.27,58.360000000000014
2016,March,3,12,gujrat,1,0,21.60571428571429,46.48571428571428,5.18,3.3657142857142857,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,2.0,2.0,15.732857142857142,50.48,7.88,55.66000000000001
2017,March,3,12,gujrat,1,0,24.12142857142857,44.93571428571429,0.15,3.0471428571428567,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,1.0,2.0,21.60571428571429,5.18,50.48,5.330000000000014
2018,March,3,12,gujrat,1,0,23.610000000000003,39.142857142857146,4.59,2.81,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,1.0,1.0,24.12142857142857,0.15,5.18,4.740000000000014
2019,March,3,12,gujrat,1,0,19.324285714285715,59.18571428571429,11.24,2.38,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,1.0,1.0,23.610000000000003,4.59,0.15,15.830000000000014
2020,March,3,12,gujrat,1,0,19.46857142857143,73.84857142857142,1.27,2.02,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,1.0,1.0,19.324285714285715,11.24,4.59,12.510000000000014
2016,April,4,14,gujrat,1,0,24.83142857142857,46.271428571428565,4.45,2.677142857142857,0.8660254037844387,-0.4999999999999998,0.992708874098054,-0.1205366802553228,1.0,1.0,19.46857142857143,1.27,11.24,5.720000000000015
2017,April,4,14,gujrat,1,0,23.95,44.14857142857143,50.44,3.817142857142857,0.8660254037844387,-0.4999999999999998,0.992708874098054,-0.1205366802553228,1.0,1.0,24.83142857142857,4.45,1.27,54.890000000000015
2018,April,4,14,gujrat,1,0,29.147142857142857,27.928571428571427,4.71,2.347142857142857,0.8660254037844387,-0.4999999999999998,0.992708874098054,-0.1205366802553228,1.0,1.0,23.95,50.44,4.45,55.15000000000001
2019,April,4,14,gujrat,1,0,27.44428571428572,40.98428571428571,0.06,2.4642857142857144,0.8660254037844387,-0.4999999999999998,0.992708874098054,-0.1205366802553228,1.0,1.0,29.147142857142857,4.71,50.44,4.770000000000014
2020,April,4,14,gujrat,1,0,19.485714285714288,70.81857142857143,21.81,2.4785714285714286,0.8660254037844387,-0.4999999999999998,0.992708874098054,-0.1205366802553228,1.0,1.0,27.44428571428572,0.06,4.71,21.87000000000001
2016,April,4,15,gujrat,1,0,28.695714285714285,37.54857142857144,3.62,3.755714285714286,0.8660254037844387,-0.4999999999999998,0.970941817426052,-0.2393156642875575,1.0,1.0,19.485714285714288,21.81,0.06,25.430000000000014
2017,April,4,15,gujrat,2,0,28.26142857142857,32.02,0.0,3.738571428571429,0.8660254037844387,-0.4999999999999998,0.970941817426052,-0.2393156642875575,1.0,1.0,28.695714285714285,3.62,21.81,3.6200000000000143
2018,April,4,15,gujrat,2,0,25.697142857142858,48.540000000000006,27.96,2.6,0.8660254037844387,-0.4999999999999998,0.970941817426052,-0.2393156642875575,2.0,1.0,28.26142857142857,0.0,3.62,27.960000000000015
2019,April,4,15,gujrat,2,0,27.697142857142858,46.98571428571428,2.05,2.787142857142857,0.8660254037844387,-0.4999999999999998,0.970941817426052,-0.2393156642875575,2.0,2.0,25.697142857142858,27.96,0.0,30.010000000000016
2020,April,4,15,gujrat,1,0,22.49571428571429,67.61,3.16,2.337142857142857,0.8660254037844387,-0.4999999999999998,0.970941817426052,-0.2393156642875575,2.0,2.0,27.697142857142858,2.05,27.96,5.210000000000014
2016,April,4,16,gujrat,1,0,28.55,30.90428571428572,5.08,3.512857142857143,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.3546048870425354,1.0,2.0,22.49571428571429,3.16,2.05,8.240000000000014
2017,April,4,16,gujrat,1,0,32.84,32.38142857142857,11.47,2.741428571428571,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.3546048870425354,1.0,1.0,28.55,5.08,3.16,16.550000000000015
2018,April,4,16,gujrat,1,0,24.737142857142857,45.614285714285714,19.19,3.358571428571429,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.3546048870425354,1.0,1.0,32.84,11.47,5.08,30.660000000000018
2019,April,4,16,gujrat,2,0,24.417142857142856,58.14714285714285,39.34,2.415714285714286,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.3546048870425354,1.0,1.0,24.737142857142857,19.19,11.47,58.53000000000002
2020,April,4,16,gujrat,1,0,24.72142857142857,65.85857142857142,25.38,2.4514285714285715,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.3546048870425354,2.0,1.0,24.417142857142856,39.34,19.19,64.72000000000001
2016,April,4,17,gujrat,1,0,31.127142857142854,19.53857142857143,0.0699999999999999,3.5557142857142856,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,1.0,2.0,24.72142857142857,25.38,39.34,25.450000000000014
2017,April,4,17,gujrat,1,0,29.29142857142857,35.49,7.99,2.6128571428571425,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,1.0,1.0,31.127142857142854,0.0699999999999999,25.38,8.060000000000015
2018,April,4,17,gujrat,1,0,30.952857142857145,28.08571428571429,0.07,3.455714285714285,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,1.0,1.0,29.29142857142857,7.99,0.0699999999999999,8.060000000000015
2019,April,4,17,gujrat,1,0,30.34857142857143,41.39857142857143,7.75,2.86,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,1.0,1.0,30.952857142857145,0.07,7.99,7.8200000000000145
2020,April,4,17,gujrat,0,0,24.698571428571427,64.70428571428572,1.4,2.1542857142857144,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,1.0,1.0,30.34857142857143,7.75,0.07,9.150000000000015
2016,May,5,18,gujrat,1,0,33.364285714285714,25.138571428571428,1.41,3.2157142857142853,0.4999999999999999,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,0.0,1.0,24.698571428571427,1.4,7.75,2.810000000000014
2017,May,5,18,gujrat,1,0,30.737142857142857,29.31857142857143,0.43,3.468571428571429,0.4999999999999999,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,1.0,0.0,33.364285714285714,1.41,1.4,1.840000000000014
2018,May,5,18,gujrat,1,0,32.417142857142856,25.505714285714284,8.17,3.0942857142857143,0.4999999999999999,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,1.0,1.0,30.737142857142857,0.43,1.41,8.600000000000014
2019,May,5,18,gujrat,2,0,29.22571428571429,33.48142857142857,2.75,2.762857142857143,0.4999999999999999,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,1.0,1.0,32.417142857142856,8.17,0.43,10.920000000000014
2020,May,5,18,gujrat,1,0,26.75857142857143,63.60285714285714,13.57,2.6042857142857145,0.4999999999999999,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,2.0,1.0,29.22571428571429,2.75,8.17,16.320000000000014
