year,month,month_num,epi_week,district,cases,deaths,T2M_mean,RH2M_mean,PRECTOTCORR_sum,WS10M_mean,month_sin,month_cos,week_sin,week_cos
2018,January,1,3,gujranwala,4,0,14.025714285714288,27.585714285714285,0.0,2.6185714285714283,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
2018,January,1,4,gujranwala,4,0,11.925714285714289,44.74857142857143,7.79,1.84,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
2019,January,1,1,gujranwala,4,0,11.427142857142856,55.20285714285715,3.67,2.3300000000000005,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
2019,January,1,2,gujranwala,5,0,12.045714285714284,57.521428571428565,1.54,2.532857142857143,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
2019,January,1,3,gujranwala,5,0,11.457142857142856,47.74857142857143,4.65,2.5614285714285714,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
2019,January,1,4,gujranwala,4,0,10.367142857142856,68.46571428571428,23.62,2.1185714285714288,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
2020,January,1,1,gujranwala,4,0,9.957142857142856,56.30285714285714,0.18,1.717142857142857,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
2020,January,1,2,gujranwala,4,0,10.027142857142858,64.60428571428572,14.73,2.037142857142857,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
2020,January,1,3,gujranwala,4,0,10.33,69.76571428571428,36.73,1.6728571428571428,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
2020,January,1,4,gujranwala,3,0,11.061428571428571,64.08714285714287,0.23,2.3442857142857143,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
2016,January,1,1,gujrat,2,0,15.82,44.65428571428571,2.31,2.3657142857142857,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
2016,January,1,2,gujrat,3,0,14.394285714285711,44.75571428571429,4.21,1.92,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
2016,January,1,3,gujrat,2,0,12.597142857142858,32.54142857142857,0.0,1.985714285714285,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
2016,January,1,4,gujrat,2,0,14.544285714285715,49.54285714285714,10.27,2.3514285714285714,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
2017,January,1,1,gujrat,2,0,14.664285714285716,53.69428571428572,21.8,1.9614285714285715,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
2017,January,1,2,gujrat,3,0,10.271428571428572,43.84428571428571,9.03,2.325714285714286,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
2017,January,1,3,gujrat,2,0,11.704285714285716,58.362857142857145,12.44,2.1757142857142857,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
2017,January,1,4,gujrat,2,0,13.45142857142857,70.92999999999999,67.46,2.427142857142857,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
2018,January,1,1,gujrat,2,0,12.357142857142858,41.41285714285714,0.0,1.8628571428571428,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
2018,January,1,2,gujrat,3,0,14.755714285714287,31.33285714285714,0.0,1.6371428571428572,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
2018,January,1,3,gujrat,3,0,14.822857142857144,28.025714285714287,0.06,2.377142857142857,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
2018,January,1,4,gujrat,2,0,12.211428571428572,43.364285714285714,6.54,1.8728571428571428,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
2019,January,1,1,gujrat,2,0,11.771428571428572,56.76714285714286,7.430000000000001,2.321428571428572,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
2019,January,1,2,gujrat,4,0,11.98,59.29,4.01,2.3428571428571425,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
2019,January,1,3,gujrat,3,0,12.051428571428572,50.15714285714286,8.31,2.4085714285714284,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
2019,January,1,4,gujrat,2,0,10.582857142857142,68.38571428571429,31.54,2.3285714285714287,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
2020,January,1,1,gujrat,2,0,10.328571428571427,56.44571428571429,0.27,1.747142857142857,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
2020,January,1,2,gujrat,3,0,10.335714285714284,65.0942857142857,19.0,1.911428571428572,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
2020,January,1,3,gujrat,2,0,10.578571428571427,71.57571428571428,43.02,1.7871428571428571,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
2020,January,1,4,gujrat,2,0,11.381428571428572,61.47857142857144,1.53,2.1757142857142857,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
2016,January,1,1,hafizabad,2,0,15.4,44.15285714285714,0.09,2.378571428571429,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
2016,January,1,2,hafizabad,2,0,14.07,45.80428571428571,6.36,1.985714285714285,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
2016,January,1,3,hafizabad,2,0,12.088571428571427,32.752857142857145,0.0,2.171428571428572,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
2016,January,1,4,hafizabad,1,0,13.844285714285714,50.38285714285714,9.47,2.494285714285714,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
2017,January,1,1,hafizabad,2,0,14.584285714285716,49.291428571428575,4.08,2.045714285714286,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
2017,January,1,2,hafizabad,2,0,9.62,36.81714285714286,10.87,2.691428571428572,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
2017,January,1,3,hafizabad,2,0,10.928571428571429,58.23,3.49,2.507142857142857,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
2017,January,1,4,hafizabad,1,0,13.014285714285714,71.55571428571429,35.120000000000005,2.224285714285714,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
2018,January,1,1,hafizabad,2,0,12.221428571428572,35.29857142857143,0.0,2.0628571428571427,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
2018,January,1,2,hafizabad,2,0,14.207142857142856,28.64,0.0,2.3857142857142857,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
2018,January,1,3,hafizabad,2,0,13.845714285714283,25.944285714285712,0.0,2.85,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
2018,January,1,4,hafizabad,2,0,12.534285714285714,38.73428571428571,3.14,1.8171428571428567,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
2019,January,1,1,hafizabad,2,0,11.588571428571427,51.80714285714286,2.89,2.3442857142857143,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
2019,January,1,2,hafizabad,3,0,12.118571428571428,54.07571428571429,0.98,2.435714285714286,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
2019,January,1,3,hafizabad,2,0,11.487142857142857,44.34,4.5,2.705714285714286,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
2019,January,1,4,hafizabad,2,0,10.234285714285717,67.50571428571428,16.73,2.111428571428571,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
2020,January,1,1,hafizabad,2,0,10.202857142857145,51.08,0.22,1.662857142857143,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
2020,January,1,2,hafizabad,2,0,9.782857142857145,61.67142857142857,11.64,2.198571428571429,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
2020,January,1,3,hafizabad,2,0,10.622857142857145,64.97571428571429,25.97,1.851428571428572,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
2020,January,1,4,hafizabad,1,0,11.384285714285712,59.99428571428571,0.06,2.531428571428571,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
2016,January,1,1,jhang,2,0,15.545714285714284,43.05,0.0,1.9528571428571428,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
2016,January,1,2,jhang,3,0,14.381428571428572,46.20857142857143,4.94,2.0357142857142856,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
2016,January,1,3,jhang,3,0,13.025714285714288,28.071428571428573,0.0,1.6057142857142856,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
2016,January,1,4,jhang,2,0,14.35,42.70428571428572,3.16,1.9885714285714289,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
2017,January,1,1,jhang,3,0,14.147142857142857,49.29,0.7100000000000001,2.0685714285714285,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
2017,January,1,2,jhang,3,0,9.55,38.544285714285714,8.84,2.365714285714286,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
2017,January,1,3,jhang,3,0,11.097142857142858,53.93857142857143,0.84,2.43,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
2017,January,1,4,jhang,2,0,13.078571428571427,66.22,20.12,1.8342857142857143,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
2018,January,1,1,jhang,2,0,12.107142857142858,32.01571428571429,0.0,2.191428571428572,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
2018,January,1,2,jhang,4,0,14.675714285714289,26.88,0.0,1.8171428571428567,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
2018,January,1,3,jhang,4,0,13.417142857142858,24.18857142857143,0.0,2.662857142857143,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
2018,January,1,4,jhang,2,0,12.762857142857143,34.56285714285714,0.32,1.8857142857142857,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
2019,January,1,1,jhang,3,0,11.524285714285714,50.24428571428572,0.56,2.11,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
2019,January,1,2,jhang,4,0,11.94,50.74285714285714,0.21,2.317142857142857,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
2019,January,1,3,jhang,3,0,11.64857142857143,47.0,8.51,2.28,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
2019,January,1,4,jhang,3,0,10.312857142857142,63.667142857142856,7.04,2.1700000000000004,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
2020,January,1,1,jhang,3,0,10.207142857142856,45.51,0.29,1.8828571428571428,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
2020,January,1,2,jhang,3,0,10.17,56.81142857142857,11.29,1.837142857142857,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
2020,January,1,3,jhang,3,0,10.351428571428572,62.98571428571428,16.28,1.9742857142857144,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
2020,January,1,4,jhang,2,0,11.88,57.39,0.03,2.307142857142857,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
2016,January,1,1,jhelum,1,0,14.811428571428571,50.39,4.04,2.511428571428571,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
2016,January,1,2,jhelum,2,0,13.854285714285714,46.76571428571429,3.6,2.0542857142857143,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
2016,January,1,3,jhelum,2,0,12.478571428571428,37.07857142857143,0.0,2.337142857142857,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
2016,January,1,4,jhelum,1,0,13.62,55.71142857142858,9.61,2.395714285714285,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
2017,January,1,1,jhelum,1,0,13.80714285714286,55.82285714285714,28.69,2.1871428571428573,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
2017,January,1,2,jhelum,2,0,9.357142857142858,44.07857142857143,9.87,2.72,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
2017,January,1,3,jhelum,2,0,11.012857142857143,59.13,11.85,2.3242857142857143,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
2017,January,1,4,jhelum,1,0,12.77,71.98142857142857,64.4,2.5071428571428567,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
2018,January,1,1,jhelum,2,0,12.24,39.364285714285714,0.02,2.184285714285714,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
2018,January,1,2,jhelum,2,0,14.727142857142857,29.72142857142857,0.0,2.1757142857142857,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
2018,January,1,3,jhelum,2,0,14.721428571428572,26.368571428571425,0.11,2.912857142857143,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
2018,January,1,4,jhelum,1,0,12.624285714285715,35.568571428571424,1.67,2.0,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
2019,January,1,1,jhelum,2,0,11.537142857142856,55.285714285714285,14.54,2.5357142857142856,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
2019,January,1,2,jhelum,2,0,11.01,59.23857142857143,6.749999999999999,2.4285714285714284,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
2019,January,1,3,jhelum,2,0,11.727142857142857,49.13285714285714,10.14,2.5142857142857147,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
2019,January,1,4,jhelum,1,0,9.62857142857143,69.45142857142858,30.55,2.665714285714286,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
2020,January,1,1,jhelum,1,0,9.995714285714286,54.47428571428571,0.3,1.9514285714285715,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
2020,January,1,2,jhelum,2,0,9.54857142857143,63.18857142857143,16.69,2.0585714285714287,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
2020,January,1,3,jhelum,2,0,10.09,68.98285714285714,43.81,2.302857142857143,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
2020,January,1,4,jhelum,1,0,10.957142857142856,59.41428571428571,2.13,2.474285714285714,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
2016,January,1,1,kasur,3,0,15.787142857142856,39.42285714285714,0.01,2.165714285714286,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
2016,January,1,2,kasur,3,0,14.22857142857143,45.07285714285714,4.93,2.052857142857143,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
2016,January,1,3,kasur,3,0,12.62142857142857,29.06,0.0,1.6742857142857142,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
2016,January,1,4,kasur,2,0,14.37,41.6,9.99,2.031428571428571,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
2017,January,1,1,kasur,3,0,15.29142857142857,47.457142857142856,1.92,1.65,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
2017,January,1,2,kasur,3,0,10.08,33.67142857142857,7.21,2.6585714285714284,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
2017,January,1,3,kasur,3,0,11.45,52.80285714285714,2.24,2.3942857142857146,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
2017,January,1,4,kasur,3,0,13.457142857142856,66.86714285714285,30.47,2.307142857142857,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
2018,January,1,1,kasur,3,0,12.875714285714285,31.64428571428571,0.0,1.92,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
2018,January,1,2,kasur,4,0,14.131428571428572,28.76142857142857,0.0,2.3728571428571428,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
2018,January,1,3,kasur,3,0,14.124285714285715,24.532857142857143,0.0,2.7642857142857147,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
2018,January,1,4,kasur,3,0,12.404285714285717,43.62428571428571,6.960000000000001,1.9428571428571428,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
2019,January,1,1,kasur,3,0,11.374285714285715,51.64571428571429,1.67,2.404285714285714,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
2019,January,1,2,kasur,4,0,12.907142857142857,50.86571428571428,0.99,2.3114285714285714,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
2019,January,1,3,kasur,4,0,12.435714285714283,37.76142857142857,0.94,2.511428571428571,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
2019,January,1,4,kasur,3,0,10.675714285714289,63.25571428571429,16.93,2.1928571428571426,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
2020,January,1,1,kasur,3,0,10.227142857142857,51.23285714285714,0.07,1.8942857142857144,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
2020,January,1,2,kasur,3,0,10.30714285714286,60.07285714285714,18.77,2.1157142857142857,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
2020,January,1,3,kasur,3,0,10.517142857142858,62.57714285714285,26.82,1.73,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
2020,January,1,4,kasur,3,0,11.552857142857144,60.78428571428572,0.09,2.5942857142857143,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
2016,January,1,1,khanewal,2,0,15.645714285714288,42.12428571428571,0.0,2.0585714285714287,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
2016,January,1,2,khanewal,2,0,15.018571428571429,47.20428571428572,2.14,2.162857142857143,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
2016,January,1,3,khanewal,2,0,13.457142857142856,27.28,0.0,1.8085714285714285,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
2016,January,1,4,khanewal,2,0,14.90857142857143,29.787142857142857,0.42,2.125714285714286,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
2017,January,1,1,khanewal,2,0,14.565714285714288,48.27428571428572,0.15,2.3200000000000003,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
2017,January,1,2,khanewal,3,0,10.61285714285714,39.37571428571429,3.63,2.402857142857143,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
2017,January,1,3,khanewal,2,0,12.001428571428573,45.791428571428575,1.04,2.2971428571428567,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
2017,January,1,4,khanewal,2,0,14.064285714285717,59.260000000000005,13.04,1.9428571428571428,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
2018,January,1,1,khanewal,2,0,13.012857142857143,31.27142857142857,0.0,1.912857142857143,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
2018,January,1,2,khanewal,3,0,15.40857142857143,28.821428571428573,0.0,1.5042857142857144,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
2018,January,1,3,khanewal,3,0,14.10142857142857,24.755714285714284,0.0,2.731428571428572,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
2018,January,1,4,khanewal,2,0,13.314285714285717,32.8,0.01,2.33,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
2019,January,1,1,khanewal,2,0,11.705714285714285,53.55,0.03,2.2885714285714287,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
2019,January,1,2,khanewal,4,0,12.214285714285714,53.521428571428565,0.07,2.35,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
2019,January,1,3,khanewal,3,0,12.37857142857143,52.30285714285714,29.78,2.4114285714285715,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
2019,January,1,4,khanewal,2,0,11.038571428571428,65.17142857142856,2.49,2.084285714285714,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
2020,January,1,1,khanewal,2,0,10.394285714285717,45.50571428571429,0.62,2.212857142857143,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
2020,January,1,2,khanewal,3,0,11.09142857142857,59.05428571428571,11.37,1.7885714285714285,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
2020,January,1,3,khanewal,2,0,10.015714285714283,61.470000000000006,15.88,2.48,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
2020,January,1,4,khanewal,2,0,13.015714285714283,61.364285714285714,0.06,1.912857142857143,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
2016,January,1,1,khushab,1,0,13.905714285714286,48.31857142857143,0.26,2.437142857142857,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
2016,January,1,2,khushab,2,0,12.848571428571429,47.48571428571428,5.72,2.1742857142857144,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
2016,January,1,3,khushab,1,0,11.631428571428572,30.65142857142857,0.0,2.2585714285714285,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
2016,January,1,4,khushab,1,0,12.232857142857142,53.49142857142857,4.12,2.544285714285714,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
2017,January,1,1,khushab,1,0,12.615714285714288,53.39714285714285,8.98,2.4014285714285712,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
2017,January,1,2,khushab,2,0,7.817142857142857,43.55285714285714,10.97,2.748571428571428,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
2017,January,1,3,khushab,1,0,9.31857142857143,60.76571428571429,2.28,2.6842857142857146,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
2017,January,1,4,khushab,1,0,11.095714285714283,74.94142857142857,26.24,2.317142857142857,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
2018,January,1,1,khushab,1,0,10.788571428571428,34.35142857142857,0.0,2.455714285714286,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
2018,January,1,2,khushab,2,0,13.657142857142857,25.95142857142857,0.0,2.357142857142857,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
2018,January,1,3,khushab,2,0,12.595714285714283,24.56714285714286,0.0,3.005714285714286,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
2018,January,1,4,khushab,1,0,11.772857142857143,34.027142857142856,0.12,1.9385714285714288,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
2019,January,1,1,khushab,1,0,9.79857142857143,58.36571428571428,7.12,2.7342857142857144,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
2019,January,1,2,khushab,2,0,9.602857142857143,60.69428571428572,1.49,2.8428571428571425,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
2019,January,1,3,khushab,2,0,10.45142857142857,48.25428571428571,3.13,2.741428571428571,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
2019,January,1,4,khushab,1,0,8.67,67.57571428571428,15.4,2.462857142857143,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
2020,January,1,1,khushab,1,0,8.97857142857143,50.51428571428572,0.6900000000000001,2.092857142857143,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
2020,January,1,2,khushab,2,0,8.121428571428572,61.167142857142856,9.05,2.2142857142857144,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
2020,January,1,3,khushab,1,0,8.99,71.77857142857142,22.19,2.402857142857143,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
2020,January,1,4,khushab,1,0,10.082857142857142,61.32714285714286,0.53,2.557142857142857,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
2016,January,1,1,lahore,6,0,15.575714285714286,40.79857142857143,0.05,2.2885714285714287,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
2016,January,1,2,lahore,6,0,14.078571428571427,46.41571428571428,6.53,2.097142857142857,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
2016,January,1,3,lahore,6,0,12.247142857142858,31.33,0.0,1.967142857142857,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
2016,January,1,4,lahore,6,0,14.12142857142857,46.512857142857136,12.92,2.2842857142857143,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
2017,January,1,1,lahore,6,0,14.962857142857144,48.74,3.45,1.792857142857143,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
2017,January,1,2,lahore,8,0,9.778571428571428,34.83714285714286,9.2,2.7328571428571427,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
2017,January,1,3,lahore,7,0,11.145714285714288,55.85857142857143,3.5500000000000003,2.427142857142857,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
2017,January,1,4,lahore,6,0,13.221428571428572,69.49857142857142,38.3,2.43,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
2018,January,1,1,lahore,7,0,12.537142857142856,34.39142857142857,0.0,1.9314285714285715,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
2018,January,1,2,lahore,8,0,13.888571428571428,29.90428571428572,0.0,2.4914285714285715,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
2018,January,1,3,lahore,7,0,13.957142857142856,26.04,0.0,2.792857142857143,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
2018,January,1,4,lahore,7,0,12.247142857142858,43.48142857142857,7.8,1.8142857142857145,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
2019,January,1,1,lahore,6,0,11.385714285714286,53.93,2.31,2.41,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
2019,January,1,2,lahore,10,0,12.512857142857143,53.93571428571429,0.91,2.462857142857143,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
2019,January,1,3,lahore,10,0,11.868571428571428,42.40285714285714,2.34,2.5557142857142856,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
2019,January,1,4,lahore,6,0,10.407142857142857,65.77571428571429,19.95,2.13,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
2020,January,1,1,lahore,6,0,10.082857142857142,53.42714285714286,0.14,1.8185714285714287,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
2020,January,1,2,lahore,8,0,10.065714285714284,61.73571428571428,15.13,2.1357142857142857,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
2020,January,1,3,lahore,7,0,10.452857142857145,65.42857142857143,32.98,1.6885714285714286,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
2020,January,1,4,lahore,6,0,11.275714285714288,62.49857142857143,0.03,2.511428571428571,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
2016,January,1,1,layyah,1,0,15.385714285714286,42.69142857142857,0.0,2.1414285714285715,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
2016,January,1,2,layyah,2,0,14.414285714285716,48.66142857142857,2.04,2.3428571428571425,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
2016,January,1,3,layyah,2,0,13.437142857142858,25.91,0.0,1.92,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
