year,month,month_num,epi_week,district,cases,deaths,T2M_mean,RH2M_mean,PRECTOTCORR_sum,WS10M_mean,month_sin,month_cos,week_sin,week_cos,t1_cases,t2_cases,T2M_lag1,PRECTOTCORR_lag1,PRECTOTCORR_lag2,water_proxy,T2m_lag1,district_encoded
2020,May,5,21,chakwal,0,0,26.512857142857143,59.94285714285714,3.26,2.8485714285714288,0.4999999999999999,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,1.0,0.0,24.28428571428572,18.65,0.0,377.68,29.65571428571429,4.0
2020,May,5,21,chiniot,0,0,32.56142857142857,35.42285714285714,0.07,3.207142857142857,0.4999999999999999,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,1.0,1.0,29.707142857142856,11.87,0.0,31.469999999999985,33.209999999999994,5.0
2020,May,5,21,d.g. khan,1,0,32.324285714285715,35.08,0.0,3.892857142857143,0.4999999999999999,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,1.0,1.0,29.367142857142856,1.84,0.0,20.32,34.13857142857143,6.0
2020,May,5,21,faisalabad,2,0,32.56142857142857,35.42285714285714,0.07,3.207142857142857,0.4999999999999999,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,3.0,2.0,29.707142857142856,11.87,0.0,31.469999999999985,33.209999999999994,7.0
2020,May,5,21,gujranwala,1,0,31.77857142857143,36.58428571428572,0.5,3.525714285714286,0.4999999999999999,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,2.0,2.0,28.78,11.920000000000002,0.0,16.430000000000007,32.76714285714286,8.0
2020,May,5,21,gujrat,1,0,30.54,41.12571428571429,1.37,3.262857142857143,0.4999999999999999,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,1.0,1.0,27.74571428571429,14.11,0.0,32.69000000000001,32.12428571428571,9.0
2020,May,5,21,hafizabad,0,0,31.372857142857143,39.98285714285714,0.25,3.417142857142857,0.4999999999999999,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,1.0,1.0,28.49571428571429,12.759999999999998,0.0,42.78999999999998,32.691428571428574,10.0
2020,May,5,21,jhang,1,0,32.455714285714286,36.57857142857143,0.06,2.757142857142857,0.4999999999999999,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,2.0,1.0,29.36285714285714,11.56,0.0,31.429999999999986,33.347142857142856,11.0
2020,May,5,21,jhelum,0,0,27.92142857142857,53.66,2.76,3.067142857142857,0.4999999999999999,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,1.0,1.0,25.83857142857143,20.56,0.0,187.78000000000003,30.705714285714286,12.0
2020,May,5,21,kasur,1,0,33.71714285714285,28.70428571428572,0.01,3.1,0.4999999999999999,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,2.0,2.0,30.914285714285715,11.18,0.0,8.880000000000013,33.04571428571428,13.0
2020,May,5,21,khanewal,1,0,33.55,33.3,0.0,2.587142857142857,0.4999999999999999,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,1.0,1.0,30.34714285714286,7.38,0.0,14.579999999999998,33.855714285714285,14.0
2020,May,5,21,khushab,0,0,28.20142857142857,52.02857142857143,1.41,2.781428571428571,0.4999999999999999,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,1.0,1.0,25.192857142857143,12.33,0.0,207.9,30.958571428571428,15.0
2020,May,5,21,lahore,2,0,32.96142857142857,32.0,0.12,3.412857142857143,0.4999999999999999,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,4.0,4.0,29.978571428571428,12.12,0.0,11.23,33.09428571428571,16.0
2020,May,5,21,layyah,0,0,33.00714285714286,34.87,0.0,2.597142857142857,0.4999999999999999,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,1.0,1.0,29.51571428571429,8.18,0.0,19.6,33.357142857142854,17.0
2020,May,5,21,lodhran,0,0,34.77571428571429,24.898571428571422,0.0,3.108571428571428,0.4999999999999999,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,1.0,1.0,32.06142857142857,6.3,0.0,7.34,34.230000000000004,18.0
2020,May,5,21,mandi bahauddin,0,0,29.602857142857143,47.691428571428574,0.93,3.475714285714285,0.4999999999999999,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,1.0,1.0,26.948571428571427,14.46,0.0,97.48000000000006,32.10857142857143,19.0
2020,May,5,21,mianwali,0,0,29.074285714285715,49.83142857142857,0.8800000000000001,2.402857142857143,0.4999999999999999,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,1.0,1.0,26.26571428571429,6.57,0.0,100.71999999999998,30.7,20.0
2020,May,5,21,multan,1,0,33.277142857142856,34.30428571428571,0.0,3.1814285714285715,0.4999999999999999,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,2.0,2.0,30.58857142857143,2.98,0.0,15.75,34.55571428571428,21.0
2020,May,5,21,muzaffargarh,1,0,33.277142857142856,34.30428571428571,0.0,3.1814285714285715,0.4999999999999999,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,2.0,2.0,30.58857142857143,2.98,0.0,15.75,34.55571428571428,22.0
2020,May,5,21,nankana sahib,0,0,32.79571428571428,33.73714285714286,0.05,3.36,0.4999999999999999,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,1.0,1.0,29.885714285714283,12.54,0.0,19.2,33.03857142857142,23.0
2020,May,5,21,narowal,0,0,32.12714285714286,33.332857142857144,1.21,3.454285714285714,0.4999999999999999,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,1.0,1.0,29.17428571428572,9.8,0.0,12.170000000000009,32.72857142857143,24.0
2020,May,5,21,okara,1,0,34.06857142857143,28.342857142857145,0.0,3.057142857142857,0.4999999999999999,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,1.0,1.0,30.97714285714286,12.14,0.0,9.340000000000002,32.92142857142857,25.0
2020,May,5,21,pakpattan,0,0,34.84428571428571,25.35571428571429,0.0,2.73,0.4999999999999999,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,1.0,1.0,31.51714285714285,13.97,0.0,7.979999999999997,33.03857142857142,26.0
2020,May,5,21,rahim yar khan,1,0,34.17428571428572,29.104285714285712,0.0,3.4642857142857144,0.4999999999999999,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,2.0,2.0,32.41571428571429,1.4,0.0,4.0,35.76714285714286,27.0
2020,May,5,21,rajanpur,0,0,33.86,29.97428571428572,0.0,3.5342857142857143,0.4999999999999999,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,1.0,1.0,31.571428571428573,1.35,0.0,6.699999999999999,35.385714285714286,28.0
2020,May,5,21,rawalpindi,1,0,26.31142857142857,57.864285714285714,7.32,2.757142857142857,0.4999999999999999,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,2.0,2.0,24.02142857142857,25.55,0.0,535.6700000000001,28.458571428571428,29.0
2020,May,5,21,sahiwal,0,0,34.84428571428571,25.35571428571429,0.0,2.73,0.4999999999999999,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,1.0,1.0,31.51714285714285,13.97,0.0,7.979999999999997,33.03857142857142,30.0
2020,May,5,21,sargodha,1,0,31.42714285714285,41.03000000000001,0.38,2.7971428571428567,0.4999999999999999,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,2.0,1.0,28.13714285714285,12.27,0.0,83.21,33.152857142857144,31.0
2020,May,5,21,sheikhupura,1,0,32.79571428571428,33.73714285714286,0.05,3.36,0.4999999999999999,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,2.0,2.0,29.885714285714283,12.54,0.0,19.2,33.03857142857142,32.0
2020,May,5,21,sialkot,1,0,30.54,41.12571428571429,1.37,3.262857142857143,0.4999999999999999,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,2.0,2.0,27.74571428571429,14.11,0.0,32.69000000000001,32.12428571428571,33.0
2020,May,5,21,toba tek singh,1,0,33.70857142857143,30.74857142857143,0.0,2.8200000000000003,0.4999999999999999,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,1.0,1.0,30.555714285714284,11.34,0.0,13.470000000000002,33.47857142857143,34.0
2020,May,5,21,vehari,1,0,35.37,22.365714285714287,0.0,3.067142857142857,0.4999999999999999,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,1.0,1.0,32.19857142857143,13.2,0.0,7.279999999999999,33.04,35.0
2020,June,6,22,attock,1,0,29.34285714285713,56.41857142857143,20.78,2.0814285714285714,1.2246467991473532e-16,-1.0,0.464723172043769,-0.8854560256532096,2.0,1.0,28.032857142857143,0.03,0.09,33.22,33.317142857142855,0.0
2020,June,6,22,bahawalnagar,2,0,36.26428571428571,24.59142857142857,5.02,3.274285714285714,1.2246467991473532e-16,-1.0,0.464723172043769,-0.8854560256532096,2.0,2.0,35.36,0.0,0.0,5.019999999999999,37.90285714285714,1.0
2020,June,6,22,bahawalpur,2,0,36.37571428571429,25.115714285714287,5.419999999999999,3.29,1.2246467991473532e-16,-1.0,0.464723172043769,-0.8854560256532096,3.0,2.0,34.77571428571429,0.0,0.0,5.419999999999999,38.44285714285714,2.0
2020,June,6,22,bhakkar,1,0,33.61142857142857,39.69857142857143,12.85,3.4057142857142857,1.2246467991473532e-16,-1.0,0.464723172043769,-0.8854560256532096,1.0,1.0,32.2,0.0,0.0,12.87,37.24142857142857,3.0
2020,June,6,22,chakwal,1,0,28.71142857142857,58.32142857142857,11.96,2.66,1.2246467991473532e-16,-1.0,0.464723172043769,-0.8854560256532096,1.0,1.0,26.512857142857143,0.01,0.01,15.22,34.285714285714285,4.0
2020,June,6,22,chiniot,1,0,34.347142857142856,34.95428571428572,6.71,3.701428571428572,1.2246467991473532e-16,-1.0,0.464723172043769,-0.8854560256532096,2.0,2.0,32.56142857142857,0.0,0.0,6.779999999999986,38.02857142857143,5.0
2020,June,6,22,d.g. khan,2,0,33.575714285714284,38.80428571428571,99.17,3.5614285714285714,1.2246467991473532e-16,-1.0,0.464723172043769,-0.8854560256532096,2.0,2.0,32.324285714285715,0.0,0.0,99.17,38.16285714285714,6.0
2020,June,6,22,faisalabad,4,0,34.347142857142856,34.95428571428572,6.71,3.701428571428572,1.2246467991473532e-16,-1.0,0.464723172043769,-0.8854560256532096,5.0,4.0,32.56142857142857,0.0,0.0,6.779999999999986,38.02857142857143,7.0
2020,June,6,22,gujranwala,2,0,33.14142857142857,40.13714285714286,7.36,3.9442857142857135,1.2246467991473532e-16,-1.0,0.464723172043769,-0.8854560256532096,4.0,3.0,31.77857142857143,0.04,0.08,7.860000000000007,37.175714285714285,8.0
2020,June,6,22,gujrat,2,0,32.17285714285714,44.89714285714285,8.77,3.492857142857143,1.2246467991473532e-16,-1.0,0.464723172043769,-0.8854560256532096,2.0,2.0,30.54,0.3,0.32,10.140000000000017,36.864285714285714,9.0
2020,June,6,22,hafizabad,1,0,33.17857142857143,40.33285714285714,7.75,3.841428571428572,1.2246467991473532e-16,-1.0,0.464723172043769,-0.8854560256532096,2.0,2.0,31.372857142857143,0.0,0.0,7.999999999999972,37.33,10.0
2020,June,6,22,jhang,2,0,34.47,34.995714285714286,6.43,3.4771428571428573,1.2246467991473532e-16,-1.0,0.464723172043769,-0.8854560256532096,3.0,2.0,32.455714285714286,0.0,0.0,6.489999999999985,38.21,11.0
2020,June,6,22,jhelum,1,0,29.98,54.82428571428572,11.63,2.9828571428571427,1.2246467991473532e-16,-1.0,0.464723172043769,-0.8854560256532096,2.0,1.0,27.92142857142857,0.38,0.23,14.390000000000027,35.09,12.0
2020,June,6,22,kasur,2,0,34.79571428571428,33.55142857142857,11.25,3.6685714285714286,1.2246467991473532e-16,-1.0,0.464723172043769,-0.8854560256532096,3.0,2.0,33.71714285714285,0.0,0.1,11.260000000000014,37.60857142857143,13.0
2020,June,6,22,khanewal,2,0,35.98571428571429,29.33,11.16,2.685714285714286,1.2246467991473532e-16,-1.0,0.464723172043769,-0.8854560256532096,2.0,2.0,33.55,0.0,0.0,11.16,38.13857142857143,14.0
2020,June,6,22,khushab,1,0,30.068571428571428,50.99,8.8,2.9057142857142857,1.2246467991473532e-16,-1.0,0.464723172043769,-0.8854560256532096,1.0,1.0,28.20142857142857,0.0,0.0,10.21,35.99,15.0
2020,June,6,22,lahore,5,0,34.24,35.58571428571428,8.15,3.954285714285714,1.2246467991473532e-16,-1.0,0.464723172043769,-0.8854560256532096,7.0,5.0,32.96142857142857,0.0,0.07,8.27,37.39142857142857,16.0
2020,June,6,22,layyah,1,0,34.378571428571426,36.88428571428572,22.700000000000003,3.398571428571429,1.2246467991473532e-16,-1.0,0.464723172043769,-0.8854560256532096,2.0,1.0,33.00714285714286,0.0,0.0,22.700000000000003,37.66285714285714,17.0
2020,June,6,22,lodhran,1,0,36.37571428571429,25.115714285714287,5.419999999999999,3.29,1.2246467991473532e-16,-1.0,0.464723172043769,-0.8854560256532096,2.0,1.0,34.77571428571429,0.0,0.0,5.419999999999999,38.44285714285714,18.0
2020,June,6,22,mandi bahauddin,1,0,31.592857142857145,48.25571428571429,9.26,3.5342857142857147,1.2246467991473532e-16,-1.0,0.464723172043769,-0.8854560256532096,2.0,1.0,29.602857142857143,0.06,0.05,10.190000000000056,36.85428571428572,19.0
2020,June,6,22,mianwali,1,0,30.885714285714283,50.58428571428572,7.88,2.775714285714286,1.2246467991473532e-16,-1.0,0.464723172043769,-0.8854560256532096,2.0,1.0,29.074285714285715,0.32,0.0,8.759999999999986,35.85142857142857,20.0
2020,June,6,22,multan,3,0,35.48142857142857,32.51857142857143,31.59,3.204285714285714,1.2246467991473532e-16,-1.0,0.464723172043769,-0.8854560256532096,4.0,2.0,33.277142857142856,0.0,0.0,31.59,38.48714285714285,21.0
2020,June,6,22,muzaffargarh,2,0,35.48142857142857,32.51857142857143,31.59,3.204285714285714,1.2246467991473532e-16,-1.0,0.464723172043769,-0.8854560256532096,3.0,2.0,33.277142857142856,0.0,0.0,31.59,38.48714285714285,22.0
2020,June,6,22,nankana sahib,1,0,34.425714285714285,34.83857142857143,7.6,3.825714285714286,1.2246467991473532e-16,-1.0,0.464723172043769,-0.8854560256532096,2.0,2.0,32.79571428571428,0.0,0.0,7.649999999999999,37.61142857142857,23.0
2020,June,6,22,narowal,1,0,32.81285714285714,40.85000000000001,12.04,3.798571428571429,1.2246467991473532e-16,-1.0,0.464723172043769,-0.8854560256532096,2.0,2.0,32.12714285714286,0.4,0.5,13.250000000000009,37.04571428571428,24.0
2020,June,6,22,okara,2,0,35.27,31.372857142857143,8.54,3.4314285714285715,1.2246467991473532e-16,-1.0,0.464723172043769,-0.8854560256532096,2.0,2.0,34.06857142857143,0.0,0.0,8.540000000000001,37.79,25.0
2020,June,6,22,pakpattan,1,0,35.970000000000006,26.65857142857143,5.66,3.051428571428571,1.2246467991473532e-16,-1.0,0.464723172043769,-0.8854560256532096,2.0,1.0,34.84428571428571,0.0,0.0,5.659999999999998,37.83285714285714,26.0
2020,June,6,22,rahim yar khan,2,0,35.37,33.17142857142857,148.06,3.521428571428572,1.2246467991473532e-16,-1.0,0.464723172043769,-0.8854560256532096,3.0,3.0,34.17428571428572,0.0,0.0,148.06,39.25,27.0
2020,June,6,22,rajanpur,1,0,35.684285714285714,31.455714285714286,62.34,2.8728571428571428,1.2246467991473532e-16,-1.0,0.464723172043769,-0.8854560256532096,2.0,2.0,33.86,0.0,0.0,62.34,39.41142857142857,28.0
2020,June,6,22,rawalpindi,3,0,28.148571428571422,59.58571428571429,16.84,2.5942857142857143,1.2246467991473532e-16,-1.0,0.464723172043769,-0.8854560256532096,4.0,3.0,26.31142857142857,0.08,0.03,24.16,32.90857142857143,29.0
2020,June,6,22,sahiwal,1,0,35.970000000000006,26.65857142857143,5.66,3.051428571428571,1.2246467991473532e-16,-1.0,0.464723172043769,-0.8854560256532096,2.0,2.0,34.84428571428571,0.0,0.0,5.659999999999998,37.83285714285714,30.0
2020,June,6,22,sargodha,2,0,33.43571428571429,39.771428571428565,7.15,3.3328571428571427,1.2246467991473532e-16,-1.0,0.464723172043769,-0.8854560256532096,3.0,2.0,31.42714285714285,0.0,0.0,7.53,38.11714285714286,31.0
2020,June,6,22,sheikhupura,2,0,34.425714285714285,34.83857142857143,7.6,3.825714285714286,1.2246467991473532e-16,-1.0,0.464723172043769,-0.8854560256532096,3.0,3.0,32.79571428571428,0.0,0.0,7.649999999999999,37.61142857142857,32.0
2020,June,6,22,sialkot,2,0,32.17285714285714,44.89714285714285,8.77,3.492857142857143,1.2246467991473532e-16,-1.0,0.464723172043769,-0.8854560256532096,3.0,3.0,30.54,0.3,0.32,10.140000000000017,36.864285714285714,33.0
2020,June,6,22,toba tek singh,2,0,35.42142857142857,29.61428571428572,6.68,3.141428571428571,1.2246467991473532e-16,-1.0,0.464723172043769,-0.8854560256532096,2.0,2.0,33.70857142857143,0.0,0.0,6.6800000000000015,38.11857142857143,34.0
2020,June,6,22,vehari,2,0,36.568571428571424,23.34857142857143,4.390000000000001,3.271428571428572,1.2246467991473532e-16,-1.0,0.464723172043769,-0.8854560256532096,2.0,2.0,35.37,0.0,0.0,4.390000000000001,37.77285714285714,35.0
2020,June,6,23,attock,2,0,25.82,71.57000000000001,23.92,2.347142857142857,1.2246467991473532e-16,-1.0,0.3546048870425358,-0.9350162426854148,2.0,2.0,29.34285714285713,9.58,8.55,44.7,33.294285714285714,0.0
2020,June,6,23,bahawalnagar,2,0,31.398571428571422,49.92,24.49,2.6157142857142857,1.2246467991473532e-16,-1.0,0.3546048870425358,-0.9350162426854148,3.0,2.0,36.26428571428571,0.0,49.78,29.51,38.99142857142857,1.0
2020,June,6,23,bahawalpur,2,0,32.67285714285715,48.73571428571428,17.23,2.2357142857142858,1.2246467991473532e-16,-1.0,0.3546048870425358,-0.9350162426854148,3.0,3.0,36.37571428571429,0.02,16.69,22.65,38.84857142857143,2.0
2020,June,6,23,bhakkar,2,0,30.572857142857146,54.26714285714286,12.96,2.65,1.2246467991473532e-16,-1.0,0.3546048870425358,-0.9350162426854148,2.0,2.0,33.61142857142857,0.0,7.29,25.81,37.25,3.0
2020,June,6,23,chakwal,1,0,25.25714285714286,72.37142857142858,18.48,2.171428571428572,1.2246467991473532e-16,-1.0,0.3546048870425358,-0.9350162426854148,2.0,2.0,28.71142857142857,3.37,13.55,30.44,35.48571428571428,4.0
2020,June,6,23,chiniot,2,0,29.57857142857143,52.58142857142857,14.2,2.33,1.2246467991473532e-16,-1.0,0.3546048870425358,-0.9350162426854148,2.0,2.0,34.347142857142856,0.02,19.83,20.909999999999982,38.64857142857143,5.0
2020,June,6,23,d.g. khan,2,0,29.852857142857143,63.86714285714286,139.45,1.9028571428571428,1.2246467991473532e-16,-1.0,0.3546048870425358,-0.9350162426854148,3.0,2.0,33.575714285714284,0.0,6.67,238.62,38.58428571428571,6.0
2020,June,6,23,faisalabad,4,0,29.57857142857143,52.58142857142857,14.2,2.33,1.2246467991473532e-16,-1.0,0.3546048870425358,-0.9350162426854148,6.0,5.0,34.347142857142856,0.02,19.83,20.909999999999982,38.64857142857143,7.0
2020,June,6,23,gujranwala,4,0,28.95428571428572,55.8,19.42,2.395714285714285,1.2246467991473532e-16,-1.0,0.3546048870425358,-0.9350162426854148,5.0,4.0,33.14142857142857,0.3999999999999999,22.950000000000003,26.78000000000001,38.040000000000006,8.0
2020,June,6,23,gujrat,2,0,28.53428571428572,57.81714285714286,23.88,2.31,1.2246467991473532e-16,-1.0,0.3546048870425358,-0.9350162426854148,3.0,3.0,32.17285714285714,2.82,18.6,32.65000000000001,37.52285714285715,9.0
2020,June,6,23,hafizabad,2,0,29.025714285714287,55.94857142857143,16.61,2.212857142857143,1.2246467991473532e-16,-1.0,0.3546048870425358,-0.9350162426854148,2.0,2.0,33.17857142857143,0.17,18.49,24.35999999999997,38.27571428571429,10.0
2020,June,6,23,jhang,3,0,29.99428571428572,52.57428571428572,14.34,2.37,1.2246467991473532e-16,-1.0,0.3546048870425358,-0.9350162426854148,3.0,3.0,34.47,0.01,16.63,20.769999999999985,38.37142857142857,11.0
2020,June,6,23,jhelum,2,0,26.47428571428572,66.38857142857144,24.42,2.0814285714285714,1.2246467991473532e-16,-1.0,0.3546048870425358,-0.9350162426854148,2.0,2.0,29.98,5.590000000000001,14.11,36.05000000000003,36.002857142857145,12.0
2020,June,6,23,kasur,3,0,30.18142857142857,49.39,13.49,2.367142857142857,1.2246467991473532e-16,-1.0,0.3546048870425358,-0.9350162426854148,4.0,4.0,34.79571428571428,0.08,29.22,24.740000000000016,38.77857142857143,13.0
2020,June,6,23,khanewal,2,0,31.44,52.82428571428572,14.93,2.424285714285714,1.2246467991473532e-16,-1.0,0.3546048870425358,-0.9350162426854148,3.0,2.0,35.98571428571429,0.0,20.81,26.09,38.69714285714286,14.0
2020,June,6,23,khushab,1,0,26.965714285714284,64.43428571428572,13.92,2.205714285714286,1.2246467991473532e-16,-1.0,0.3546048870425358,-0.9350162426854148,2.0,2.0,30.068571428571428,1.07,10.42,22.72,36.15714285714286,15.0
2020,June,6,23,lahore,6,0,29.56571428571429,51.684285714285714,14.99,2.314285714285714,1.2246467991473532e-16,-1.0,0.3546048870425358,-0.9350162426854148,8.0,7.0,34.24,0.08,26.1,23.14,38.52428571428572,16.0
2020,June,6,23,layyah,2,0,30.777142857142856,55.82714285714285,23.71,2.2685714285714287,1.2246467991473532e-16,-1.0,0.3546048870425358,-0.9350162426854148,2.0,2.0,34.378571428571426,0.0,10.74,46.41,37.88857142857143,17.0
2020,June,6,23,lodhran,2,0,32.67285714285715,48.73571428571428,17.23,2.2357142857142858,1.2246467991473532e-16,-1.0,0.3546048870425358,-0.9350162426854148,2.0,2.0,36.37571428571429,0.02,16.69,22.65,38.84857142857143,18.0
2020,June,6,23,mandi bahauddin,2,0,28.197142857142858,60.97571428571428,22.04,2.132857142857143,1.2246467991473532e-16,-1.0,0.3546048870425358,-0.9350162426854148,2.0,2.0,31.592857142857145,1.26,16.35,31.30000000000005,37.721428571428575,19.0
2020,June,6,23,mianwali,2,0,28.804285714285715,61.11142857142857,6.67,2.387142857142857,1.2246467991473532e-16,-1.0,0.3546048870425358,-0.9350162426854148,2.0,2.0,30.885714285714283,0.43,5.63,14.549999999999986,36.04285714285714,20.0
2020,June,6,23,multan,3,0,31.77142857142857,56.04571428571428,38.74,1.8985714285714284,1.2246467991473532e-16,-1.0,0.3546048870425358,-0.9350162426854148,4.0,4.0,35.48142857142857,0.0,10.03,70.33,38.93714285714286,21.0
2020,June,6,23,muzaffargarh,3,0,31.77142857142857,56.04571428571428,38.74,1.8985714285714284,1.2246467991473532e-16,-1.0,0.3546048870425358,-0.9350162426854148,3.0,3.0,35.48142857142857,0.0,10.03,70.33,38.93714285714286,22.0
2020,June,6,23,nankana sahib,2,0,29.525714285714287,52.39428571428572,13.25,2.128571428571429,1.2246467991473532e-16,-1.0,0.3546048870425358,-0.9350162426854148,3.0,2.0,34.425714285714285,0.01,22.92,20.85,38.61857142857143,23.0
2020,June,6,23,narowal,2,0,29.185714285714287,53.175714285714285,24.76,2.38,1.2246467991473532e-16,-1.0,0.3546048870425358,-0.9350162426854148,2.0,2.0,32.81285714285714,1.5,28.06,36.80000000000001,37.77,24.0
2020,June,6,23,okara,2,0,29.98,51.33285714285714,14.57,2.1557142857142857,1.2246467991473532e-16,-1.0,0.3546048870425358,-0.9350162426854148,3.0,2.0,35.27,0.0,31.21,23.11,38.81428571428571,25.0
2020,June,6,23,pakpattan,2,0,30.731428571428573,50.62857142857143,21.96,2.4114285714285715,1.2246467991473532e-16,-1.0,0.3546048870425358,-0.9350162426854148,2.0,2.0,35.970000000000006,0.0,45.2,27.62,38.84857142857143,26.0
2020,June,6,23,rahim yar khan,3,0,32.18142857142857,57.47714285714285,39.83,2.69,1.2246467991473532e-16,-1.0,0.3546048870425358,-0.9350162426854148,4.0,3.0,35.37,0.01,0.97,187.89,39.27285714285714,27.0
2020,June,6,23,rajanpur,2,0,31.99571428571429,57.721428571428575,60.74,2.4085714285714284,1.2246467991473532e-16,-1.0,0.3546048870425358,-0.9350162426854148,2.0,2.0,35.684285714285714,0.02,1.7999999999999998,123.08,39.29857142857143,28.0
2020,June,6,23,rawalpindi,3,0,24.648571428571422,73.08142857142857,15.740000000000002,2.19,1.2246467991473532e-16,-1.0,0.3546048870425358,-0.9350162426854148,5.0,4.0,28.148571428571422,7.49,12.4,32.58,34.16571428571429,29.0
2020,June,6,23,sahiwal,2,0,30.731428571428573,50.62857142857143,21.96,2.4114285714285715,1.2246467991473532e-16,-1.0,0.3546048870425358,-0.9350162426854148,3.0,2.0,35.970000000000006,0.0,45.2,27.62,38.84857142857143,30.0
2020,June,6,23,sargodha,2,0,29.675714285714285,54.73142857142857,13.87,2.335714285714286,1.2246467991473532e-16,-1.0,0.3546048870425358,-0.9350162426854148,3.0,3.0,33.43571428571429,0.19,11.23,21.02,38.03142857142858,31.0
2020,June,6,23,sheikhupura,3,0,29.525714285714287,52.39428571428572,13.25,2.128571428571429,1.2246467991473532e-16,-1.0,0.3546048870425358,-0.9350162426854148,4.0,3.0,34.425714285714285,0.01,22.92,20.85,38.61857142857143,32.0
2020,June,6,23,sialkot,3,0,28.53428571428572,57.81714285714286,23.88,2.31,1.2246467991473532e-16,-1.0,0.3546048870425358,-0.9350162426854148,4.0,3.0,32.17285714285714,2.82,18.6,32.65000000000001,37.52285714285715,33.0
2020,June,6,23,toba tek singh,2,0,30.664285714285715,50.08428571428571,16.22,2.398571428571429,1.2246467991473532e-16,-1.0,0.3546048870425358,-0.9350162426854148,3.0,2.0,35.42142857142857,0.0,27.04,22.9,38.74857142857143,34.0
2020,June,6,23,vehari,2,0,31.66142857142857,51.11142857142857,22.72,2.52,1.2246467991473532e-16,-1.0,0.3546048870425358,-0.9350162426854148,3.0,2.0,36.568571428571424,0.0,43.44,27.11,39.01714285714286,35.0
2020,June,6,24,attock,1,0,29.24142857142857,66.83857142857143,303.07,2.1885714285714286,1.2246467991473532e-16,-1.0,0.2393156642875576,-0.970941817426052,2.0,2.0,25.82,18.26,14.14,326.99,33.24,0.0
2020,June,6,24,bahawalnagar,2,0,37.64428571428572,34.714285714285715,2.68,2.172857142857143,1.2246467991473532e-16,-1.0,0.2393156642875576,-0.970941817426052,2.0,2.0,31.398571428571422,5.57,5.76,27.17,38.61285714285714,1.0
2020,June,6,24,bahawalpur,2,0,37.75142857142857,34.50714285714285,0.57,3.271428571428572,1.2246467991473532e-16,-1.0,0.2393156642875576,-0.970941817426052,3.0,2.0,32.67285714285715,1.12,2.5,17.8,38.71857142857142,2.0
2020,June,6,24,bhakkar,1,0,35.34285714285714,43.82571428571429,23.38,2.3657142857142857,1.2246467991473532e-16,-1.0,0.2393156642875576,-0.970941817426052,2.0,1.0,30.572857142857146,0.3,8.95,36.34,37.66285714285714,3.0
2020,June,6,24,chakwal,1,0,29.178571428571427,66.54714285714286,345.78000000000003,2.3942857142857146,1.2246467991473532e-16,-1.0,0.2393156642875576,-0.970941817426052,2.0,1.0,25.25714285714286,9.76,14.75,364.2600000000001,34.667142857142856,4.0
2020,June,6,24,chiniot,2,0,35.61,40.60142857142857,31.59,2.5085714285714285,1.2246467991473532e-16,-1.0,0.2393156642875576,-0.970941817426052,2.0,2.0,29.57857142857143,4.62,27.53,45.78999999999999,38.32857142857143,5.0
2020,June,6,24,d.g. khan,2,0,33.182857142857145,54.291428571428575,3.62,3.341428571428572,1.2246467991473532e-16,-1.0,0.2393156642875576,-0.970941817426052,3.0,2.0,29.852857142857143,0.01,0.41,143.07,38.36714285714286,6.0
2020,June,6,24,faisalabad,4,0,35.61,40.60142857142857,31.59,2.5085714285714285,1.2246467991473532e-16,-1.0,0.2393156642875576,-0.970941817426052,6.0,5.0,29.57857142857143,4.62,27.53,45.78999999999999,38.32857142857143,7.0
